2026-09-13T17:21:54Z	numphrase_court.py	2	2	1
2026-09-13T17:21:55Z	kinbearer_court.py	1	1	1
2026-09-13T17:21:56Z	pronobject_court.py	1	1	1
2026-09-13T17:21:58Z	proform_court.py	1	1	1
2026-09-13T17:22:00Z	degrees_court.py	2	2	1
2026-09-13T17:22:02Z	actturn_court.py	2	2	1
2026-09-13T17:22:04Z	tempscale_court.py	2	2	1
2026-09-13T17:22:05Z	action_measure_court.py	1	1	1
2026-09-13T17:22:06Z	numberline_court.py	1	1	1
2026-09-13T17:22:07Z	countfacts_court.py	1	1	1
2026-09-13T17:22:08Z	letters_court.py	1	1	1
2026-09-13T17:23:58Z	langcount_court.py	110	110	1
2026-09-13T17:23:59Z	propcompare_court.py	1	1	1
2026-09-13T17:24:00Z	price_court.py	1	1	1
2026-09-13T17:24:01Z	translate_court.py	1	1	1
2026-09-13T17:24:02Z	timeunits_court.py	1	1	1
2026-09-13T17:24:04Z	svamp_court.py	2	2	1
2026-09-13T17:24:05Z	measure_langs_court.py	1	1	1
2026-09-13T17:24:06Z	partial_guard.py	1	1	23
2026-09-13T20:50:30Z	arith_court.py	690	690	1
2026-09-13T20:50:35Z	algo_court.py	5	5	1
2026-09-13T20:52:32Z	formula_court.py	117	117	1
2026-09-13T20:52:38Z	arith_court.py	674	674	1
2026-09-13T20:52:41Z	logic_court.py	9	9	1
2026-09-13T20:52:44Z	physics_court.py	3	3	1
2026-09-13T20:52:45Z	algo_court.py	7	7	1
2026-09-13T20:52:50Z	cyber_court.py	6	6	1
2026-09-13T20:52:59Z	agreement_court.py	9	9	60
2026-09-13T20:53:03Z	notation_court.py	4	4	1
2026-09-13T20:53:05Z	unit_court.py	2	2	1
2026-09-13T20:53:07Z	number_court.py	2	2	1
2026-09-13T20:53:12Z	inquiry_court.py	5	5	1
2026-09-13T20:53:14Z	surfaces_court.py	2	2	1
2026-09-13T20:53:16Z	markdown_court.py	2	2	1
2026-09-13T20:53:18Z	doctree_court.py	2	2	1
2026-09-13T20:53:22Z	rates_court.py	4	4	1
2026-09-13T20:53:26Z	formula_lang_court.py	4	4	1
2026-09-13T20:53:29Z	percent_court.py	3	3	1
2026-09-13T20:53:30Z	average_court.py	1	1	1
2026-09-13T20:53:35Z	equation_court.py	5	5	1
2026-09-13T20:53:37Z	dataformat_court.py	2	2	1
2026-09-13T20:53:44Z	everyday_court.py	7	7	1
2026-09-13T20:53:45Z	story_chain_court.py	1	1	1
2026-09-13T20:53:47Z	age_court.py	2	2	1
2026-09-13T20:53:50Z	halves_court.py	3	3	1
2026-09-13T20:53:55Z	inquiry_de_fr_court.py	5	5	1
2026-09-13T20:53:57Z	ru_conversion_court.py	1	1	1
2026-09-13T20:53:59Z	selfmeasure_court.py	2	2	1
2026-09-13T20:54:00Z	ru_compare_court.py	1	1	1
2026-09-13T20:54:01Z	ru_story_court.py	1	1	1
2026-09-13T20:54:05Z	inquiry_es_it_court.py	4	4	1
2026-09-13T20:54:09Z	share_court.py	4	4	1
2026-09-13T20:54:13Z	compare_mult_court.py	4	4	1
2026-09-13T20:54:20Z	sequence_court.py	6	6	1
2026-09-13T20:54:25Z	geometry_court.py	5	5	1
2026-09-13T20:54:28Z	formula_court.py	103	103	1
2026-09-13T20:54:30Z	linalg_court.py	5	5	1
2026-09-13T20:54:32Z	calendar_court.py	2	2	1
2026-09-13T20:54:35Z	logic_court.py	7	7	1
2026-09-13T20:54:36Z	speech_court.py	4	4	1
2026-09-13T20:54:37Z	physics_court.py	2	2	1
2026-09-13T20:54:42Z	cyber_court.py	5	5	1
2026-09-13T20:54:52Z	rugram_court.py	15	15	1
2026-09-13T20:54:53Z	agreement_court.py	10	10	60
2026-09-13T20:54:59Z	physlaw_court.py	7	7	1
2026-09-13T20:54:59Z	notation_court.py	6	6	1
2026-09-13T20:55:03Z	unit_court.py	3	3	1
2026-09-13T20:55:05Z	compsci_court.py	6	6	1
2026-09-13T20:55:06Z	number_court.py	3	3	1
2026-09-13T20:55:08Z	case_court.py	3	3	1
2026-09-13T20:55:12Z	valence_court.py	4	4	1
2026-09-13T20:55:13Z	inquiry_court.py	7	7	1
2026-09-13T20:55:15Z	surfaces_court.py	2	2	1
2026-09-13T20:55:16Z	shadow_court.py	3	2	2
2026-09-13T20:55:18Z	markdown_court.py	3	3	1
2026-09-13T20:55:21Z	doctree_court.py	2	2	1
2026-09-13T20:55:25Z	rates_court.py	4	4	1
2026-09-13T20:55:30Z	formula_lang_court.py	5	5	1
2026-09-13T20:55:34Z	percent_court.py	4	4	1
2026-09-13T20:55:36Z	average_court.py	2	2	1
2026-09-13T20:55:45Z	equation_court.py	8	8	1
2026-09-13T20:55:48Z	dataformat_court.py	3	3	1
2026-09-13T20:56:00Z	everyday_court.py	12	12	1
2026-09-13T20:56:02Z	story_chain_court.py	2	2	1
2026-09-13T20:56:05Z	age_court.py	3	3	1
2026-09-13T20:56:09Z	halves_court.py	4	4	1
2026-09-13T20:56:15Z	inquiry_de_fr_court.py	6	6	1
2026-09-13T20:56:18Z	ru_conversion_court.py	3	3	1
2026-09-13T20:56:20Z	selfmeasure_court.py	2	2	1
2026-09-13T20:56:22Z	ru_compare_court.py	2	2	1
2026-09-13T20:56:23Z	ru_story_court.py	1	1	1
2026-09-13T20:56:29Z	inquiry_es_it_court.py	6	5	1
2026-09-13T20:56:31Z	arith_court.py	594	594	1
2026-09-13T20:56:35Z	share_court.py	6	6	1
2026-09-13T20:56:37Z	algo_court.py	6	6	1
2026-09-13T20:56:40Z	compare_mult_court.py	5	5	1
2026-09-13T20:56:48Z	sequence_court.py	7	7	1
2026-09-13T20:56:50Z	syllabus_court.py	94	94	1
2026-09-13T20:56:54Z	geometry_court.py	6	6	1
2026-09-13T20:57:00Z	linalg_court.py	6	6	1
2026-09-13T20:57:04Z	calendar_court.py	3	3	1
2026-09-13T20:57:09Z	speech_court.py	5	5	1
2026-09-13T20:57:25Z	rugram_court.py	16	16	1
2026-09-13T20:57:26Z	richness_court.py	36	36	1
2026-09-13T20:57:32Z	physlaw_court.py	7	7	1
2026-09-13T20:57:37Z	compsci_court.py	5	5	1
2026-09-13T20:57:39Z	case_court.py	2	2	1
2026-09-13T20:57:42Z	valence_court.py	3	3	1
2026-09-13T20:57:46Z	shadow_court.py	4	3	2
2026-09-13T20:57:49Z	langpack_court.py	23	23	14
2026-09-13T20:57:50Z	langrule_court.py	1	1	1
2026-09-13T20:58:26Z	formula_court.py	109	109	1
2026-09-13T20:58:34Z	logic_court.py	8	8	1
2026-09-13T20:58:36Z	physics_court.py	2	2	1
2026-09-13T20:58:41Z	cyber_court.py	5	5	1
2026-09-13T20:58:49Z	agreement_court.py	8	8	60
2026-09-13T20:58:54Z	notation_court.py	5	5	1
2026-09-13T20:58:56Z	syllabus_court.py	70	70	1
2026-09-13T20:58:57Z	unit_court.py	3	3	1
2026-09-13T20:59:00Z	number_court.py	3	3	1
2026-09-13T20:59:05Z	inquiry_court.py	5	5	1
2026-09-13T20:59:07Z	surfaces_court.py	2	2	1
2026-09-13T20:59:09Z	markdown_court.py	2	2	1
2026-09-13T20:59:11Z	doctree_court.py	2	2	1
2026-09-13T20:59:16Z	rates_court.py	4	4	1
2026-09-13T20:59:20Z	formula_lang_court.py	4	4	1
2026-09-13T20:59:24Z	percent_court.py	4	4	1
2026-09-13T20:59:26Z	average_court.py	2	2	1
2026-09-13T20:59:31Z	richness_court.py	35	35	1
2026-09-13T20:59:36Z	equation_court.py	10	10	1
2026-09-13T20:59:40Z	dataformat_court.py	4	4	1
2026-09-13T20:59:53Z	everyday_court.py	13	13	1
2026-09-13T20:59:55Z	story_chain_court.py	2	2	1
2026-09-13T20:59:59Z	age_court.py	4	4	1
2026-09-13T21:00:03Z	langpack_court.py	31	31	14
2026-09-13T21:00:03Z	halves_court.py	4	4	1
2026-09-13T21:00:04Z	langrule_court.py	1	1	1
2026-09-13T21:00:09Z	inquiry_de_fr_court.py	6	6	1
2026-09-13T21:00:10Z	ru_conversion_court.py	1	1	1
2026-09-13T21:00:12Z	selfmeasure_court.py	2	2	1
2026-09-13T21:00:13Z	ru_compare_court.py	1	1	1
2026-09-13T21:00:14Z	ru_story_court.py	1	1	1
2026-09-13T21:00:18Z	inquiry_es_it_court.py	4	4	1
2026-09-13T21:00:23Z	share_court.py	5	5	1
2026-09-13T21:00:28Z	compare_mult_court.py	5	5	1
2026-09-13T21:00:33Z	sequence_court.py	5	5	1
2026-09-13T21:00:38Z	geometry_court.py	5	5	1
2026-09-13T21:00:43Z	linalg_court.py	5	5	1
2026-09-13T21:00:45Z	calendar_court.py	2	2	1
2026-09-13T21:00:49Z	speech_court.py	4	4	1
2026-09-13T21:01:02Z	rugram_court.py	13	13	1
2026-09-13T21:01:08Z	physlaw_court.py	6	6	1
2026-09-13T21:01:13Z	compsci_court.py	5	5	1
2026-09-13T21:01:15Z	case_court.py	2	2	1
2026-09-13T21:01:18Z	valence_court.py	3	3	1
2026-09-13T21:01:20Z	shadow_court.py	2	1	2
2026-09-13T21:02:28Z	syllabus_court.py	68	68	1
2026-09-13T21:02:55Z	richness_court.py	27	27	1
2026-09-13T21:03:12Z	langpack_court.py	17	17	14
2026-09-13T21:03:13Z	langrule_court.py	1	1	1
2026-09-13T21:15:08Z	claims_court.py	1038	1038	1
2026-09-13T21:15:15Z	program_court.py	7	7	1
2026-09-13T21:15:23Z	statistics_court.py	7	7	1
2026-09-13T21:15:28Z	proof_court.py	5	5	1
2026-09-13T21:15:32Z	machine_court.py	4	4	1
2026-09-13T21:15:48Z	episode_court.py	16	16	1
2026-09-13T21:15:54Z	copula_court.py	6	6	1
2026-09-13T21:15:59Z	markup_court.py	5	5	1
2026-09-13T21:16:28Z	langlayer_court.py	29	29	1
2026-09-13T21:16:31Z	langform_court.py	2	2	1
2026-09-13T21:16:32Z	gsm_census.py	1	1	1
2026-09-13T21:17:36Z	claims_court.py	1051	1051	1
2026-09-13T21:17:41Z	program_court.py	5	5	1
2026-09-13T21:17:46Z	statistics_court.py	5	5	1
2026-09-13T21:17:52Z	proof_court.py	6	6	1
2026-09-13T21:17:56Z	machine_court.py	4	4	1
2026-09-13T21:18:10Z	episode_court.py	14	14	1
2026-09-13T21:18:16Z	copula_court.py	6	6	1
2026-09-13T21:18:22Z	markup_court.py	6	6	1
2026-09-13T21:18:54Z	langlayer_court.py	32	32	1
2026-09-13T21:18:56Z	langform_court.py	2	2	1
2026-09-13T21:18:58Z	gsm_census.py	2	2	1
2026-09-13T21:20:22Z	reproducible.py	230	230	2
2026-09-13T21:20:23Z	bash32_court.py	1	1	4
2026-09-13T21:20:27Z	empty_in_court.py	4	4	1
2026-09-13T21:20:30Z	lawfirst_court.py	2	2	10
2026-09-13T21:20:44Z	sign_intact.py	14	14	1
2026-09-13T21:21:37Z	claims_court.py	1104	1104	1
2026-09-13T21:21:47Z	program_court.py	10	10	1
2026-09-13T21:21:51Z	property_named.py	67	67	1
2026-09-13T21:21:52Z	ladder_full.py	1	1	1
2026-09-13T21:21:54Z	statistics_court.py	7	7	1
2026-09-13T21:22:02Z	proof_court.py	7	7	1
2026-09-13T21:22:09Z	machine_court.py	7	7	1
2026-09-13T21:22:12Z	name_crossed.py	19	19	1
2026-09-13T21:22:13Z	genre_measured.py	1	1	1
2026-09-13T21:22:19Z	second_copy.py	6	6	1
2026-09-13T21:22:20Z	margin_census.py	1	1	4
2026-09-13T21:22:22Z	reports_index.py	1	1	1
2026-09-13T21:22:23Z	law_atlas.py	1	1	1
2026-09-13T21:22:24Z	court_atlas.py	1	1	1
2026-09-13T21:22:28Z	episode_court.py	19	19	1
2026-09-13T21:22:33Z	genus_atlas.py	9	9	1
2026-09-13T21:22:35Z	copula_court.py	7	7	1
2026-09-13T21:22:35Z	permuted_fresh.py	2	2	3
2026-09-13T21:22:37Z	build_dated.py	1	1	5
2026-09-13T21:22:38Z	probe_present.py	1	1	2
2026-09-13T21:22:39Z	court_voice.py	1	1	1
2026-09-13T21:22:40Z	markup_court.py	5	5	1
2026-09-13T21:22:40Z	suite_guard.py	1	1	1
2026-09-13T21:22:41Z	forge_claim.py	1	1	1
2026-09-13T21:22:42Z	broken_law.py	1	1	1
2026-09-13T21:22:53Z	house_api.py	10	10	1
2026-09-13T21:22:54Z	json_hand.py	1	1	2
2026-09-13T21:22:55Z	suite_resume.py	1	1	1
2026-09-13T21:22:56Z	reproducible.py	238	238	2
2026-09-13T21:22:57Z	bash32_court.py	1	1	4
2026-09-13T21:23:01Z	readme_court.py	6	6	1
2026-09-13T21:23:01Z	empty_in_court.py	4	4	1
2026-09-13T21:23:04Z	lawfirst_court.py	3	3	10
2026-09-13T21:23:08Z	langlayer_court.py	28	28	1
2026-09-13T21:23:11Z	langform_court.py	2	2	1
2026-09-13T21:23:12Z	gsm_census.py	1	1	1
2026-09-13T21:23:19Z	sign_intact.py	15	15	1
2026-09-13T21:24:16Z	property_named.py	57	57	1
2026-09-13T21:24:17Z	ladder_full.py	1	1	1
2026-09-13T21:24:28Z	name_crossed.py	11	11	1
2026-09-13T21:24:29Z	genre_measured.py	1	1	1
2026-09-13T21:24:33Z	second_copy.py	4	4	1
2026-09-13T21:24:34Z	margin_census.py	1	1	5
2026-09-13T21:24:36Z	reports_index.py	1	1	1
2026-09-13T21:24:37Z	law_atlas.py	1	1	1
2026-09-13T21:24:38Z	court_atlas.py	1	1	1
2026-09-13T21:24:47Z	genus_atlas.py	9	9	1
2026-09-13T21:24:49Z	permuted_fresh.py	2	2	3
2026-09-13T21:24:50Z	build_dated.py	1	1	5
2026-09-13T21:24:51Z	probe_present.py	1	1	2
2026-09-13T21:24:53Z	court_voice.py	2	2	1
2026-09-13T21:24:54Z	suite_guard.py	1	1	1
2026-09-13T21:24:55Z	forge_claim.py	1	1	1
2026-09-13T21:24:56Z	broken_law.py	1	1	1
2026-09-13T21:25:06Z	house_api.py	10	10	1
2026-09-13T21:25:07Z	json_hand.py	1	1	2
2026-09-13T21:25:09Z	suite_resume.py	2	2	1
2026-09-13T21:25:15Z	readme_court.py	6	6	1
2026-09-13T21:26:44Z	reproducible.py	212	212	2
2026-09-13T21:26:45Z	bash32_court.py	1	1	4
2026-09-13T21:26:47Z	empty_in_court.py	2	2	1
2026-09-13T21:26:49Z	lawfirst_court.py	2	2	10
2026-09-13T21:26:59Z	sign_intact.py	10	10	1
2026-09-13T21:27:44Z	property_named.py	45	45	1
2026-09-13T21:27:45Z	ladder_full.py	1	1	1
2026-09-13T21:27:55Z	name_crossed.py	10	10	1
2026-09-13T21:27:56Z	genre_measured.py	1	1	1
2026-09-13T21:27:59Z	second_copy.py	3	3	1
2026-09-13T21:28:00Z	margin_census.py	1	1	5
2026-09-13T21:28:01Z	reports_index.py	1	1	1
2026-09-13T21:28:02Z	law_atlas.py	1	1	2
2026-09-13T21:28:03Z	court_atlas.py	1	1	1
2026-09-13T21:28:10Z	genus_atlas.py	7	7	1
2026-09-13T21:28:12Z	permuted_fresh.py	2	2	3
2026-09-13T21:28:13Z	build_dated.py	1	1	5
2026-09-13T21:28:14Z	probe_present.py	1	1	2
2026-09-13T21:28:15Z	court_voice.py	1	1	1
2026-09-13T21:28:16Z	suite_guard.py	1	1	1
2026-09-13T21:28:17Z	forge_claim.py	1	1	1
2026-09-13T21:28:18Z	broken_law.py	1	1	1
2026-09-13T21:28:26Z	house_api.py	8	8	1
2026-09-13T21:28:27Z	json_hand.py	1	1	2
2026-09-13T21:28:28Z	suite_resume.py	1	1	1
2026-09-13T21:28:33Z	readme_court.py	5	5	1
2026-09-13T21:31:05Z	arith_debt.py	484	484	46
2026-09-13T21:31:06Z	twin_world.py	1	1	1
2026-09-13T21:31:08Z	orphan_world.py	2	2	1
2026-09-13T21:31:14Z	genus_shown.py	6	6	1
2026-09-13T21:31:15Z	oracle_named.py	1	1	1
2026-09-13T21:31:16Z	world_atlas.py	1	1	1
2026-09-13T21:31:18Z	trap_series.py	2	2	81
2026-09-13T21:32:38Z	arith_debt.py	443	443	46
2026-09-13T21:32:40Z	twin_world.py	1	1	1
2026-09-13T21:32:42Z	orphan_world.py	2	2	1
2026-09-13T21:32:49Z	genus_shown.py	7	7	1
2026-09-13T21:32:50Z	oracle_named.py	1	1	1
2026-09-13T21:32:51Z	world_atlas.py	1	1	1
2026-09-13T21:32:53Z	trap_series.py	2	1	81
2026-09-13T21:34:06Z	house_selfcheck.py	168	168	2
2026-09-13T21:34:20Z	asked_uncounted.py	14	14	1
2026-09-13T21:34:24Z	refusal_only_word.py	4	4	17
2026-09-13T21:34:25Z	contrast_real.py	1	1	1
2026-09-13T21:34:28Z	genre_kinds.py	2	2	10
2026-09-13T21:34:35Z	refusal_house.py	7	7	11
2026-09-13T21:35:00Z	refusal_ground.py	25	25	13
2026-09-13T21:35:06Z	manifest_court.py	5	5	1
2026-09-13T21:36:47Z	arith_debt.py	494	494	46
2026-09-13T21:36:48Z	twin_world.py	1	1	1
2026-09-13T21:36:56Z	orphan_world.py	8	8	1
2026-09-13T21:37:24Z	genus_shown.py	28	28	1
2026-09-13T21:37:25Z	oracle_named.py	1	1	1
2026-09-13T21:37:27Z	world_atlas.py	2	1	1
2026-09-13T21:37:33Z	trap_series.py	6	1	81
2026-09-13T21:38:22Z	house_selfcheck.py	329	329	2
2026-09-13T21:38:51Z	asked_uncounted.py	29	29	1
2026-09-13T21:38:58Z	refusal_only_word.py	7	7	17
2026-09-13T21:38:59Z	contrast_real.py	1	1	1
2026-09-13T21:39:01Z	genre_kinds.py	2	2	10
2026-09-13T21:39:14Z	refusal_house.py	12	12	11
2026-09-13T21:39:39Z	refusal_ground.py	24	24	13
2026-09-13T21:39:43Z	manifest_court.py	4	4	1
2026-09-13T21:44:21Z	house_selfcheck.py	408	408	2
2026-09-13T21:44:33Z	asked_uncounted.py	12	12	1
2026-09-13T21:44:36Z	refusal_only_word.py	3	3	17
2026-09-13T21:44:37Z	contrast_real.py	1	1	1
2026-09-13T21:44:38Z	genre_kinds.py	1	1	10
2026-09-13T21:44:44Z	refusal_house.py	6	6	11
2026-09-13T21:44:59Z	refusal_ground.py	15	15	13
2026-09-13T21:45:01Z	manifest_court.py	2	2	1
2026-09-13T22:06:44Z	arith_court.py	496	496	1
2026-09-13T22:06:49Z	algo_court.py	5	5	1
2026-09-13T22:08:22Z	formula_court.py	93	93	1
2026-09-13T22:08:29Z	logic_court.py	7	7	1
2026-09-13T22:08:31Z	physics_court.py	2	2	1
2026-09-13T22:08:36Z	cyber_court.py	5	5	1
2026-09-13T22:08:42Z	agreement_court.py	6	6	60
2026-09-13T22:08:47Z	notation_court.py	4	4	1
2026-09-13T22:08:49Z	unit_court.py	2	2	1
2026-09-13T22:08:51Z	number_court.py	2	2	1
2026-09-13T22:08:55Z	inquiry_court.py	4	4	1
2026-09-13T22:08:57Z	surfaces_court.py	2	2	1
2026-09-13T22:08:59Z	markdown_court.py	2	2	1
2026-09-13T22:09:00Z	doctree_court.py	1	1	1
2026-09-13T22:09:03Z	rates_court.py	3	3	1
2026-09-13T22:09:06Z	formula_lang_court.py	3	3	1
2026-09-13T22:09:09Z	percent_court.py	3	3	1
2026-09-13T22:09:10Z	average_court.py	1	1	1
2026-09-13T22:09:15Z	equation_court.py	5	5	1
2026-09-13T22:09:19Z	dataformat_court.py	3	3	1
2026-09-13T22:09:26Z	everyday_court.py	7	7	1
2026-09-13T22:09:27Z	story_chain_court.py	1	1	1
2026-09-13T22:09:29Z	age_court.py	2	2	1
2026-09-13T22:09:32Z	halves_court.py	3	3	1
2026-09-13T22:09:36Z	inquiry_de_fr_court.py	4	4	1
2026-09-13T22:09:37Z	ru_conversion_court.py	1	1	1
2026-09-13T22:09:38Z	selfmeasure_court.py	1	1	1
2026-09-13T22:09:39Z	ru_compare_court.py	1	1	1
2026-09-13T22:09:40Z	ru_story_court.py	1	1	1
2026-09-13T22:09:44Z	inquiry_es_it_court.py	4	4	1
2026-09-13T22:09:48Z	share_court.py	4	4	1
2026-09-13T22:09:52Z	compare_mult_court.py	4	4	1
2026-09-13T22:09:56Z	sequence_court.py	4	4	1
2026-09-13T22:10:01Z	geometry_court.py	5	5	1
2026-09-13T22:10:06Z	linalg_court.py	5	5	1
2026-09-13T22:10:08Z	calendar_court.py	2	2	1
2026-09-13T22:10:12Z	speech_court.py	4	4	1
2026-09-13T22:10:25Z	rugram_court.py	13	13	1
2026-09-13T22:10:30Z	physlaw_court.py	5	5	1
2026-09-13T22:10:35Z	compsci_court.py	5	5	1
2026-09-13T22:10:36Z	case_court.py	1	1	1
2026-09-13T22:10:40Z	valence_court.py	3	3	1
2026-09-13T22:10:41Z	shadow_court.py	1	1	3
2026-09-13T22:11:48Z	syllabus_court.py	66	66	1
2026-09-13T22:12:15Z	richness_court.py	27	27	1
2026-09-13T22:12:33Z	langpack_court.py	18	18	14
2026-09-13T22:12:34Z	langrule_court.py	1	1	1
2026-09-13T22:30:42Z	claims_court.py	1088	1088	1
2026-09-13T22:30:47Z	program_court.py	5	5	1
2026-09-13T22:30:52Z	statistics_court.py	5	5	1
2026-09-13T22:30:56Z	proof_court.py	4	4	1
2026-09-13T22:31:00Z	machine_court.py	3	3	1
2026-09-13T22:31:13Z	episode_court.py	13	13	1
2026-09-13T22:31:18Z	copula_court.py	5	5	1
2026-09-13T22:31:22Z	markup_court.py	4	4	1
2026-09-13T22:31:45Z	langlayer_court.py	23	23	1
2026-09-13T22:31:46Z	langform_court.py	1	1	1
2026-09-13T22:31:47Z	gsm_census.py	1	1	1
2026-09-13T22:34:12Z	reproducible.py	145	145	3
2026-09-13T22:34:13Z	bash32_court.py	1	1	4
2026-09-13T22:34:16Z	empty_in_court.py	3	3	1
2026-09-13T22:34:18Z	lawfirst_court.py	2	2	10
2026-09-13T22:34:30Z	sign_intact.py	12	12	1
2026-09-13T22:35:20Z	property_named.py	50	50	1
2026-09-13T22:35:21Z	ladder_full.py	1	1	1
2026-09-13T22:35:31Z	name_crossed.py	10	10	1
2026-09-13T22:35:32Z	genre_measured.py	1	1	1
2026-09-13T22:35:36Z	second_copy.py	4	4	1
2026-09-13T22:35:38Z	margin_census.py	1	1	7
2026-09-13T22:35:39Z	reports_index.py	1	1	1
2026-09-13T22:35:40Z	law_atlas.py	1	1	2
2026-09-13T22:35:41Z	court_atlas.py	1	1	1
2026-09-13T22:36:42Z	genus_atlas.py	61	8	39
2026-09-13T22:36:43Z	permuted_fresh.py	1	1	3
2026-09-13T22:36:44Z	build_dated.py	1	1	5
2026-09-13T22:36:45Z	probe_present.py	1	1	2
2026-09-13T22:36:46Z	court_voice.py	1	1	1
2026-09-13T22:36:47Z	suite_guard.py	1	1	1
2026-09-13T22:36:48Z	forge_claim.py	1	1	1
2026-09-13T22:36:49Z	broken_law.py	1	1	1
2026-09-13T22:37:55Z	house_api.py	66	8	38
2026-09-13T22:37:56Z	json_hand.py	1	1	2
2026-09-13T22:37:57Z	suite_resume.py	1	1	1
2026-09-13T22:38:02Z	readme_court.py	5	5	1
2026-09-13T22:46:27Z	arith_debt.py	505	505	46
2026-09-13T22:46:29Z	twin_world.py	2	2	1
2026-09-13T22:46:31Z	orphan_world.py	2	2	1
2026-09-13T22:47:51Z	genus_shown.py	80	8	38
2026-09-13T22:47:52Z	oracle_named.py	1	1	1
2026-09-13T22:47:53Z	world_atlas.py	1	1	1
2026-09-13T22:47:59Z	trap_series.py	6	1	81
2026-09-13T22:52:46Z	house_selfcheck.py	287	287	2
2026-09-13T22:52:54Z	asked_uncounted.py	8	8	1
2026-09-13T22:52:56Z	refusal_only_word.py	2	2	17
2026-09-13T22:52:57Z	contrast_real.py	1	1	1
2026-09-13T22:52:58Z	genre_kinds.py	1	1	10
2026-09-13T22:53:47Z	refusal_house.py	49	7	48
2026-09-13T22:54:54Z	refusal_ground.py	67	7	50
2026-09-13T22:54:56Z	manifest_court.py	2	2	1
2026-09-13T23:52:53Z	prose_court.py	8267	8267	225
2026-09-13T23:53:00Z	mutants.py	7	2	20
2026-09-13T23:53:02Z	lexicon_reach.py	2	2	2
2026-09-13T23:53:06Z	inquiry_pt_nl_court.py	4	4	1
2026-09-13T23:53:10Z	inquiry_pl_tr_court.py	4	4	1
2026-09-13T23:53:14Z	metalang_court.py	4	4	1
2026-09-13T23:53:15Z	glyph_court.py	1	1	1
2026-09-13T23:53:16Z	space_court.py	1	1	1
2026-09-13T23:53:17Z	stenogram_court.py	1	1	1
2026-09-13T23:53:18Z	mathspaces_court.py	1	1	1
2026-09-13T23:53:20Z	gsmforms_court.py	1	1	1
2026-09-13T23:53:37Z	definitions_court.py	17	17	1
2026-09-13T23:53:38Z	pronoun_court.py	1	1	1
2026-09-13T23:53:39Z	money_court.py	1	1	1
2026-09-13T23:53:40Z	holes_court.py	1	1	1
2026-09-13T23:53:41Z	money_langs_court.py	1	1	1
2026-09-13T23:53:42Z	geometry_langs_court.py	1	1	1
2026-09-13T23:53:43Z	units_langs_court.py	1	1	1
2026-09-13T23:53:44Z	stats_langs_court.py	1	1	1
2026-09-13T23:53:45Z	calendar_langs_court.py	1	1	1
2026-09-13T23:53:46Z	sequences_langs_court.py	1	1	1
2026-09-13T23:53:48Z	compare_langs_court.py	1	1	1
2026-09-13T23:53:49Z	share_langs_court.py	1	1	1
2026-09-13T23:53:50Z	physics_langs_court.py	1	1	1
2026-09-13T23:53:55Z	relation_court.py	5	5	1
2026-09-13T23:54:43Z	prose_court.py	8100	8100	225
2026-09-13T23:54:50Z	mutants.py	7	2	20
2026-09-13T23:54:52Z	lexicon_reach.py	2	2	2
2026-09-13T23:54:56Z	inquiry_pt_nl_court.py	4	4	1
2026-09-13T23:54:59Z	inquiry_pl_tr_court.py	3	3	1
2026-09-13T23:55:03Z	metalang_court.py	4	4	1
2026-09-13T23:55:04Z	glyph_court.py	1	1	1
2026-09-13T23:55:05Z	space_court.py	1	1	1
2026-09-13T23:55:06Z	stenogram_court.py	1	1	1
2026-09-13T23:55:07Z	mathspaces_court.py	1	1	1
2026-09-13T23:55:08Z	gsmforms_court.py	1	1	1
2026-09-13T23:55:24Z	definitions_court.py	16	16	1
2026-09-13T23:55:26Z	pronoun_court.py	1	1	1
2026-09-13T23:55:27Z	money_court.py	1	1	1
2026-09-13T23:55:28Z	holes_court.py	1	1	1
2026-09-13T23:55:29Z	money_langs_court.py	1	1	1
2026-09-13T23:55:30Z	geometry_langs_court.py	1	1	1
2026-09-13T23:55:31Z	units_langs_court.py	1	1	1
2026-09-13T23:55:32Z	stats_langs_court.py	1	1	1
2026-09-13T23:55:33Z	calendar_langs_court.py	1	1	1
2026-09-13T23:55:34Z	sequences_langs_court.py	1	1	1
2026-09-13T23:55:35Z	compare_langs_court.py	1	1	1
2026-09-13T23:55:36Z	share_langs_court.py	1	1	1
2026-09-13T23:55:37Z	physics_langs_court.py	1	1	1
2026-09-13T23:55:42Z	relation_court.py	5	5	1
2026-09-13T23:57:58Z	prose_court.py	7977	7977	225
2026-09-13T23:58:04Z	mutants.py	6	2	20
2026-09-13T23:58:06Z	lexicon_reach.py	2	2	2
2026-09-13T23:58:10Z	inquiry_pt_nl_court.py	4	4	1
2026-09-13T23:58:14Z	inquiry_pl_tr_court.py	4	4	1
2026-09-13T23:58:19Z	metalang_court.py	5	5	1
2026-09-13T23:58:20Z	glyph_court.py	1	1	1
2026-09-13T23:58:21Z	space_court.py	1	1	1
2026-09-13T23:58:22Z	stenogram_court.py	1	1	1
2026-09-13T23:58:23Z	mathspaces_court.py	1	1	1
2026-09-13T23:58:24Z	gsmforms_court.py	1	1	1
2026-09-13T23:58:39Z	definitions_court.py	15	15	1
2026-09-13T23:58:40Z	pronoun_court.py	1	1	1
2026-09-13T23:58:41Z	money_court.py	1	1	1
2026-09-13T23:58:42Z	holes_court.py	1	1	1
