2026-09-12T02:39:06Z	handy_court.py	3
2026-09-12T02:39:08Z	prop_court.py	2
2026-09-12T02:39:10Z	rem_court.py	2
2026-09-12T02:39:11Z	parity_court.py	1
2026-09-12T02:39:13Z	pctchange_court.py	2
2026-09-12T02:39:15Z	pctdiff_court.py	2
2026-09-12T02:39:17Z	mapscale_court.py	2
2026-09-12T02:39:19Z	divsense_court.py	2
2026-09-12T02:39:22Z	plaus_court.py	3
2026-09-12T02:39:24Z	point_court.py	1
2026-09-12T02:39:25Z	need_court.py	1
2026-09-12T02:39:28Z	inverse_court.py	3
2026-09-12T02:39:30Z	ceilfloor_court.py	2
2026-09-12T02:39:32Z	unitcmp_court.py	2
2026-09-12T02:39:34Z	placeval_court.py	2
2026-09-12T02:39:37Z	digitlen_court.py	3
2026-09-12T02:39:38Z	nesuf_court.py	1
2026-09-12T02:39:40Z	numlabel_court.py	2
2026-09-12T02:39:41Z	onestep_court.py	1
2026-09-12T02:39:42Z	analog_court.py	1
2026-09-12T02:39:42Z	reply_court.py	0
2026-09-12T02:41:04Z	register_pairs.py	82
2026-09-12T02:41:10Z	register_purity.py	6
2026-09-12T02:41:16Z	prefix_traps.py	6
2026-09-12T02:41:22Z	sign_traps.py	6
2026-09-12T02:41:22Z	strat_slice.py	0
2026-09-12T02:43:25Z	house_rejects.py	123
2026-09-12T02:43:26Z	root_passport.py	1
2026-09-12T02:43:26Z	pack_singular_risk.py	0
2026-09-12T02:43:27Z	cell_shown.py	0
2026-09-12T02:43:33Z	idle_word.py	6
2026-09-12T02:43:34Z	form_unshown.py	1
2026-09-12T02:43:36Z	one_singular.py	2
2026-09-12T02:43:37Z	template_word.py	1
2026-09-12T02:43:38Z	signless_census.py	1
2026-09-12T02:44:43Z	operator_share.py	64
2026-09-12T02:44:49Z	key_support.py	6
2026-09-12T02:44:50Z	half_law.py	0
2026-09-12T02:45:00Z	unknown_name.py	9
2026-09-12T02:49:42Z	stale_world.py	282
2026-09-12T02:51:00Z	agree_traps.py	77
2026-09-12T02:51:01Z	wrong_sign.py	1
2026-09-12T02:51:02Z	debt_mark.py	1
2026-09-12T02:51:48Z	copula_band.py	46
2026-09-12T02:52:00Z	past_gender.py	12
2026-09-12T02:52:09Z	word_once.py	9
2026-09-12T02:52:19Z	article_sound.py	10
2026-09-12T02:52:23Z	elision.py	4
2026-09-12T02:52:24Z	threshold_census.py	1
2026-09-12T02:52:25Z	denominator_census.py	1
2026-09-12T02:52:26Z	repeat_census.py	1
2026-09-12T02:52:32Z	definitions_reach.py	6
2026-09-12T02:52:33Z	copies_census.py	1
2026-09-12T02:52:34Z	sweep_self.py	1
2026-09-12T03:10:04Z	court_reach.py	1050
2026-09-12T03:10:08Z	holdout_key.py	4
2026-09-12T03:10:10Z	holdforms_court.py	2
2026-09-12T03:10:11Z	cmpframes_court.py	1
2026-09-12T03:10:12Z	sceneforms_court.py	1
2026-09-12T03:10:15Z	toolforms_court.py	3
2026-09-12T03:10:17Z	verifyforms_court.py	2
2026-09-12T03:10:19Z	planforms_court.py	2
2026-09-12T03:10:21Z	episodeforms_court.py	2
2026-09-12T03:10:24Z	summaryforms_court.py	3
2026-09-12T03:10:26Z	opforms_court.py	2
2026-09-12T03:10:26Z	readnum_court.py	0
2026-09-12T03:10:28Z	mandateforms_court.py	2
2026-09-12T03:10:29Z	personforms_court.py	1
2026-09-12T03:10:31Z	selfmodelforms_court.py	1
2026-09-12T03:10:32Z	signedworld_court.py	1
2026-09-12T03:10:33Z	beforetails_court.py	1
2026-09-12T03:10:33Z	discountroad_court.py	0
2026-09-12T03:10:36Z	nomention_court.py	3
2026-09-12T03:10:37Z	clockforms_court.py	1
2026-09-12T03:10:39Z	mixedunits_court.py	2
2026-09-12T03:10:40Z	dateforms_court.py	1
2026-09-12T03:10:40Z	clockwords_court.py	0
2026-09-12T03:10:41Z	speedforms_court.py	1
2026-09-12T03:10:42Z	roundforms_court.py	1
2026-09-12T03:10:42Z	orderforms_court.py	0
2026-09-12T03:10:42Z	quantforms_court.py	0
2026-09-12T03:10:43Z	roman_court.py	1
2026-09-12T03:10:43Z	place_court.py	0
2026-09-12T03:10:44Z	unitfrac_court.py	1
2026-09-12T03:10:45Z	enough_court.py	0
2026-09-12T03:10:46Z	numphrase_court.py	1
2026-09-12T03:10:46Z	kinbearer_court.py	0
2026-09-12T03:10:47Z	pronobject_court.py	1
2026-09-12T03:10:47Z	proform_court.py	0
2026-09-12T03:10:48Z	degrees_court.py	1
2026-09-12T03:10:50Z	actturn_court.py	2
2026-09-12T03:10:51Z	tempscale_court.py	1
2026-09-12T03:10:51Z	action_measure_court.py	0
2026-09-12T03:10:52Z	numberline_court.py	1
2026-09-12T03:10:52Z	countfacts_court.py	0
2026-09-12T03:10:52Z	letters_court.py	0
2026-09-12T03:12:24Z	court_reach.py	5222
2026-09-12T03:12:30Z	holdout_key.py	6
2026-09-12T03:12:31Z	holdforms_court.py	1
2026-09-12T03:12:31Z	langcount_court.py	99
2026-09-12T03:12:31Z	propcompare_court.py	0
2026-09-12T03:12:31Z	price_court.py	0
2026-09-12T03:12:32Z	translate_court.py	0
2026-09-12T03:12:32Z	timeunits_court.py	0
2026-09-12T03:12:32Z	cmpframes_court.py	1
2026-09-12T03:12:33Z	svamp_court.py	1
2026-09-12T03:12:34Z	measure_langs_court.py	1
2026-09-12T03:12:34Z	sceneforms_court.py	2
2026-09-12T03:12:35Z	toolforms_court.py	1
2026-09-12T03:12:37Z	verifyforms_court.py	2
2026-09-12T03:12:38Z	planforms_court.py	1
2026-09-12T03:12:39Z	episodeforms_court.py	1
2026-09-12T03:12:42Z	summaryforms_court.py	3
2026-09-12T03:12:43Z	opforms_court.py	1
2026-09-12T03:12:43Z	readnum_court.py	0
2026-09-12T03:12:45Z	mandateforms_court.py	1
2026-09-12T03:12:47Z	personforms_court.py	2
2026-09-12T03:12:49Z	selfmodelforms_court.py	2
2026-09-12T03:12:50Z	signedworld_court.py	1
2026-09-12T03:12:50Z	beforetails_court.py	0
2026-09-12T03:12:50Z	discountroad_court.py	0
2026-09-12T03:12:55Z	nomention_court.py	4
2026-09-12T03:12:57Z	clockforms_court.py	2
2026-09-12T03:12:59Z	mixedunits_court.py	2
2026-09-12T03:13:00Z	dateforms_court.py	1
2026-09-12T03:13:01Z	clockwords_court.py	1
2026-09-12T03:13:03Z	speedforms_court.py	2
2026-09-12T03:13:03Z	roundforms_court.py	0
2026-09-12T03:13:04Z	orderforms_court.py	1
2026-09-12T03:13:04Z	quantforms_court.py	0
2026-09-12T03:13:05Z	roman_court.py	1
2026-09-12T03:13:05Z	place_court.py	0
2026-09-12T03:13:07Z	unitfrac_court.py	2
2026-09-12T03:13:07Z	enough_court.py	0
2026-09-12T03:13:09Z	numphrase_court.py	2
2026-09-12T03:13:09Z	kinbearer_court.py	0
2026-09-12T03:13:10Z	pronobject_court.py	1
2026-09-12T03:13:10Z	proform_court.py	0
2026-09-12T03:13:12Z	degrees_court.py	2
2026-09-12T03:13:15Z	actturn_court.py	3
2026-09-12T03:13:16Z	tempscale_court.py	1
2026-09-12T03:13:17Z	action_measure_court.py	1
2026-09-12T03:13:17Z	numberline_court.py	0
2026-09-12T03:13:18Z	countfacts_court.py	0
2026-09-12T03:13:18Z	letters_court.py	0
2026-09-12T03:14:34Z	langcount_court.py	76
2026-09-12T03:14:35Z	propcompare_court.py	0
2026-09-12T03:14:35Z	price_court.py	0
2026-09-12T03:14:35Z	translate_court.py	0
2026-09-12T03:14:35Z	timeunits_court.py	0
2026-09-12T03:14:36Z	svamp_court.py	0
2026-09-12T03:14:37Z	measure_langs_court.py	0
2026-09-12T04:00:30Z	arith_court.py	89
2026-09-12T04:00:34Z	algo_court.py	4
2026-09-12T04:02:23Z	formula_court.py	113
2026-09-12T04:02:36Z	logic_court.py	11
2026-09-12T04:02:28Z	physics_court.py	4
2026-09-12T04:02:45Z	cyber_court.py	8
2026-09-12T04:02:47Z	agreement_court.py	10
2026-09-12T04:02:56Z	notation_court.py	8
2026-09-12T04:02:51Z	unit_court.py	3
2026-09-12T04:03:00Z	number_court.py	4
2026-09-12T04:03:03Z	inquiry_court.py	7
2026-09-12T04:03:06Z	surfaces_court.py	2
2026-09-12T04:03:07Z	markdown_court.py	2
2026-09-12T04:03:09Z	doctree_court.py	2
2026-09-12T04:03:11Z	rates_court.py	4
2026-09-12T04:03:16Z	formula_lang_court.py	5
2026-09-12T04:03:15Z	percent_court.py	4
2026-09-12T04:03:19Z	average_court.py	3
2026-09-12T04:03:24Z	equation_court.py	8
2026-09-12T04:03:27Z	dataformat_court.py	3
2026-09-12T04:03:32Z	everyday_court.py	8
2026-09-12T04:03:33Z	story_chain_court.py	1
2026-09-12T04:03:33Z	age_court.py	1
2026-09-12T04:03:35Z	halves_court.py	2
2026-09-12T04:03:36Z	inquiry_de_fr_court.py	3
2026-09-12T04:03:37Z	ru_conversion_court.py	1
2026-09-12T04:03:37Z	selfmeasure_court.py	1
2026-09-12T04:03:38Z	ru_compare_court.py	1
2026-09-12T04:03:38Z	ru_story_court.py	1
2026-09-12T04:03:41Z	inquiry_es_it_court.py	3
2026-09-12T04:03:41Z	share_court.py	3
2026-09-12T04:03:44Z	compare_mult_court.py	3
2026-09-12T04:03:45Z	sequence_court.py	4
2026-09-12T04:03:51Z	geometry_court.py	6
2026-09-12T04:03:51Z	linalg_court.py	6
2026-09-12T04:03:55Z	calendar_court.py	3
2026-09-12T04:03:57Z	speech_court.py	5
2026-09-12T04:04:11Z	rugram_court.py	14
2026-09-12T04:04:03Z	physlaw_court.py	6
2026-09-12T04:04:16Z	compsci_court.py	5
2026-09-12T04:04:13Z	case_court.py	2
2026-09-12T04:04:20Z	valence_court.py	4
2026-09-12T04:04:19Z	shadow_court.py	3
2026-09-12T04:05:29Z	syllabus_court.py	69
2026-09-12T04:04:49Z	richness_court.py	29
2026-09-12T04:05:48Z	langpack_court.py	19
2026-09-12T04:05:29Z	langrule_court.py	0
2026-09-12T04:09:00Z	claims_court.py	192
2026-09-12T04:05:52Z	program_court.py	4
2026-09-12T04:09:07Z	statistics_court.py	6
2026-09-12T04:09:06Z	proof_court.py	5
2026-09-12T04:09:11Z	machine_court.py	4
2026-09-12T04:09:24Z	episode_court.py	17
2026-09-12T04:09:32Z	copula_court.py	8
2026-09-12T04:09:30Z	markup_court.py	6
2026-09-12T04:10:14Z	langlayer_court.py	41
2026-09-12T04:09:36Z	langform_court.py	3
2026-09-12T04:10:15Z	gsm_census.py	1
2026-09-12T04:14:11Z	reproducible.py	236
2026-09-12T04:14:12Z	bash32_court.py	1
2026-09-12T04:14:15Z	empty_in_court.py	4
2026-09-12T04:14:17Z	lawfirst_court.py	2
2026-09-12T04:14:20Z	sign_intact.py	5
2026-09-12T04:14:21Z	broken_law.py	0
2026-09-12T04:14:32Z	house_api.py	11
2026-09-12T04:14:33Z	json_hand.py	1
2026-09-12T04:14:34Z	suite_resume.py	2
2026-09-12T04:14:41Z	readme_court.py	7
2026-09-12T04:27:33Z	arith_debt.py	779
2026-09-12T04:27:33Z	twin_world.py	0
2026-09-12T04:27:35Z	orphan_world.py	2
2026-09-12T04:27:44Z	genus_shown.py	9
2026-09-12T04:27:36Z	oracle_named.py	1
2026-09-12T04:27:45Z	world_atlas.py	1
2026-09-12T04:27:45Z	trap_series.py	1
2026-09-12T04:31:47Z	house_selfcheck.py	242
2026-09-12T04:27:47Z	manifest_court.py	2
2026-09-12T05:11:26Z	prose_court.py	2378
2026-09-12T05:11:32Z	mutants.py	6
2026-09-12T05:11:28Z	lexicon_reach.py	2
2026-09-12T05:11:36Z	inquiry_pt_nl_court.py	4
2026-09-12T05:11:36Z	inquiry_pl_tr_court.py	4
2026-09-12T05:11:39Z	metalang_court.py	3
2026-09-12T05:11:36Z	glyph_court.py	0
2026-09-12T05:11:40Z	space_court.py	1
2026-09-12T05:11:40Z	stenogram_court.py	1
2026-09-12T05:11:40Z	mathspaces_court.py	0
2026-09-12T05:11:40Z	gsmforms_court.py	0
2026-09-12T05:11:52Z	definitions_court.py	12
2026-09-12T05:11:40Z	pronoun_court.py	0
2026-09-12T05:11:52Z	money_court.py	0
2026-09-12T05:11:52Z	holes_court.py	0
2026-09-12T05:11:53Z	money_langs_court.py	1
2026-09-12T05:11:52Z	geometry_langs_court.py	0
2026-09-12T05:11:53Z	units_langs_court.py	0
2026-09-12T05:11:53Z	stats_langs_court.py	0
2026-09-12T05:11:53Z	calendar_langs_court.py	0
2026-09-12T05:11:53Z	sequences_langs_court.py	0
2026-09-12T05:11:53Z	compare_langs_court.py	0
2026-09-12T05:11:53Z	share_langs_court.py	0
2026-09-12T05:11:54Z	physics_langs_court.py	1
2026-09-12T05:11:58Z	relation_court.py	5
2026-09-12T05:26:51Z	court_mutants.py	893
2026-09-12T05:12:03Z	panel_court.py	5
2026-09-12T05:27:01Z	concept_reach.py	9
2026-09-12T05:33:05Z	ask_reach.py	373
2026-09-12T05:33:08Z	band_reach.py	2
2026-09-12T05:33:07Z	biblio_reach.py	1
2026-09-12T05:33:14Z	ruverbs_court.py	5
2026-09-12T05:33:22Z	script_court.py	13
2026-09-12T05:37:05Z	word_mutants.py	223
2026-09-12T05:36:38Z	verdict_cover.py	196
2026-09-12T05:39:26Z	sentence_cover.py	141
2026-09-12T05:37:16Z	bench_leak.py	11
2026-09-12T05:44:59Z	shelf_court.py	333
2026-09-12T05:50:16Z	ask_width.py	650
2026-09-12T05:50:20Z	notationvar_court.py	4
2026-09-12T05:52:50Z	prosetree_court.py	150
2026-09-12T05:52:51Z	longdiv_court.py	1
2026-09-12T05:56:29Z	form_census.py	219
2026-09-12T05:56:35Z	houses_census.py	6
2026-09-12T05:58:37Z	mass_census.py	128
2026-09-12T05:58:39Z	verbthings_court.py	2
2026-09-12T06:12:42Z	coverage.py	845
2026-09-12T06:12:43Z	behavior_court.py	1
2026-09-12T06:12:43Z	topics_court.py	1
2026-09-12T06:12:43Z	nature_court.py	0
2026-09-12T06:12:43Z	links_court.py	0
2026-09-12T06:12:44Z	scale_court.py	1
2026-09-12T06:12:44Z	opposites_court.py	1
2026-09-12T06:12:44Z	roles_court.py	0
2026-09-12T06:12:44Z	joints_court.py	0
2026-09-12T06:12:45Z	dialogue_court.py	1
2026-09-12T06:12:45Z	worldfacts_court.py	1
2026-09-12T06:12:45Z	infer_court.py	0
2026-09-12T06:12:46Z	circle_probe.py	1
2026-09-12T06:12:47Z	agree_probe.py	0
2026-09-12T06:12:47Z	shelf_declare.py	0
2026-09-12T06:16:14Z	house_reach.py	207
2026-09-12T06:12:49Z	head_census.py	2
2026-09-12T06:16:15Z	form_matrix.py	1
2026-09-12T06:16:14Z	disj_court.py	0
2026-09-12T06:16:15Z	indu_court.py	0
2026-09-12T06:16:15Z	houseshows_court.py	0
2026-09-12T06:16:16Z	article_court.py	1
2026-09-12T06:16:17Z	rowframe_court.py	2
2026-09-12T06:16:19Z	opchoice_court.py	2
2026-09-12T06:16:18Z	chance_court.py	1
2026-09-12T06:16:21Z	lever_court.py	1
2026-09-12T06:16:21Z	zerodiv_court.py	1
2026-09-12T06:16:22Z	bound_court.py	1
2026-09-12T06:16:22Z	prec_court.py	1
2026-09-12T06:16:23Z	estim_court.py	1
2026-09-12T06:16:23Z	both_court.py	1
2026-09-12T06:16:24Z	likely_court.py	1
2026-09-12T06:16:24Z	sameshare_court.py	1
2026-09-12T06:16:25Z	factor_court.py	1
2026-09-12T06:16:25Z	amend_court.py	1
2026-09-12T06:16:27Z	divrule_court.py	2
2026-09-12T06:16:27Z	reduce_court.py	2
2026-09-12T06:16:28Z	cmpshare_court.py	1
2026-09-12T06:16:29Z	wholeshare_court.py	2
2026-09-12T06:16:30Z	addshare_court.py	1
2026-09-12T06:16:31Z	mulshare_court.py	2
2026-09-12T06:16:33Z	divshare_court.py	2
2026-09-12T06:16:33Z	neg_court.py	2
2026-09-12T06:16:35Z	signrul_court.py	2
2026-09-12T06:16:35Z	opslaw_court.py	2
2026-09-12T06:16:37Z	signadd_court.py	2
2026-09-12T06:16:37Z	pow_court.py	2
2026-09-12T06:16:39Z	dec_court.py	1
2026-09-12T06:16:39Z	abs_court.py	1
2026-09-12T06:16:42Z	handy_court.py	3
2026-09-12T06:16:41Z	prop_court.py	2
2026-09-12T06:16:44Z	rem_court.py	2
2026-09-12T06:16:43Z	parity_court.py	1
2026-09-12T06:16:46Z	pctchange_court.py	2
2026-09-12T06:16:46Z	pctdiff_court.py	2
2026-09-12T06:16:48Z	mapscale_court.py	2
2026-09-12T06:16:48Z	divsense_court.py	2
2026-09-12T06:16:51Z	plaus_court.py	3
2026-09-12T06:16:50Z	point_court.py	2
2026-09-12T06:16:53Z	need_court.py	2
2026-09-12T06:16:53Z	inverse_court.py	2
2026-09-12T06:16:55Z	ceilfloor_court.py	2
2026-09-12T06:16:55Z	unitcmp_court.py	2
2026-09-12T06:16:58Z	placeval_court.py	3
2026-09-12T06:16:58Z	digitlen_court.py	3
2026-09-12T06:16:59Z	nesuf_court.py	1
2026-09-12T06:17:01Z	numlabel_court.py	2
2026-09-12T06:17:02Z	onestep_court.py	1
2026-09-12T06:17:02Z	closure_court.py	1
2026-09-12T06:17:02Z	analog_court.py	0
2026-09-12T06:17:02Z	reply_court.py	0
2026-09-12T06:18:06Z	register_pairs.py	64
2026-09-12T06:17:07Z	register_purity.py	5
2026-09-12T06:18:11Z	prefix_traps.py	5
2026-09-12T06:18:10Z	sign_traps.py	4
2026-09-12T06:18:11Z	strat_slice.py	0
2026-09-12T06:19:51Z	house_rejects.py	100
2026-09-12T06:19:52Z	root_passport.py	1
2026-09-12T06:19:51Z	pack_singular_risk.py	0
2026-09-12T06:19:52Z	cell_shown.py	0
2026-09-12T06:19:55Z	idle_word.py	3
2026-09-12T06:19:56Z	form_unshown.py	0
2026-09-12T06:19:57Z	one_singular.py	1
2026-09-12T06:19:57Z	template_word.py	0
2026-09-12T06:19:57Z	signless_census.py	0
2026-09-12T06:20:41Z	operator_share.py	44
2026-09-12T06:20:01Z	key_support.py	4
2026-09-12T06:20:41Z	half_law.py	0
2026-09-12T06:20:48Z	unknown_name.py	7
2026-09-12T06:23:34Z	stale_world.py	166
2026-09-12T06:21:34Z	agree_traps.py	46
2026-09-12T06:23:35Z	wrong_sign.py	1
2026-09-12T06:23:34Z	debt_mark.py	0
2026-09-12T06:24:08Z	copula_band.py	33
2026-09-12T06:23:42Z	past_gender.py	7
2026-09-12T06:24:13Z	word_once.py	5
2026-09-12T06:24:14Z	article_sound.py	6
2026-09-12T06:24:16Z	elision.py	2
2026-09-12T06:24:14Z	threshold_census.py	0
2026-09-12T06:24:16Z	denominator_census.py	0
2026-09-12T06:24:16Z	repeat_census.py	0
2026-09-12T06:24:20Z	definitions_reach.py	4
2026-09-12T06:24:17Z	copies_census.py	1
2026-09-12T06:24:20Z	sweep_self.py	0
2026-09-12T06:33:16Z	court_reach.py	536
2026-09-12T06:33:21Z	holdout_key.py	5
2026-09-12T06:33:17Z	holdforms_court.py	1
2026-09-12T06:33:23Z	cmpframes_court.py	1
2026-09-12T06:33:23Z	sceneforms_court.py	1
2026-09-12T06:33:25Z	toolforms_court.py	2
2026-09-12T06:33:25Z	verifyforms_court.py	2
2026-09-12T06:33:26Z	planforms_court.py	1
2026-09-12T06:33:26Z	episodeforms_court.py	1
2026-09-12T06:33:29Z	summaryforms_court.py	3
2026-09-12T06:33:27Z	opforms_court.py	1
2026-09-12T06:33:29Z	readnum_court.py	0
2026-09-12T06:33:30Z	mandateforms_court.py	1
2026-09-12T06:33:32Z	personforms_court.py	2
2026-09-12T06:33:32Z	selfmodelforms_court.py	2
2026-09-12T06:33:34Z	signedworld_court.py	2
2026-09-12T06:33:33Z	beforetails_court.py	1
2026-09-12T06:33:34Z	discountroad_court.py	0
2026-09-12T06:33:37Z	nomention_court.py	3
2026-09-12T06:33:38Z	clockforms_court.py	1
2026-09-12T06:33:38Z	mixedunits_court.py	1
2026-09-12T06:33:39Z	dateforms_court.py	1
2026-09-12T06:33:38Z	clockwords_court.py	0
2026-09-12T06:33:40Z	speedforms_court.py	1
2026-09-12T06:33:39Z	roundforms_court.py	0
2026-09-12T06:33:41Z	orderforms_court.py	1
2026-09-12T06:33:41Z	quantforms_court.py	1
2026-09-12T06:33:41Z	roman_court.py	0
2026-09-12T06:33:41Z	place_court.py	0
2026-09-12T06:33:42Z	unitfrac_court.py	1
2026-09-12T06:33:42Z	enough_court.py	0
2026-09-12T06:33:44Z	numphrase_court.py	1
2026-09-12T06:33:43Z	kinbearer_court.py	0
2026-09-12T06:33:44Z	pronobject_court.py	0
2026-09-12T06:33:44Z	proform_court.py	0
2026-09-12T06:33:45Z	degrees_court.py	1
2026-09-12T06:33:46Z	actturn_court.py	1
2026-09-12T06:33:47Z	tempscale_court.py	1
2026-09-12T06:33:46Z	action_measure_court.py	0
2026-09-12T06:33:49Z	numberline_court.py	1
2026-09-12T06:33:48Z	countfacts_court.py	1
2026-09-12T06:33:50Z	letters_court.py	1
2026-09-12T06:35:26Z	langcount_court.py	97
2026-09-12T06:35:26Z	propcompare_court.py	0
2026-09-12T06:35:26Z	price_court.py	0
2026-09-12T06:35:27Z	translate_court.py	1
2026-09-12T06:35:27Z	timeunits_court.py	1
2026-09-12T06:35:29Z	svamp_court.py	2
2026-09-12T06:35:28Z	measure_langs_court.py	1
2026-09-12T06:48:45Z	arith_court.py	564
2026-09-12T06:48:50Z	algo_court.py	5
2026-09-12T06:50:47Z	formula_court.py	117
2026-09-12T06:50:55Z	logic_court.py	7
2026-09-12T06:50:56Z	physics_court.py	1
2026-09-12T06:51:02Z	cyber_court.py	6
2026-09-12T06:51:10Z	agreement_court.py	8
2026-09-12T06:51:15Z	notation_court.py	5
2026-09-12T06:51:17Z	unit_court.py	2
2026-09-12T06:51:19Z	number_court.py	2
2026-09-12T06:51:25Z	inquiry_court.py	6
2026-09-12T06:51:26Z	surfaces_court.py	1
2026-09-12T06:51:28Z	markdown_court.py	2
2026-09-12T06:51:29Z	doctree_court.py	1
2026-09-12T06:51:32Z	rates_court.py	3
2026-09-12T06:51:37Z	formula_lang_court.py	5
2026-09-12T06:51:40Z	percent_court.py	3
2026-09-12T06:51:41Z	average_court.py	1
2026-09-12T06:51:48Z	equation_court.py	7
2026-09-12T06:51:50Z	dataformat_court.py	2
2026-09-12T06:51:59Z	everyday_court.py	9
2026-09-12T06:52:00Z	story_chain_court.py	1
2026-09-12T06:52:02Z	age_court.py	2
2026-09-12T06:52:05Z	halves_court.py	3
2026-09-12T06:52:09Z	inquiry_de_fr_court.py	4
2026-09-12T06:52:10Z	ru_conversion_court.py	1
2026-09-12T06:52:11Z	selfmeasure_court.py	1
2026-09-12T06:52:12Z	ru_compare_court.py	1
2026-09-12T06:52:13Z	ru_story_court.py	1
2026-09-12T06:52:17Z	inquiry_es_it_court.py	4
2026-09-12T06:52:21Z	share_court.py	4
2026-09-12T06:52:25Z	compare_mult_court.py	4
2026-09-12T06:52:30Z	sequence_court.py	5
2026-09-12T06:52:34Z	geometry_court.py	4
2026-09-12T06:52:39Z	linalg_court.py	5
2026-09-12T06:52:41Z	calendar_court.py	2
2026-09-12T06:52:44Z	speech_court.py	3
2026-09-12T06:52:57Z	rugram_court.py	13
2026-09-12T06:53:01Z	physlaw_court.py	4
2026-09-12T06:53:06Z	compsci_court.py	5
2026-09-12T06:53:07Z	case_court.py	1
2026-09-12T06:53:10Z	valence_court.py	3
2026-09-12T06:53:11Z	shadow_court.py	1
2026-09-12T06:54:39Z	syllabus_court.py	87
2026-09-12T06:55:12Z	richness_court.py	33
2026-09-12T06:55:35Z	langpack_court.py	23
2026-09-12T06:55:35Z	langrule_court.py	0
2026-09-12T07:11:41Z	claims_court.py	966
2026-09-12T07:11:45Z	program_court.py	4
2026-09-12T07:11:50Z	statistics_court.py	5
2026-09-12T07:11:54Z	proof_court.py	4
2026-09-12T07:11:57Z	machine_court.py	3
2026-09-12T07:12:10Z	episode_court.py	13
2026-09-12T07:12:15Z	copula_court.py	5
2026-09-12T07:12:19Z	markup_court.py	4
2026-09-12T07:12:46Z	langlayer_court.py	27
2026-09-12T07:12:47Z	langform_court.py	1
2026-09-12T07:12:47Z	gsm_census.py	0
