2026-09-03T01:18:14Z	inquiry_es_it_court.py	0	ДОЗНАНИЕ-ES-IT PASS: 0 ложных из 2232 судимых (115 файлов)
2026-09-03T01:18:16Z	share_court.py	0	ДОЛЯ PASS: 0 ложных из 1320 судимых (115 файлов)
2026-09-03T01:18:19Z	compare_mult_court.py	0	КРАТНОЕ PASS: 0 ложных из 1729 судимых (115 файлов)
2026-09-03T01:18:23Z	sequence_court.py	0	ПОСЛЕДОВАТЕЛЬНОСТИ PASS: 0 ложных из 4440 судимых (115 файлов)
2026-09-03T01:18:26Z	geometry_court.py	0	ГЕОМЕТРИЯ PASS: 0 ложных из 3394 судимых (115 файлов)
2026-09-03T01:18:29Z	linalg_court.py	0	ВЕКТОР PASS: 0 ложных из 3440 судимых (115 файлов)
2026-09-03T01:18:31Z	calendar_court.py	0	КАЛЕНДАРЬ PASS: 0 ложных из 1800 судимых (115 файлов)
2026-09-03T01:18:34Z	speech_court.py	0	РЕЧЬ PASS: 0 ложных из 3610 судимых (115 файлов)
2026-09-03T01:18:38Z	rugram_court.py	0	РУССКОЕ СОГЛАСОВАНИЕ PASS: 0 ложных из 10291 судимых (115 файлов)
2026-09-03T01:18:41Z	physlaw_court.py	0	ЗАКОНЫ ФИЗИКИ PASS: 0 ложных из 1570 судимых (115 файлов)
2026-09-03T01:18:45Z	compsci_court.py	0	ИНФОРМАТИКА PASS: 0 ложных из 1616 судимых (115 файлов)
2026-09-03T01:18:46Z	case_court.py	0	ПАДЕЖ PASS: 0 ложных из 2156 судимых (115 файлов)
2026-09-03T01:18:49Z	valence_court.py	0	ОЦЕНКА PASS: 0 ложных из 1350 судимых (115 файлов)
2026-09-03T01:18:50Z	shadow_court.py	0	ЗАТЕНЕНИЕ PASS: 0 имён определены дважды (242 файлов, рубеж 0)
2026-09-03T01:19:23Z	syllabus_court.py	0	ПОЛНОТА PASS: 0 предметов свода не покрыты из 62 (рубеж 0, 115 файлов)
2026-09-03T01:19:37Z	richness_court.py	0	БОГАТСТВО[показано] PASS: не показаны 0 форм из 20 и 0 стыков из 6 (рубеж 0, 115 файлов); КУПЛЕНО и ИСПОЛНЕНО мерятся на стороне организма
2026-09-03T01:19:51Z	langpack_court.py	0	ЯЗЫКИ PASS: 29 зелёных из 29, красных 0 (рубеж 6)
2026-09-03T01:19:51Z	langrule_court.py	0	ПРАВИЛО ЯЗЫКА PASS: 0 разладов формы с правилом из 1014 сверенных (19 пакетов с правилом из 29)
2026-09-03T01:23:56Z	claims_court.py	1	РОДЫ FAIL: 20 строк прочтены НЕ ХОЗЯИНОМ рода из 25705 с видимым родом (рубеж 0, 115 файлов, родов объявлено 4)
2026-09-03T01:24:00Z	program_court.py	0	ПРОГРАММЫ PASS: 0 ложных из 1428 судимых (115 файлов)
2026-09-03T01:24:03Z	statistics_court.py	0	СТАТИСТИКА PASS: 0 ложных из 1368 судимых (115 файлов)
2026-09-03T01:24:07Z	proof_court.py	0	ДОКАЗАТЕЛЬСТВО PASS: 0 ложных из 1224 судимых (115 файлов)
2026-09-03T01:24:10Z	machine_court.py	0	МАШИНА PASS: 0 ложных из 2291 судимых (115 файлов)
2026-09-03T01:24:21Z	episode_court.py	0	ЭПИЗОД PASS: 0 ложных из 12869 судимых (115 файлов), вне владения 12 слов: ['day', 'dollar', 'foot', 'hour', 'kilometer']
2026-09-03T01:24:24Z	copula_court.py	0	СВЯЗКИ PASS: 0 ложных из 380 судимых (115 файлов), НЕЗНАКОМЫХ ПАР 21873: ["cause: philosophy is literally, the love of, including the search after, wisdom; in actual usage, the knowledge of phenomena as explained by, and resolved into, / and reasons, powers and laws: webster's unabridged dictionary, 1913", 'cause: электричество — это то, содержащееся в теле, что сообщает этому телу особые свойства, / в нем способность действовать механически на некоторые другие тела, притягивать или при известных условиях отталкивать их, а также вызывает в самом этом теле способность испытывать подобные же механические действия других тел: эсбе, статья «электричество»', 'contain: does the node body contain the node liquid? in the tree of kinds the node body / the node liquid']
2026-09-03T01:24:27Z	markup_court.py	0	РАЗМЕТКА PASS: 0 ложных из 5840 судимых (115 файлов)
2026-09-03T01:24:52Z	langlayer_court.py	0	ПЛАСТ PASS: 0 необъявленных слов (84389 строк, 29 пластов)
2026-09-03T01:24:54Z	langform_court.py	0	ФОРМА ПЛАСТА PASS: 0 ложных из 67533 судимых (84389 строк пласта, 29 пластов, дословных 940, рамок без опознавателя 3, рубеж 0)
2026-09-03T01:24:55Z	gsm_census.py	0	GSM-CENSUS PASS: 0 расхождений (72 выведено, 69 в слое, 3 удержано)
2026-09-03T01:25:58Z	reproducible.py	0	ВОСПРОИЗВОДИМОСТЬ PASS: 0 расхождений из 85 сличённых (без объявленной цели 0, рубеж 0)
2026-09-03T01:25:58Z	bash32_court.py	0	BASH32-COURT PASS: ни одного имени, съедаемого bash 3.2
2026-09-03T01:25:59Z	manifest_court.py	0	МАНИФЕСТ PASS: 0 разладов объявления с делом (316 миров, сборок 2, обязательств дела 140)
2026-09-03T04:17:18Z	prose_court.py	1	ПРОЗА FAIL: 0 разладов объявления (рубеж 0) и 11908 возражений судов (рубеж 12, чтение вне подсудности) — 199 миров, 1128853 строк, прочтено 27478 (2%), судов живых 70
2026-09-03T04:17:24Z	mutants.py	0	МУТАНТЫ PASS: 9 полей из 9 поймали свою подсадку, чужих задето 0
2026-09-03T04:17:25Z	lexicon_reach.py	0	ОХВАТ PASS: 366 из 366 объявленных слов прожиты >=2 раз (100% при рубеже 100%)
2026-09-03T04:17:27Z	inquiry_pt_nl_court.py	0	ДОЗНАНИЕ-PT-NL PASS: 0 ложных из 3120 судимых (115 файлов)
2026-09-03T04:17:29Z	inquiry_pl_tr_court.py	0	ДОЗНАНИЕ-PL-TR PASS: 0 ложных из 2292 судимых (115 файлов)
2026-09-03T04:17:32Z	metalang_court.py	0	МЕТАЯЗЫК PASS: 0 ложных из 1934 судимых (115 файлов)
2026-09-03T04:17:33Z	glyph_court.py	0	ГЛИФЫ PASS: 0 ложных, 1125 истинных, 0 несудимых
2026-09-03T04:17:33Z	space_court.py	0	ПРОСТРАНСТВО PASS: 0 ложных, 1765 истинных, 0 несудимых
2026-09-03T04:17:33Z	stenogram_court.py	0	СТЕНОГРАММЫ PASS: 0 ложных, 550 истинных, 0 несудимых
2026-09-03T04:17:33Z	mathspaces_court.py	0	ПРОСТРАНСТВА PASS: 0 ложных, 1036 истинных, 0 несудимых
2026-09-03T04:17:34Z	gsmforms_court.py	0	ШКОЛЬНЫЕ ФОРМЫ PASS: 0 ложных, 2560 истинных, 0 несудимых
2026-09-03T04:17:44Z	definitions_court.py	0	ОПРЕДЕЛЕНИЯ PASS: 0 ложных, 2982 истинных, 0 несудимых
2026-09-03T04:17:45Z	pronoun_court.py	0	МЕСТОИМЕНИЯ PASS: 0 ложных из 240 судимых, несудимых 0
2026-09-03T04:17:45Z	money_court.py	0	ДЕНЬГИ PASS: 0 ложных из 450 судимых, несудимых 0
2026-09-03T04:17:45Z	holes_court.py	0	ДЫРЫ PASS: 0 ложных из 6100 судимых, несудимых 0
2026-09-03T04:17:46Z	money_langs_court.py	0	ДЕНЬГИ НА ЯЗЫКАХ PASS: 0 ложных из 1080 судимых, несудимых 0
2026-09-03T04:17:46Z	geometry_langs_court.py	0	ГЕОМЕТРИЯ НА ЯЗЫКАХ PASS: 0 ложных из 960 судимых, несудимых 0
2026-09-03T04:17:48Z	relation_court.py	0	СТРОЕНИЕ PASS: 0 ложных из 3612 судимых (115 файлов, структуры обходимы)
2026-09-03T04:18:18Z	court_mutants.py	0	МУТАНТЫ СУДОВ PASS: 66 поймали, 1 онемели, 1 не поймали (рубеж 1), 0 со свободным числом, 2 без числовой истинной строки, 0 без истинной строки вовсе (судов 70)
2026-09-03T04:18:19Z	panel_court.py	0	СОСТАВ PASS: 0 расхождений (рубеж 0) — палата: судов живых 70, незаявленных 0, призраков 0; набор: приборов 84, вне набора 0, призраков 0
2026-09-03T04:18:21Z	concept_reach.py	0	ОХВАТ ПОНЯТИЯ PASS: 2993 из 18268 предметов показаны (16%); не показано из НАШИХ сводов 5063 (рубеж 6556), из полки 10212 — 199 корпусов прозы, отсеяно рубрик 591, слов в показах 10107
2026-09-03T04:19:01Z	ask_reach.py	0	ВОПРОСНАЯ ПОВЕРХНОСТЬ ОТЧЁТ: 114 из 115 миров спрашивают, только сообщают 1; вопросных строк 76455 из 265838 (28%); миров с непроверяемым вопросом 1
2026-09-03T04:19:02Z	band_reach.py	0	МИР × ПОЛОСА ОТЧЁТ: строк реестра 46, исполнимых опознаний 33, расхождений записи 2, родов без мира 11; миров показов 115, из них без полосы 104; полос в реестре 5
2026-09-03T04:19:04Z	biblio_reach.py	0	БИБЛИОТЕКА PASS: названо 1684 источников (12 трудов по заглавию, 1672 по автору с годом), НЕТ НА ПОЛКЕ 1554 — из них свободно по праву 320, защищено 1228; корпусов прозы 7
2026-09-03T04:19:07Z	ruverbs_court.py	0	РУССКИЕ ГЛАГОЛЫ PASS: 0 ложных из 758 судимых (316 файлов, рубеж 0)
2026-09-03T04:19:10Z	script_court.py	0	ПИСЬМО PASS: 0 смешанных слов в 265838 строках показов (115 файлов, рубеж 0)
2026-09-03T04:19:42Z	word_mutants.py	0	ПОДСАДКА СЛОВОМ ОТЧЁТ: проб 2515 — ПОЙМАН 1935 (76%), ОНЕМЕЛ 423 (16%), НЕ ПОЙМАН 157 (6%); строк без слова 21601; миров с дырой 55
2026-09-03T04:26:37Z	shelf_court.py	0	ПОЛКА PASS: 0 разладов объявления с делом (рубеж 0), никем не читаемых 163 миров, недоговорено 10 — оба числа считаны, но не судимы — 192 миров полки, судов живых 70
2026-09-03T04:27:22Z	ask_width.py	0	ШИРОТА ВОПРОСА PASS: 928 из 1580 родов суда имеют вопросную поверхность (58%); БЕЗ ВОПРОСА 652 (рубеж 745) — от судов 652, от манифеста 0; роды объявлены судами (59 из 73, образцов 1395, вопросных слов от пакетов 33); от манифеста 40 актов в 21 мирах — с вопросом 0, без 0, не разрешено 40; строк без рода 117674 из 265838
2026-09-03T04:27:26Z	notationvar_court.py	0	НАЧЕРТАНИЕ PASS: 0 ложных из 16158 судимых (316 файлов, рубеж 0)
2026-09-03T04:30:24Z	prosetree_court.py	1	ДЕРЕВО ПРОЗЫ FAIL: 99 ложных из 11731 судимых (199 файлов)
2026-09-03T04:30:25Z	longdiv_court.py	0	УГОЛ PASS: 0 ложных из 2025 судимых (115 файлов)
2026-09-03T04:30:44Z	form_census.py	0	ПЕРЕПИСЬ ФОРМ ОТЧЁТ: строк 265838, рамок 42188 (масса ≥ 9: 8251), родов 35576 (масса ≥ 9: 8324); минимальный корпус при массе 9: 150082 строк по рамкам (56 %), 137770 по родам (51 %); насыщение: последняя доля даёт 0 новых рамок на тысячу строк
2026-09-03T04:30:45Z	verbthings_court.py	0	ГЛАГОЛ–ВЕЩЬ PASS: 0 чужих пар глагол–вещь в 265838 строках показов (115 файлов, рубеж 0)
2026-09-04T13:20:42Z	arith_court.py	0	АРИФМЕТИКА PASS: 0 ложных равенств из 78374 судимых (144 файлов, неразобрано 157967)
2026-09-04T13:20:46Z	algo_court.py	0	АЛГОРИТМЫ PASS: 0 ложных утверждений из 3861 судимых (145 файлов)
2026-09-04T21:08:44Z	bash32_court.py	0	BASH32-COURT PASS: ни одного имени, съедаемого bash 3.2, в 1 скриптах
2026-09-04T21:08:59Z	bash32_court.py	0	BASH32-COURT PASS: ни одного имени, съедаемого bash 3.2; скриптов проверено: 1
