# свод	GENESIS-FULL.txt
# sha256	861dd9a514f80b8a38d62bfb08905f2b7ae868f5b0c5660f74233cf500b919c8
# строк в файле	454890
# строк непустых	444960
# покрыто	341693
# доля от непустых	76.8
# имён от домов	227273
# имён от пластов	17781
# миров без рода	64
# строк в них	70937
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	50 миров, 59158 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	wordparts 4767, markdown 3428, compare_mult 2759, gsmforms 2591, formula_lang 2583, relcompare 2400
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	43
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
189736	lang_id · conjugation
189737	lang_id · conjugation
189738	lang_id · conjugation
189739	lang_id · conjugation
189740	lang_id · conjugation
189741	lang_id · conjugation
189742	lang_id · conjugation
189743	lang_id · conjugation
189744	lang_id · conjugation
189745	lang_id · conjugation
189746	lang_id · conjugation
189747	lang_id · conjugation
189748	lang_id · conjugation
189749	lang_id · conjugation
189750	lang_id · conjugation
189751	lang_id · conjugation
189752	lang_id · conjugation
189753	lang_id · conjugation
189754	lang_id · conjugation
189755	lang_id · conjugation
189756	lang_id · conjugation
189757	lang_id · conjugation
189758	lang_id · conjugation
189759	lang_id · conjugation
189760	lang_id · conjugation
189761	lang_id · conjugation
189762	lang_id · conjugation
189763	lang_id · conjugation
189764	lang_id · conjugation
189765	lang_id · conjugation
189766	lang_id · conjugation
189767	lang_id · conjugation
189768	lang_id · conjugation
189769	lang_id · conjugation
189770	lang_id · conjugation
189771	lang_id · conjugation
189772	lang_id · conjugation
189773	lang_id · conjugation
189774	lang_id · conjugation
189775	lang_id · conjugation
189776	lang_id · conjugation
189777	lang_id · conjugation
189778	lang_id · conjugation
189779	lang_id · conjugation
189780	lang_id · conjugation
189781	lang_id · conjugation
189782	lang_id · conjugation
189783	lang_id · conjugation
189784	lang_id · conjugation
189785	lang_id · conjugation
189786	lang_id · conjugation
189787	lang_id · conjugation
189788	lang_id · conjugation
189789	lang_id · conjugation
189790	lang_id · conjugation
189791	lang_id · conjugation
189792	lang_id · conjugation
189793	lang_id · conjugation
189794	lang_id · conjugation
189795	lang_id · conjugation
189796	lang_id · conjugation
189797	lang_id · conjugation
189798	lang_id · conjugation
189799	lang_id · conjugation
189800	lang_id · conjugation
189801	lang_id · conjugation
189802	lang_id · conjugation
189803	lang_id · conjugation
189804	lang_id · conjugation
189805	lang_id · conjugation
189806	lang_id · conjugation
189807	lang_id · conjugation
189808	lang_id · conjugation
189809	lang_id · conjugation
189810	lang_id · conjugation
189811	lang_id · conjugation
189812	lang_id · conjugation
189813	lang_id · conjugation
189814	lang_id · conjugation
189815	lang_id · conjugation
189816	lang_id · conjugation
189817	lang_id · conjugation
189818	lang_id · conjugation
189819	lang_id · conjugation
189820	lang_id · conjugation
189821	lang_id · conjugation
189822	lang_id · conjugation
189823	lang_id · conjugation
189824	lang_id · conjugation
189825	lang_id · conjugation
189826	lang_id · conjugation
189827	lang_id · conjugation
189828	lang_id · conjugation
189829	lang_id · conjugation
189830	lang_id · conjugation
189831	lang_id · conjugation
189832	lang_id · conjugation
189833	lang_id · conjugation
189834	lang_id · conjugation
189835	lang_id · conjugation
189836	lang_id · conjugation
189837	lang_id · conjugation
189838	lang_id · conjugation
189839	lang_id · conjugation
189840	lang_id · conjugation
189841	lang_id · conjugation
189842	lang_id · conjugation
189843	lang_id · conjugation
189844	lang_id · conjugation
189845	lang_id · conjugation
189846	lang_id · conjugation
189847	lang_id · conjugation
189848	lang_id · conjugation
189849	lang_id · conjugation
189850	lang_id · conjugation
189851	lang_id · conjugation
189852	lang_id · conjugation
189853	lang_id · conjugation
189854	lang_id · conjugation
189855	lang_id · conjugation
189856	lang_id · conjugation
189857	lang_id · conjugation
189858	lang_id · conjugation
189859	lang_id · conjugation
189860	lang_id · conjugation
189861	lang_id · conjugation
189862	lang_id · conjugation
189863	lang_id · conjugation
189864	lang_id · conjugation
189865	lang_id · conjugation
189866	lang_id · conjugation
189867	lang_id · conjugation
189868	lang_id · conjugation
189869	lang_id · conjugation
189870	lang_id · conjugation
189871	lang_id · conjugation
189872	lang_id · conjugation
189873	lang_id · conjugation
189874	lang_id · conjugation
189875	lang_id · conjugation
189876	lang_id · conjugation
189877	lang_id · conjugation
189878	lang_id · conjugation
189879	lang_id · conjugation
189880	lang_id · conjugation
189881	lang_id · conjugation
189882	lang_id · conjugation
189883	lang_id · conjugation
189884	lang_id · conjugation
189885	lang_id · conjugation
189886	lang_id · conjugation
189887	lang_id · conjugation
189888	lang_id · conjugation
189889	lang_id · conjugation
189890	lang_id · conjugation
189891	lang_id · conjugation
189892	lang_id · conjugation
189893	lang_id · conjugation
189894	lang_id · conjugation
189895	lang_id · conjugation
189896	lang_id · conjugation
189897	lang_id · conjugation
189898	lang_id · conjugation
189899	lang_id · conjugation
189901	lang_id · counting
189902	lang_id · counting
189903	lang_id · counting
189904	lang_id · counting
189905	lang_id · counting
189906	lang_id · counting
189907	lang_id · counting
189908	lang_id · counting
189909	lang_id · counting
189910	lang_id · counting
189911	lang_id · counting
189912	lang_id · counting
189913	lang_id · counting
189914	lang_id · counting
189915	lang_id · counting
189916	lang_id · counting
189917	lang_id · counting
189918	lang_id · counting
189919	lang_id · counting
189920	lang_id · counting
189921	lang_id · counting
189922	lang_id · counting
189923	lang_id · counting
189924	lang_id · counting
189925	lang_id · counting
189926	lang_id · counting
189927	lang_id · counting
189928	lang_id · counting
189929	lang_id · counting
189930	lang_id · counting
189931	lang_id · counting
189932	lang_id · counting
189933	lang_id · counting
189934	lang_id · counting
189935	lang_id · counting
189936	lang_id · counting
189937	lang_id · counting
189938	lang_id · counting
189939	lang_id · counting
189940	lang_id · counting
189941	lang_id · counting
189942	lang_id · counting
189943	lang_id · counting
189944	lang_id · counting
189945	lang_id · counting
189946	lang_id · counting
189947	lang_id · counting
189948	lang_id · counting
189949	lang_id · counting
189950	lang_id · counting
189951	lang_id · counting
189952	lang_id · counting
189953	lang_id · counting
189954	lang_id · counting
189955	lang_id · counting
189956	lang_id · counting
189957	lang_id · counting
189958	lang_id · counting
189959	lang_id · counting
189960	lang_id · counting
189961	lang_id · counting
189962	lang_id · counting
189963	lang_id · counting
189964	lang_id · counting
189965	lang_id · counting
189966	lang_id · counting
189967	lang_id · counting
189968	lang_id · counting
189969	lang_id · counting
189970	lang_id · counting
189971	lang_id · counting
189972	lang_id · counting
189973	lang_id · counting
189974	lang_id · counting
189975	lang_id · counting
189976	lang_id · counting
189977	lang_id · counting
189978	lang_id · counting
189979	lang_id · counting
189980	lang_id · counting
189981	lang_id · counting
189982	lang_id · counting
189983	lang_id · counting
189984	lang_id · counting
189985	lang_id · counting
189986	lang_id · counting
189987	lang_id · counting
189988	lang_id · counting
189989	lang_id · counting
189990	lang_id · counting
189991	lang_id · counting
189992	lang_id · counting
189993	lang_id · counting
189994	lang_id · counting
189995	lang_id · counting
189996	lang_id · counting
189997	lang_id · counting
189998	lang_id · counting
189999	lang_id · counting
190000	lang_id · counting
190001	lang_id · counting
190002	lang_id · counting
190003	lang_id · counting
190004	lang_id · counting
190005	lang_id · counting
190006	lang_id · counting
190007	lang_id · counting
190008	lang_id · counting
190009	lang_id · counting
190010	lang_id · counting
190011	lang_id · counting
190012	lang_id · counting
190013	lang_id · counting
190014	lang_id · counting
190015	lang_id · counting
190016	lang_id · counting
190017	lang_id · counting
190018	lang_id · counting
190019	lang_id · counting
190020	lang_id · counting
190021	lang_id · counting
190022	lang_id · counting
190023	lang_id · counting
190024	lang_id · counting
190025	lang_id · counting
190026	lang_id · counting
190027	lang_id · counting
190028	lang_id · counting
190029	lang_id · counting
190030	lang_id · counting
190031	lang_id · counting
190032	lang_id · counting
190033	lang_id · counting
190034	lang_id · counting
190035	lang_id · counting
190036	lang_id · counting
190037	lang_id · counting
190038	lang_id · counting
190039	lang_id · counting
190040	lang_id · counting
190041	lang_id · counting
190042	lang_id · counting
190043	lang_id · counting
190044	lang_id · counting
190045	lang_id · counting
190046	lang_id · counting
190047	lang_id · counting
190048	lang_id · counting
190049	lang_id · counting
190050	lang_id · counting
190051	lang_id · counting
190052	lang_id · counting
190053	lang_id · counting
190054	lang_id · counting
190055	lang_id · counting
190056	lang_id · counting
190057	lang_id · counting
190058	lang_id · counting
190059	lang_id · counting
190060	lang_id · counting
190061	lang_id · counting
190062	lang_id · counting
190063	lang_id · counting
190064	lang_id · counting
190065	lang_id · counting
190066	lang_id · counting
190067	lang_id · counting
190068	lang_id · counting
190069	lang_id · counting
190070	lang_id · counting
190071	lang_id · counting
190072	lang_id · counting
190073	lang_id · counting
190074	lang_id · counting
190075	lang_id · counting
190076	lang_id · counting
190077	lang_id · counting
190078	lang_id · counting
190079	lang_id · counting
190080	lang_id · counting
190081	lang_id · counting
190082	lang_id · counting
190083	lang_id · counting
190084	lang_id · counting
190085	lang_id · counting
190086	lang_id · counting
190087	lang_id · counting
190088	lang_id · counting
190089	lang_id · counting
190090	lang_id · counting
190091	lang_id · counting
190092	lang_id · counting
190093	lang_id · counting
190094	lang_id · counting
190095	lang_id · counting
190096	lang_id · counting
190097	lang_id · counting
190098	lang_id · counting
190099	lang_id · counting
190100	lang_id · counting
190101	lang_id · counting
190102	lang_id · counting
190103	lang_id · counting
190104	lang_id · counting
190105	lang_id · counting
190106	lang_id · counting
190107	lang_id · counting
190108	lang_id · counting
190109	lang_id · counting
190110	lang_id · counting
190111	lang_id · counting
190112	lang_id · counting
190113	lang_id · counting
190114	lang_id · counting
190115	lang_id · counting
190116	lang_id · counting
190117	lang_id · counting
190118	lang_id · counting
190119	lang_id · counting
190120	lang_id · counting
190121	lang_id · counting
190122	lang_id · counting
190123	lang_id · counting
190124	lang_id · counting
190125	lang_id · counting
190126	lang_id · counting
190127	lang_id · counting
190128	lang_id · counting
190129	lang_id · counting
190130	lang_id · counting
190131	lang_id · counting
190132	lang_id · counting
190133	lang_id · counting
190134	lang_id · counting
190135	lang_id · counting
190136	lang_id · counting
190137	lang_id · counting
190138	lang_id · counting
190139	lang_id · counting
190140	lang_id · counting
190141	lang_id · counting
190142	lang_id · counting
190143	lang_id · counting
190144	lang_id · counting
190145	lang_id · counting
190146	lang_id · counting
190147	lang_id · counting
190148	lang_id · counting
190149	lang_id · counting
190150	lang_id · counting
190151	lang_id · counting
190152	lang_id · counting
190153	lang_id · counting
190154	lang_id · counting
190155	lang_id · counting
190156	lang_id · counting
190157	lang_id · counting
190158	lang_id · counting
190159	lang_id · counting
190160	lang_id · counting
190161	lang_id · counting
190163	lang_id · definition
190164	lang_id · definition
190165	lang_id · definition
190166	lang_id · definition
190167	lang_id · definition
190168	lang_id · definition
190169	lang_id · definition
190170	lang_id · definition
190171	lang_id · definition
190172	lang_id · definition
190173	lang_id · definition
190174	lang_id · definition
190175	lang_id · definition
190176	lang_id · definition
190177	lang_id · definition
190178	lang_id · definition
190179	lang_id · definition
190180	lang_id · definition
190181	lang_id · definition
190182	lang_id · definition
190183	lang_id · definition
190184	lang_id · definition
190185	lang_id · definition
190186	lang_id · definition
190187	lang_id · definition
190188	lang_id · definition
190189	lang_id · definition
190190	lang_id · definition
190191	lang_id · definition
190192	lang_id · definition
190193	lang_id · definition
190194	lang_id · definition
190195	lang_id · definition
190196	lang_id · definition
190197	lang_id · definition
190198	lang_id · definition
190199	lang_id · definition
190200	lang_id · definition
190201	lang_id · definition
190202	lang_id · definition
190203	lang_id · definition
190204	lang_id · definition
190205	lang_id · definition
190206	lang_id · definition
190207	lang_id · definition
190208	lang_id · definition
190209	lang_id · definition
190210	lang_id · definition
190211	lang_id · definition
190212	lang_id · definition
190213	lang_id · definition
190214	lang_id · definition
190215	lang_id · definition
190216	lang_id · definition
190217	lang_id · definition
190218	lang_id · definition
190219	lang_id · definition
190220	lang_id · definition
190221	lang_id · definition
190222	lang_id · definition
190223	lang_id · definition
190224	lang_id · definition
190225	lang_id · definition
190226	lang_id · definition
190227	lang_id · definition
190228	lang_id · definition
190229	lang_id · definition
190230	lang_id · definition
190231	lang_id · definition
190232	lang_id · definition
190233	lang_id · definition
190234	lang_id · definition
190235	lang_id · definition
190236	lang_id · definition
190237	lang_id · definition
190238	lang_id · definition
190239	lang_id · definition
190240	lang_id · definition
190241	lang_id · definition
190242	lang_id · definition
190243	lang_id · definition
190244	lang_id · definition
190245	lang_id · definition
190246	lang_id · definition
190247	lang_id · definition
190248	lang_id · definition
190249	lang_id · definition
190250	lang_id · definition
190251	lang_id · definition
190252	lang_id · definition
190253	lang_id · definition
190254	lang_id · definition
190255	lang_id · definition
190256	lang_id · definition
190257	lang_id · definition
190258	lang_id · definition
190259	lang_id · definition
190260	lang_id · definition
190261	lang_id · definition
190262	lang_id · definition
190263	lang_id · definition
190264	lang_id · definition
190265	lang_id · definition
190266	lang_id · definition
190267	lang_id · definition
190268	lang_id · definition
190269	lang_id · definition
190270	lang_id · definition
190271	lang_id · definition
190272	lang_id · definition
190273	lang_id · definition
190274	lang_id · definition
190275	lang_id · definition
190276	lang_id · definition
190277	lang_id · definition
190278	lang_id · definition
190279	lang_id · definition
190280	lang_id · definition
190281	lang_id · definition
190282	lang_id · definition
190283	lang_id · definition
190284	lang_id · definition
190285	lang_id · definition
190286	lang_id · definition
190287	lang_id · definition
190288	lang_id · definition
190289	lang_id · definition
190290	lang_id · definition
190291	lang_id · definition
190292	lang_id · definition
190293	lang_id · definition
190294	lang_id · definition
190295	lang_id · definition
190296	lang_id · definition
190297	lang_id · definition
190298	lang_id · definition
190299	lang_id · definition
190300	lang_id · definition
190301	lang_id · definition
190302	lang_id · definition
190303	lang_id · definition
190304	lang_id · definition
190305	lang_id · definition
190306	lang_id · definition
190307	lang_id · definition
190308	lang_id · definition
190309	lang_id · definition
190310	lang_id · definition
190311	lang_id · definition
190312	lang_id · definition
190313	lang_id · definition
190314	lang_id · definition
190315	lang_id · definition
190316	lang_id · definition
190317	lang_id · definition
190318	lang_id · definition
190319	lang_id · definition
190320	lang_id · definition
190321	lang_id · definition
190322	lang_id · definition
190323	lang_id · definition
190324	lang_id · definition
190325	lang_id · definition
190326	lang_id · definition
190327	lang_id · definition
190328	lang_id · definition
190329	lang_id · definition
190330	lang_id · definition
190331	lang_id · definition
190332	lang_id · definition
190333	lang_id · definition
190334	lang_id · definition
190335	lang_id · definition
190336	lang_id · definition
190337	lang_id · definition
190338	lang_id · definition
190339	lang_id · definition
190340	lang_id · definition
190341	lang_id · definition
190342	lang_id · definition
190343	lang_id · definition
190344	lang_id · definition
190345	lang_id · definition
190346	lang_id · definition
190347	lang_id · definition
190348	lang_id · definition
190349	lang_id · definition
190350	lang_id · definition
190351	lang_id · definition
190352	lang_id · definition
190353	lang_id · definition
190354	lang_id · definition
190355	lang_id · definition
190356	lang_id · definition
190357	lang_id · definition
190358	lang_id · definition
190359	lang_id · definition
190360	lang_id · definition
190361	lang_id · definition
190362	lang_id · definition
190363	lang_id · definition
190364	lang_id · definition
190365	lang_id · definition
190366	lang_id · definition
190367	lang_id · definition
190368	lang_id · definition
190369	lang_id · definition
190370	lang_id · definition
190371	lang_id · definition
190372	lang_id · definition
190373	lang_id · definition
190374	lang_id · definition
190375	lang_id · definition
190376	lang_id · definition
190377	lang_id · definition
190378	lang_id · definition
190379	lang_id · definition
190380	lang_id · definition
190381	lang_id · definition
190382	lang_id · definition
190383	lang_id · definition
190384	lang_id · definition
190385	lang_id · definition
190386	lang_id · definition
190387	lang_id · definition
190388	lang_id · definition
190389	lang_id · definition
190390	lang_id · definition
190391	lang_id · definition
190392	lang_id · definition
190393	lang_id · definition
190394	lang_id · definition
190395	lang_id · definition
190396	lang_id · definition
190397	lang_id · definition
190398	lang_id · definition
190399	lang_id · definition
190400	lang_id · definition
190401	lang_id · definition
190402	lang_id · definition
190403	lang_id · definition
190404	lang_id · definition
190405	lang_id · definition
190406	lang_id · definition
190407	lang_id · definition
190408	lang_id · definition
190409	lang_id · definition
190410	lang_id · definition
190411	lang_id · definition
190412	lang_id · definition
190413	lang_id · definition
190414	lang_id · definition
190415	lang_id · definition
190416	lang_id · definition
190417	lang_id · definition
190418	lang_id · definition
190419	lang_id · definition
190420	lang_id · definition
190421	lang_id · definition
190422	lang_id · definition
190423	lang_id · definition
190436	lang_it · arithmetic
190437	lang_it · arithmetic
190438	lang_am · arithmetic
190439	lang_am · arithmetic
190440	lang_am · arithmetic
190441	lang_it · arithmetic
190442	lang_it · arithmetic
190443	lang_it · arithmetic
190444	lang_it · arithmetic
190445	lang_it · arithmetic
190446	lang_it · arithmetic
190447	lang_it · arithmetic
190448	lang_it · arithmetic
190449	lang_it · arithmetic
190450	lang_it · arithmetic
190451	lang_it · arithmetic
190452	lang_it · arithmetic
190453	lang_it · arithmetic
190454	lang_it · arithmetic
190455	lang_it · arithmetic
190456	lang_it · arithmetic
190457	lang_it · arithmetic
190458	lang_it · arithmetic
190459	lang_it · arithmetic
190460	lang_am · arithmetic
190461	lang_am · arithmetic
190462	lang_it · arithmetic
190463	lang_it · arithmetic
190464	lang_it · arithmetic
190465	lang_it · arithmetic
190466	lang_it · arithmetic
190467	lang_it · arithmetic
190468	lang_it · arithmetic
190469	lang_it · arithmetic
190470	lang_it · arithmetic
190471	lang_it · arithmetic
190472	lang_it · arithmetic
190473	lang_it · arithmetic
190474	lang_it · arithmetic
190475	lang_it · arithmetic
190476	lang_it · arithmetic
190477	lang_it · arithmetic
190478	lang_it · arithmetic
190479	lang_it · arithmetic
190480	lang_it · arithmetic
190481	lang_it · arithmetic
190482	verbalforms · равенство_словом
190483	verbalforms · равенство_словом
190484	lang_it · arithmetic
190485	lang_it · arithmetic
190486	lang_it · arithmetic
190487	lang_it · arithmetic
190488	lang_it · arithmetic
190489	lang_it · arithmetic
190490	lang_it · arithmetic
190491	lang_it · arithmetic
190492	lang_it · arithmetic
190493	lang_it · arithmetic
190494	lang_it · arithmetic
190495	lang_it · arithmetic
190496	lang_it · arithmetic
190497	lang_it · arithmetic
190498	lang_it · arithmetic
190499	lang_it · arithmetic
190500	lang_it · arithmetic
190501	lang_it · arithmetic
190502	lang_it · arithmetic
190503	lang_it · arithmetic
190504	verbalforms · равенство_словом
190505	lang_am · arithmetic
190506	lang_it · arithmetic
190507	lang_it · arithmetic
190508	lang_it · arithmetic
190509	lang_it · arithmetic
190510	lang_it · arithmetic
190511	lang_it · arithmetic
190512	lang_it · arithmetic
190513	lang_it · arithmetic
190514	lang_it · arithmetic
190515	lang_it · arithmetic
190516	lang_it · arithmetic
190517	lang_it · arithmetic
190518	lang_it · arithmetic
190519	lang_it · arithmetic
190520	lang_it · arithmetic
190521	lang_it · arithmetic
190522	lang_it · arithmetic
190523	lang_it · arithmetic
190524	lang_it · arithmetic
190525	lang_it · arithmetic
190526	lang_am · arithmetic
190527	lang_am · arithmetic
190528	lang_it · arithmetic
190529	lang_it · arithmetic
190530	lang_it · arithmetic
190531	lang_it · arithmetic
190532	lang_it · arithmetic
190533	lang_it · arithmetic
190534	lang_it · arithmetic
190535	lang_it · arithmetic
190536	lang_it · arithmetic
190537	lang_it · arithmetic
190538	lang_it · arithmetic
190539	lang_it · arithmetic
190540	lang_it · arithmetic
190541	lang_it · arithmetic
190542	lang_it · arithmetic
190543	lang_it · arithmetic
190544	lang_it · arithmetic
190545	lang_it · arithmetic
190546	lang_it · arithmetic
190547	lang_am · arithmetic
190548	lang_am · arithmetic
190549	verbalforms · равенство_словом
190550	lang_it · arithmetic
190551	lang_it · arithmetic
190552	lang_it · arithmetic
190553	lang_it · arithmetic
190554	lang_it · arithmetic
190555	lang_it · arithmetic
190556	lang_it · arithmetic
190557	lang_it · arithmetic
190558	lang_it · arithmetic
190559	lang_it · arithmetic
190560	lang_it · arithmetic
190561	lang_it · arithmetic
190562	lang_it · arithmetic
190563	lang_it · arithmetic
190564	lang_it · arithmetic
190565	lang_it · arithmetic
190566	lang_it · arithmetic
190567	lang_it · arithmetic
190568	lang_it · arithmetic
190569	lang_am · arithmetic
190570	verbalforms · равенство_словом
190571	lang_am · arithmetic
190572	lang_it · arithmetic
190573	lang_it · arithmetic
190574	lang_it · arithmetic
190575	lang_it · arithmetic
190576	lang_it · arithmetic
190577	lang_it · arithmetic
190578	lang_it · arithmetic
190579	lang_it · arithmetic
190580	lang_it · arithmetic
190581	lang_it · arithmetic
190582	lang_it · arithmetic
190583	lang_it · arithmetic
190584	lang_it · arithmetic
190585	lang_it · arithmetic
190586	lang_it · arithmetic
190587	lang_it · arithmetic
190588	lang_it · arithmetic
190590	lang_it · conjugation
190591	lang_it · conjugation
190592	lang_it · conjugation
190593	lang_it · conjugation
190594	lang_it · conjugation
190595	lang_it · conjugation
190596	lang_it · conjugation
190597	lang_it · conjugation
190598	lang_it · conjugation
190599	lang_it · conjugation
190600	lang_it · conjugation
190601	lang_it · conjugation
190602	lang_it · conjugation
190603	lang_it · conjugation
190604	lang_it · conjugation
190605	lang_it · conjugation
190606	lang_it · conjugation
190607	lang_it · conjugation
190608	lang_it · conjugation
190609	lang_it · conjugation
190610	lang_it · conjugation
190611	lang_it · conjugation
190612	lang_it · conjugation
190613	lang_it · conjugation
190614	lang_it · conjugation
190615	lang_it · conjugation
190616	lang_it · conjugation
190617	lang_it · conjugation
190618	lang_it · conjugation
190619	lang_it · conjugation
190620	lang_it · conjugation
190621	lang_it · conjugation
190622	lang_it · conjugation
190623	lang_it · conjugation
190624	lang_it · conjugation
190625	lang_it · conjugation
190626	lang_it · conjugation
190627	lang_it · conjugation
190628	lang_it · conjugation
190629	lang_it · conjugation
190630	lang_it · conjugation
190631	lang_it · conjugation
190632	lang_it · conjugation
190633	lang_it · conjugation
190634	lang_it · conjugation
190635	lang_it · conjugation
190636	lang_it · conjugation
190637	lang_it · conjugation
190638	lang_it · conjugation
190639	lang_it · conjugation
190640	lang_it · conjugation
190641	lang_it · conjugation
190642	lang_it · conjugation
190643	lang_it · conjugation
190644	lang_it · conjugation
190645	lang_it · conjugation
190646	lang_it · conjugation
190647	lang_it · conjugation
190648	lang_it · conjugation
190649	lang_it · conjugation
190650	lang_it · conjugation
190651	lang_it · conjugation
190652	lang_it · conjugation
190653	lang_it · conjugation
190654	lang_it · conjugation
190655	lang_it · conjugation
190656	lang_it · conjugation
190657	lang_it · conjugation
190658	lang_it · conjugation
190659	lang_it · conjugation
190660	lang_it · conjugation
190661	lang_it · conjugation
190662	lang_it · conjugation
190663	lang_it · conjugation
190664	lang_it · conjugation
190665	lang_it · conjugation
190666	lang_it · conjugation
190667	lang_it · conjugation
190668	lang_it · conjugation
190669	lang_it · conjugation
190670	lang_it · conjugation
190671	lang_it · conjugation
190672	lang_it · conjugation
190673	lang_it · conjugation
190674	lang_it · conjugation
190675	lang_it · conjugation
190676	lang_it · conjugation
190677	lang_it · conjugation
190678	lang_it · conjugation
190679	lang_it · conjugation
190680	lang_it · conjugation
190681	lang_it · conjugation
190682	lang_it · conjugation
190683	lang_it · conjugation
190684	lang_it · conjugation
190685	lang_it · conjugation
190686	lang_it · conjugation
190687	lang_it · conjugation
190688	lang_it · conjugation
190689	lang_it · conjugation
190690	lang_it · conjugation
190691	lang_it · conjugation
190692	lang_it · conjugation
190693	lang_it · conjugation
190694	lang_it · conjugation
190695	lang_it · conjugation
190696	lang_it · conjugation
190697	lang_it · conjugation
190698	lang_it · conjugation
190699	lang_it · conjugation
190700	lang_it · conjugation
190701	lang_it · conjugation
190702	lang_it · conjugation
190703	lang_it · conjugation
190704	lang_it · conjugation
190705	lang_it · conjugation
190706	lang_it · conjugation
190707	lang_it · conjugation
190708	lang_it · conjugation
190709	lang_it · conjugation
190710	lang_it · conjugation
190711	lang_it · conjugation
190712	lang_it · conjugation
190713	lang_it · conjugation
190714	lang_it · conjugation
190715	lang_it · conjugation
190716	lang_it · conjugation
190717	lang_it · conjugation
190718	lang_it · conjugation
190719	lang_it · conjugation
190720	lang_it · conjugation
190721	lang_it · conjugation
190722	lang_it · conjugation
190723	lang_it · conjugation
190724	lang_it · conjugation
190725	lang_it · conjugation
190726	lang_it · conjugation
190727	lang_it · conjugation
190728	lang_it · conjugation
190729	lang_it · conjugation
190730	lang_it · conjugation
190731	lang_it · conjugation
190732	lang_it · conjugation
190733	lang_it · conjugation
190734	lang_it · conjugation
190735	lang_it · conjugation
190736	lang_it · conjugation
190737	lang_it · conjugation
190738	lang_it · conjugation
190739	lang_it · conjugation
190740	lang_it · conjugation
190741	lang_it · conjugation
190742	lang_it · conjugation
190743	lang_it · conjugation
190744	lang_it · conjugation
190745	lang_it · conjugation
190746	lang_it · conjugation
190747	lang_it · conjugation
190748	lang_it · conjugation
190749	lang_it · conjugation
190750	lang_it · conjugation
190751	lang_it · conjugation
190752	lang_it · conjugation
190753	lang_it · conjugation
190754	lang_it · conjugation
190755	lang_it · conjugation
190756	lang_it · conjugation
190757	lang_it · conjugation
190758	lang_it · conjugation
190759	lang_it · conjugation
190760	lang_it · conjugation
190761	lang_it · conjugation
190762	lang_it · conjugation
190763	lang_it · conjugation
190764	lang_it · conjugation
190765	lang_it · conjugation
190766	lang_it · conjugation
190767	lang_it · conjugation
190768	lang_it · conjugation
190769	lang_it · conjugation
190770	lang_it · conjugation
190771	lang_it · conjugation
190772	lang_it · conjugation
190773	lang_it · conjugation
190774	lang_it · conjugation
190775	lang_it · conjugation
190776	lang_it · conjugation
190777	lang_it · conjugation
190778	lang_it · conjugation
190779	lang_it · conjugation
190780	lang_it · conjugation
190781	lang_it · conjugation
190782	lang_it · conjugation
190783	lang_it · conjugation
190784	lang_it · conjugation
190785	lang_it · conjugation
190786	lang_it · conjugation
190787	lang_it · conjugation
190788	lang_it · conjugation
190789	lang_it · conjugation
190790	lang_it · conjugation
190791	lang_it · conjugation
190792	lang_it · conjugation
190793	lang_it · conjugation
190794	lang_it · conjugation
190795	lang_it · conjugation
190796	lang_it · conjugation
190797	lang_it · conjugation
190798	lang_it · conjugation
190799	lang_it · conjugation
190800	lang_it · conjugation
190801	lang_it · conjugation
190802	lang_it · conjugation
190803	lang_it · conjugation
190804	lang_it · conjugation
190805	lang_it · conjugation
190806	lang_it · conjugation
190807	lang_it · conjugation
190808	lang_it · conjugation
190809	lang_it · conjugation
190810	lang_it · conjugation
190811	lang_it · conjugation
190812	lang_it · conjugation
190813	lang_it · conjugation
190814	lang_it · conjugation
190815	lang_it · conjugation
190816	lang_it · conjugation
190817	lang_it · conjugation
190819	lang_it · counting
190820	lang_it · counting
190821	lang_it · counting
190822	lang_it · counting
190823	lang_it · counting
190824	lang_it · counting
190825	lang_it · counting
190826	lang_it · counting
190827	lang_it · counting
190828	lang_it · counting
190829	lang_it · counting
190830	lang_it · counting
190831	lang_it · counting
190832	lang_it · counting
190833	lang_it · counting
190834	lang_it · counting
190835	lang_it · counting
190836	lang_it · counting
190837	lang_it · counting
