# свод	GENESIS-FULL.txt
# sha256	4f522c6c9a4718fc0ee16551c2409432ff729e8e1f8bdffc4f5ca9a072ddde72
# строк в файле	475386
# строк непустых	465061
# покрыто	462826
# доля от непустых	99.5
# имён от домов	327818
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10881
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	860
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
244260	lang_th · arithmetic
244261	lang_th · arithmetic
244262	lang_th · arithmetic
244263	lang_th · arithmetic
244264	lang_th · arithmetic
244265	gen_genesis_school_biling_v2c · знаками: сложение
244266	gen_genesis_school_biling_v2c · знаками: сложение
244267	lang_th · arithmetic
244268	lang_th · arithmetic
244269	lang_th · arithmetic
244270	lang_th · arithmetic
244271	lang_th · arithmetic
244272	gen_genesis_school_biling_v2c · знаками: сложение
244273	lang_th · arithmetic
244274	lang_th · arithmetic
244275	lang_th · arithmetic
244276	lang_th · arithmetic
244277	lang_th · arithmetic
244278	gen_genesis_school_biling_v2c · знаками: сложение
244279	gen_genesis_school_biling_v2c · знаками: сложение
244280	lang_th · arithmetic
244281	lang_th · arithmetic
244282	lang_th · arithmetic
244283	lang_th · arithmetic
244284	lang_th · arithmetic
244285	verbalforms · равенство_словом
244286	lang_th · arithmetic
244287	lang_th · arithmetic
244288	lang_th · arithmetic
244289	lang_th · arithmetic
244290	lang_th · arithmetic
244291	lang_th · arithmetic
244292	verbalforms · равенство_словом
244293	lang_th · arithmetic
244294	lang_th · arithmetic
244295	lang_th · arithmetic
244296	lang_th · arithmetic
244298	lang_th · conjugation
244299	lang_th · conjugation
244300	lang_th · conjugation
244301	lang_th · conjugation
244302	lang_th · conjugation
244303	lang_th · conjugation
244304	lang_th · conjugation
244305	lang_th · conjugation
244306	lang_th · conjugation
244307	lang_th · conjugation
244308	lang_th · conjugation
244309	lang_th · conjugation
244310	lang_th · conjugation
244311	lang_th · conjugation
244312	lang_th · conjugation
244313	lang_th · conjugation
244314	lang_th · conjugation
244315	lang_th · conjugation
244316	lang_th · conjugation
244317	lang_th · conjugation
244318	lang_th · conjugation
244319	lang_th · conjugation
244320	lang_th · conjugation
244321	lang_th · conjugation
244322	lang_th · conjugation
244323	lang_th · conjugation
244324	lang_th · conjugation
244325	lang_th · conjugation
244326	lang_th · conjugation
244327	lang_th · conjugation
244328	lang_th · conjugation
244329	lang_th · conjugation
244330	lang_th · conjugation
244331	lang_th · conjugation
244332	lang_th · conjugation
244333	lang_th · conjugation
244334	lang_th · conjugation
244335	lang_th · conjugation
244336	lang_th · conjugation
244337	lang_th · conjugation
244338	lang_th · conjugation
244339	lang_th · conjugation
244340	lang_th · conjugation
244341	lang_th · conjugation
244342	lang_th · conjugation
244343	lang_th · conjugation
244344	lang_th · conjugation
244345	lang_th · conjugation
244346	lang_th · conjugation
244347	lang_th · conjugation
244348	lang_th · conjugation
244349	lang_th · conjugation
244350	lang_th · conjugation
244351	lang_th · conjugation
244352	lang_th · conjugation
244353	lang_th · conjugation
244354	lang_th · conjugation
244355	lang_th · conjugation
244356	lang_th · conjugation
244357	lang_th · conjugation
244358	lang_th · conjugation
244359	lang_th · conjugation
244360	lang_th · conjugation
244361	lang_th · conjugation
244362	lang_th · conjugation
244363	lang_th · conjugation
244364	lang_th · conjugation
244365	lang_th · conjugation
244366	lang_th · conjugation
244367	lang_th · conjugation
244368	lang_th · conjugation
244369	lang_th · conjugation
244370	lang_th · conjugation
244371	lang_th · conjugation
244372	lang_th · conjugation
244373	lang_th · conjugation
244374	lang_th · conjugation
244375	lang_th · conjugation
244376	lang_th · conjugation
244377	lang_th · conjugation
244378	lang_th · conjugation
244379	lang_th · conjugation
244380	lang_th · conjugation
244381	lang_th · conjugation
244382	lang_th · conjugation
244383	lang_th · conjugation
244384	lang_th · conjugation
244385	lang_th · conjugation
244386	lang_th · conjugation
244387	lang_th · conjugation
244388	lang_th · conjugation
244389	lang_th · conjugation
244390	lang_th · conjugation
244391	lang_th · conjugation
244392	lang_th · conjugation
244393	lang_th · conjugation
244394	lang_th · conjugation
244395	lang_th · conjugation
244396	lang_th · conjugation
244397	lang_th · conjugation
244398	lang_th · conjugation
244399	lang_th · conjugation
244400	lang_th · conjugation
244401	lang_th · conjugation
244402	lang_th · conjugation
244403	lang_th · conjugation
244404	lang_th · conjugation
244405	lang_th · conjugation
244406	lang_th · conjugation
244407	lang_th · conjugation
244408	lang_th · conjugation
244409	lang_th · conjugation
244410	lang_th · conjugation
244411	lang_th · conjugation
244412	lang_th · conjugation
244413	lang_th · conjugation
244414	lang_th · conjugation
244415	lang_th · conjugation
244416	lang_th · conjugation
244417	lang_th · conjugation
244418	lang_th · conjugation
244419	lang_th · conjugation
244420	lang_th · conjugation
244421	lang_th · conjugation
244422	lang_th · conjugation
244423	lang_th · conjugation
244424	lang_th · conjugation
244425	lang_th · conjugation
244426	lang_th · conjugation
244427	lang_th · conjugation
244428	lang_th · conjugation
244429	lang_th · conjugation
244430	lang_th · conjugation
244431	lang_th · conjugation
244432	lang_th · conjugation
244433	lang_th · conjugation
244434	lang_th · conjugation
244435	lang_th · conjugation
244436	lang_th · conjugation
244437	lang_th · conjugation
244438	lang_th · conjugation
244439	lang_th · conjugation
244440	lang_th · conjugation
244441	lang_th · conjugation
244442	lang_th · conjugation
244443	lang_th · conjugation
244444	lang_th · conjugation
244445	lang_th · conjugation
244446	lang_th · conjugation
244447	lang_th · conjugation
244449	lang_th · counting
244450	lang_th · counting
244451	lang_th · counting
244452	lang_th · counting
244453	lang_th · counting
244454	lang_th · counting
244455	lang_th · counting
244456	lang_th · counting
244457	lang_th · counting
244458	lang_th · counting
244459	lang_th · counting
244460	lang_th · counting
244461	lang_th · counting
244462	lang_th · counting
244463	lang_th · counting
244464	lang_th · counting
244465	lang_th · counting
244466	lang_th · counting
244467	lang_th · counting
244468	lang_th · counting
244469	lang_th · counting
244470	lang_th · counting
244471	lang_th · counting
244472	lang_th · counting
244473	lang_th · counting
244474	lang_th · counting
244475	lang_th · counting
244476	lang_th · counting
244477	lang_th · counting
244478	lang_th · counting
244479	lang_th · counting
244480	lang_th · counting
244481	lang_th · counting
244482	lang_th · counting
244483	lang_th · counting
244484	lang_th · counting
244485	lang_th · counting
244486	lang_th · counting
244487	lang_th · counting
244488	lang_th · counting
244489	lang_th · counting
244490	lang_th · counting
244491	lang_th · counting
244492	lang_th · counting
244493	lang_th · counting
244494	lang_th · counting
244495	lang_th · counting
244496	lang_th · counting
244497	lang_th · counting
244498	lang_th · counting
244499	lang_th · counting
244500	lang_th · counting
244501	lang_th · counting
244502	lang_th · counting
244503	lang_th · counting
244504	lang_th · counting
244505	lang_th · counting
244506	lang_th · counting
244507	lang_th · counting
244508	lang_th · counting
244509	lang_th · counting
244510	lang_th · counting
244511	lang_th · counting
244512	lang_th · counting
244513	lang_th · counting
244514	lang_th · counting
244515	lang_th · counting
244516	lang_th · counting
244517	lang_th · counting
244518	lang_th · counting
244519	lang_th · counting
244520	lang_th · counting
244521	lang_th · counting
244522	lang_th · counting
244523	lang_th · counting
244525	lang_th · definition
244526	lang_th · definition
244527	lang_th · definition
244528	lang_th · definition
244529	lang_th · definition
244530	lang_th · definition
244531	lang_th · definition
244532	lang_th · definition
244533	lang_th · definition
244534	lang_th · definition
244535	lang_th · definition
244536	lang_th · definition
244537	lang_th · definition
244538	lang_th · definition
244539	lang_th · definition
244540	lang_th · definition
244541	lang_th · definition
244542	lang_th · definition
244543	lang_th · definition
244544	lang_th · definition
244545	lang_th · definition
244546	lang_th · definition
244547	lang_th · definition
244548	lang_th · definition
244549	lang_th · definition
244550	lang_th · definition
244551	lang_th · definition
244552	lang_th · definition
244553	lang_th · definition
244554	lang_th · definition
244555	lang_th · definition
244556	lang_th · definition
244557	lang_th · definition
244558	lang_th · definition
244559	lang_th · definition
244560	lang_th · definition
244561	lang_th · definition
244562	lang_th · definition
244563	lang_th · definition
244564	lang_th · definition
244565	lang_th · definition
244566	lang_th · definition
244567	lang_th · definition
244568	lang_th · definition
244569	lang_th · definition
244570	lang_th · definition
244571	lang_th · definition
244572	lang_th · definition
244573	lang_th · definition
244574	lang_th · definition
244589	lang_th · agreement
244590	lang_th · agreement
244591	lang_th · agreement
244592	lang_th · agreement
244593	lang_th · agreement
244594	lang_th · agreement
244595	lang_th · agreement
244596	lang_th · agreement
244597	lang_th · agreement
244598	lang_th · agreement
244599	lang_th · agreement
244600	lang_th · agreement
244601	lang_th · agreement
244602	lang_th · agreement
244603	lang_th · agreement
244604	lang_th · agreement
244605	lang_th · agreement
244606	lang_th · agreement
244607	lang_th · agreement
244608	lang_th · agreement
244609	lang_th · agreement
244610	lang_th · agreement
244611	lang_th · agreement
244612	lang_th · agreement
244613	lang_th · agreement
244614	lang_th · agreement
244615	lang_th · agreement
244616	lang_th · agreement
244617	lang_th · agreement
244618	lang_th · agreement
244619	lang_th · agreement
244620	lang_th · agreement
244621	lang_th · agreement
244622	lang_th · agreement
244623	lang_th · agreement
244624	lang_th · agreement
244625	lang_th · agreement
244626	lang_th · agreement
244627	lang_th · agreement
244628	lang_th · agreement
244629	lang_th · agreement
244630	lang_th · agreement
244631	lang_th · agreement
244632	lang_th · agreement
244633	lang_th · agreement
244635	lang_th · arithmetic
244636	verbalforms · равенство_словом
244637	lang_th · arithmetic
244638	lang_th · arithmetic
244639	lang_th · arithmetic
244640	lang_th · arithmetic
244641	gen_genesis_school_biling_v2c · знаками: сложение
244642	lang_th · arithmetic
244643	lang_th · arithmetic
244644	lang_th · arithmetic
244645	lang_th · arithmetic
244646	gen_genesis_school_biling_v2c · знаками: сложение
244647	lang_th · arithmetic
244648	lang_th · arithmetic
244649	lang_th · arithmetic
244650	gen_genesis_school_biling_v2c · знаками: сложение
244651	lang_th · arithmetic
244652	lang_th · arithmetic
244653	lang_th · arithmetic
244654	lang_th · arithmetic
244655	gen_genesis_school_biling_v2c · знаками: сложение
244656	lang_th · arithmetic
244657	lang_th · arithmetic
244658	lang_th · arithmetic
244659	lang_th · arithmetic
244660	gen_genesis_story · получил: прибыль, несомая глаголом
244661	lang_th · arithmetic
244662	lang_th · arithmetic
244663	lang_th · arithmetic
244664	lang_th · arithmetic
244665	lang_th · arithmetic
244666	lang_th · arithmetic
244667	lang_th · arithmetic
244668	lang_th · arithmetic
244669	verbalforms · равенство_словом
244670	lang_th · arithmetic
244671	lang_th · arithmetic
244672	lang_th · arithmetic
244673	lang_th · arithmetic
244674	gen_genesis_school_biling_v2c · знаками: сложение
244675	lang_th · arithmetic
244676	lang_th · arithmetic
244677	lang_th · arithmetic
244678	lang_th · arithmetic
244679	verbalforms · равенство_словом
244680	lang_th · arithmetic
244681	lang_th · arithmetic
244682	lang_th · arithmetic
244683	gen_genesis_school_biling_v2c · знаками: сложение
244684	lang_th · arithmetic
244685	lang_th · arithmetic
244686	lang_th · arithmetic
244687	lang_th · arithmetic
244688	gen_genesis_story · получил: прибыль, несомая глаголом
244689	lang_th · arithmetic
244690	lang_th · arithmetic
244691	lang_th · arithmetic
244692	lang_th · arithmetic
244693	verbalforms · равенство_словом
244694	lang_th · arithmetic
244695	lang_th · arithmetic
244696	lang_th · arithmetic
244697	lang_th · arithmetic
244698	gen_genesis_story · получил: прибыль, несомая глаголом
244699	lang_th · arithmetic
244700	lang_th · arithmetic
244701	lang_th · arithmetic
244702	gen_genesis_school_biling_v2c · знаками: сложение
244703	lang_th · arithmetic
244704	lang_th · arithmetic
244705	lang_th · arithmetic
244706	lang_th · arithmetic
244707	verbalforms · равенство_словом
244708	lang_th · arithmetic
244709	lang_th · arithmetic
244710	lang_th · arithmetic
244711	lang_th · arithmetic
244712	gen_genesis_school_biling_v2c · знаками: сложение
244713	lang_th · arithmetic
244714	lang_th · arithmetic
244715	lang_th · arithmetic
244716	gen_genesis_school_biling_v2c · знаками: сложение
244717	lang_th · arithmetic
244718	lang_th · arithmetic
244719	lang_th · arithmetic
244721	lang_th · conjugation
244722	lang_th · conjugation
244723	lang_th · conjugation
244724	lang_th · conjugation
244725	lang_th · conjugation
244726	lang_th · conjugation
244727	lang_th · conjugation
244728	lang_th · conjugation
244729	lang_th · conjugation
244730	lang_th · conjugation
244731	lang_th · conjugation
244732	lang_th · conjugation
244733	lang_th · conjugation
244734	lang_th · conjugation
244735	lang_th · conjugation
244736	lang_th · conjugation
244737	lang_th · conjugation
244738	lang_th · conjugation
244739	lang_th · conjugation
244740	lang_th · conjugation
244741	lang_th · conjugation
244742	lang_th · conjugation
244743	lang_th · conjugation
244744	lang_th · conjugation
244745	lang_th · conjugation
244746	lang_th · conjugation
244747	lang_th · conjugation
244748	lang_th · conjugation
244749	lang_th · conjugation
244750	lang_th · conjugation
244751	lang_th · conjugation
244752	lang_th · conjugation
244753	lang_th · conjugation
244754	lang_th · conjugation
244755	lang_th · conjugation
244756	lang_th · conjugation
244757	lang_th · conjugation
244758	lang_th · conjugation
244759	lang_th · conjugation
244760	lang_th · conjugation
244761	lang_th · conjugation
244762	lang_th · conjugation
244763	lang_th · conjugation
244764	lang_th · conjugation
244765	lang_th · conjugation
244766	lang_th · conjugation
244767	lang_th · conjugation
244768	lang_th · conjugation
244769	lang_th · conjugation
244770	lang_th · conjugation
244771	lang_th · conjugation
244772	lang_th · conjugation
244773	lang_th · conjugation
244774	lang_th · conjugation
244775	lang_th · conjugation
244776	lang_th · conjugation
244777	lang_th · conjugation
244778	lang_th · conjugation
244779	lang_th · conjugation
244780	lang_th · conjugation
244781	lang_th · conjugation
244782	lang_th · conjugation
244783	lang_th · conjugation
244784	lang_th · conjugation
244785	lang_th · conjugation
244786	lang_th · conjugation
244787	lang_th · conjugation
244788	lang_th · conjugation
244789	lang_th · conjugation
244790	lang_th · conjugation
244791	lang_th · conjugation
244792	lang_th · conjugation
244793	lang_th · conjugation
244794	lang_th · conjugation
244795	lang_th · conjugation
244796	lang_th · conjugation
244797	lang_th · conjugation
244798	lang_th · conjugation
244799	lang_th · conjugation
244800	lang_th · conjugation
244801	lang_th · conjugation
244802	lang_th · conjugation
244803	lang_th · conjugation
244804	lang_th · conjugation
244805	lang_th · conjugation
244806	lang_th · conjugation
244807	lang_th · conjugation
244808	lang_th · conjugation
244809	lang_th · conjugation
244810	lang_th · conjugation
244811	lang_th · conjugation
244812	lang_th · conjugation
244813	lang_th · conjugation
244814	lang_th · conjugation
244815	lang_th · conjugation
244816	lang_th · conjugation
244817	lang_th · conjugation
244818	lang_th · conjugation
244819	lang_th · conjugation
244820	lang_th · conjugation
244821	lang_th · conjugation
244822	lang_th · conjugation
244823	lang_th · conjugation
244824	lang_th · conjugation
244825	lang_th · conjugation
244826	lang_th · conjugation
244827	lang_th · conjugation
244828	lang_th · conjugation
244829	lang_th · conjugation
244830	lang_th · conjugation
244831	lang_th · conjugation
244832	lang_th · conjugation
244833	lang_th · conjugation
244834	lang_th · conjugation
244835	lang_th · conjugation
244836	lang_th · conjugation
244837	lang_th · conjugation
244838	lang_th · conjugation
244839	lang_th · conjugation
244840	lang_th · conjugation
244841	lang_th · conjugation
244842	lang_th · conjugation
244843	lang_th · conjugation
244844	lang_th · conjugation
244845	lang_th · conjugation
244846	lang_th · conjugation
244847	lang_th · conjugation
244848	lang_th · conjugation
244849	lang_th · conjugation
244850	lang_th · conjugation
244851	lang_th · conjugation
244852	lang_th · conjugation
244853	lang_th · conjugation
244854	lang_th · conjugation
244855	lang_th · conjugation
244856	lang_th · conjugation
244857	lang_th · conjugation
244858	lang_th · conjugation
244859	lang_th · conjugation
244860	lang_th · conjugation
244861	lang_th · conjugation
244862	lang_th · conjugation
244863	lang_th · conjugation
244864	lang_th · conjugation
244865	lang_th · conjugation
244866	lang_th · conjugation
244867	lang_th · conjugation
244868	lang_th · conjugation
244869	lang_th · conjugation
244870	lang_th · conjugation
244872	lang_th · counting
244873	lang_th · counting
244874	lang_th · counting
244875	lang_th · counting
244876	lang_th · counting
244877	lang_th · counting
244878	lang_th · counting
244879	lang_th · counting
244880	lang_th · counting
244881	lang_th · counting
244882	lang_th · counting
244883	lang_th · counting
244884	lang_th · counting
244885	lang_th · counting
244886	lang_th · counting
244887	lang_th · counting
244888	lang_th · counting
244889	lang_th · counting
244890	lang_th · counting
244891	lang_th · counting
244892	lang_th · counting
244893	lang_th · counting
244894	lang_th · counting
244895	lang_th · counting
244896	lang_th · counting
244897	lang_th · counting
244898	lang_th · counting
244899	lang_th · counting
244900	lang_th · counting
244901	lang_th · counting
244902	lang_th · counting
244903	lang_th · counting
244904	lang_th · counting
244905	lang_th · counting
244906	lang_th · counting
244907	lang_th · counting
244908	lang_th · counting
244909	lang_th · counting
244910	lang_th · counting
244911	lang_th · counting
244912	lang_th · counting
244913	lang_th · counting
244914	lang_th · counting
244915	lang_th · counting
244916	lang_th · counting
244917	lang_th · counting
244918	lang_th · counting
244919	lang_th · counting
244920	lang_th · counting
244921	lang_th · counting
244922	lang_th · counting
244923	lang_th · counting
244924	lang_th · counting
244925	lang_th · counting
244926	lang_th · counting
244927	lang_th · counting
244928	lang_th · counting
244929	lang_th · counting
244930	lang_th · counting
244931	lang_th · counting
244932	lang_th · counting
244933	lang_th · counting
244934	lang_th · counting
244935	lang_th · counting
244936	lang_th · counting
244937	lang_th · counting
244938	lang_th · counting
244939	lang_th · counting
244940	lang_th · counting
244941	lang_th · counting
244942	lang_th · counting
244943	lang_th · counting
244944	lang_th · counting
244945	lang_th · counting
244946	lang_th · counting
244948	lang_th · definition
244949	lang_th · definition
244950	lang_th · definition
244951	lang_th · definition
244952	lang_th · definition
244953	lang_th · definition
244954	lang_th · definition
244955	lang_th · definition
244956	lang_th · definition
244957	lang_th · definition
244958	lang_th · definition
244959	lang_th · definition
244960	lang_th · definition
244961	lang_th · definition
244962	lang_th · definition
244963	lang_th · definition
244964	lang_th · definition
244965	lang_th · definition
244966	lang_th · definition
244967	lang_th · definition
244968	lang_th · definition
244969	lang_th · definition
244970	lang_th · definition
244971	lang_th · definition
244972	lang_th · definition
244973	lang_th · definition
244974	lang_th · definition
244975	lang_th · definition
244976	lang_th · definition
244977	lang_th · definition
244978	lang_th · definition
244979	lang_th · definition
244980	lang_th · definition
244981	lang_th · definition
244982	lang_th · definition
244983	lang_th · definition
244984	lang_th · definition
244985	lang_th · definition
244986	lang_th · definition
244987	lang_th · definition
244988	lang_th · definition
244989	lang_th · definition
244990	lang_th · definition
244991	lang_th · definition
244992	lang_th · definition
244993	lang_th · definition
244994	lang_th · definition
244995	lang_th · definition
244996	lang_th · definition
244997	lang_th · definition
245012	lang_th · agreement
245013	lang_th · agreement
245014	lang_th · agreement
245015	lang_th · agreement
245016	lang_th · agreement
245017	lang_th · agreement
245018	lang_th · agreement
245019	lang_th · agreement
245020	lang_th · agreement
245021	lang_th · agreement
245022	lang_th · agreement
245023	lang_th · agreement
245024	lang_th · agreement
245025	lang_th · agreement
245026	lang_th · agreement
245027	lang_th · agreement
245028	lang_th · agreement
245029	lang_th · agreement
245030	lang_th · agreement
245031	lang_th · agreement
245032	lang_th · agreement
245033	lang_th · agreement
245034	lang_th · agreement
245035	lang_th · agreement
245036	lang_th · agreement
245037	lang_th · agreement
245038	lang_th · agreement
245039	lang_th · agreement
245040	lang_th · agreement
245041	lang_th · agreement
245042	lang_th · agreement
245043	lang_th · agreement
245044	lang_th · agreement
245045	lang_th · agreement
245046	lang_th · agreement
245047	lang_th · agreement
245048	lang_th · agreement
245049	lang_th · agreement
245050	lang_th · agreement
245051	lang_th · agreement
245052	lang_th · agreement
245053	lang_th · agreement
245054	lang_th · agreement
245055	lang_th · agreement
245056	lang_th · agreement
245058	lang_th · arithmetic
245059	gen_genesis_school_biling_v2c · знаками: сложение
245060	lang_th · arithmetic
245061	lang_th · arithmetic
245062	lang_th · arithmetic
245063	verbalforms · равенство_словом
245064	lang_th · arithmetic
245065	lang_th · arithmetic
245066	lang_th · arithmetic
245067	lang_th · arithmetic
245068	gen_genesis_school_biling_v2c · знаками: сложение
245069	lang_th · arithmetic
245070	lang_th · arithmetic
245071	lang_th · arithmetic
245072	gen_genesis_school_biling_v2c · знаками: сложение
245073	lang_th · arithmetic
245074	lang_th · arithmetic
245075	lang_th · arithmetic
245076	lang_th · arithmetic
245077	verbalforms · равенство_словом
245078	lang_th · arithmetic
245079	lang_th · arithmetic
245080	lang_th · arithmetic
245081	verbalforms · равенство_словом
245082	lang_th · arithmetic
245083	lang_th · arithmetic
245084	lang_th · arithmetic
245085	lang_th · arithmetic
245086	lang_th · arithmetic
245087	lang_th · arithmetic
245088	lang_th · arithmetic
245089	lang_th · arithmetic
245090	gen_genesis_school_biling_v2c · знаками: сложение
245091	lang_th · arithmetic
245092	lang_th · arithmetic
245093	lang_th · arithmetic
245094	lang_th · arithmetic
245095	lang_th · arithmetic
245096	lang_th · arithmetic
245097	lang_th · arithmetic
245098	lang_th · arithmetic
245099	gen_genesis_school_biling_v2c · знаками: сложение
245100	lang_th · arithmetic
245101	lang_th · arithmetic
245102	lang_th · arithmetic
245103	gen_genesis_school_biling_v2c · знаками: сложение
245104	lang_th · arithmetic
245105	lang_th · arithmetic
245106	lang_th · arithmetic
245107	lang_th · arithmetic
245108	verbalforms · равенство_словом
245109	lang_th · arithmetic
245110	lang_th · arithmetic
245111	lang_th · arithmetic
245112	gen_genesis_school_biling_v2c · знаками: сложение
245113	lang_th · arithmetic
245114	lang_th · arithmetic
245115	lang_th · arithmetic
245116	lang_th · arithmetic
245117	gen_genesis_school_biling_v2c · знаками: сложение
245118	lang_th · arithmetic
245119	lang_th · arithmetic
245120	lang_th · arithmetic
245121	gen_genesis_school_biling_v2c · знаками: сложение
245122	lang_th · arithmetic
245123	lang_th · arithmetic
245124	lang_th · arithmetic
245125	lang_th · arithmetic
245126	gen_genesis_school_biling_v2c · знаками: сложение
245127	lang_th · arithmetic
245128	lang_th · arithmetic
245129	lang_th · arithmetic
245130	gen_genesis_school_biling_v2c · знаками: сложение
245131	lang_th · arithmetic
245132	lang_th · arithmetic
245133	lang_th · arithmetic
245134	lang_th · arithmetic
245135	verbalforms · равенство_словом
245136	lang_th · arithmetic
245137	lang_th · arithmetic
245138	lang_th · arithmetic
245139	verbalforms · равенство_словом
245140	lang_th · arithmetic
245141	lang_th · arithmetic
245142	lang_th · arithmetic
245144	lang_th · conjugation
245145	lang_th · conjugation
245146	lang_th · conjugation
245147	lang_th · conjugation
245148	lang_th · conjugation
245149	lang_th · conjugation
245150	lang_th · conjugation
245151	lang_th · conjugation
245152	lang_th · conjugation
245153	lang_th · conjugation
245154	lang_th · conjugation
245155	lang_th · conjugation
245156	lang_th · conjugation
245157	lang_th · conjugation
245158	lang_th · conjugation
245159	lang_th · conjugation
245160	lang_th · conjugation
245161	lang_th · conjugation
245162	lang_th · conjugation
245163	lang_th · conjugation
245164	lang_th · conjugation
245165	lang_th · conjugation
245166	lang_th · conjugation
245167	lang_th · conjugation
245168	lang_th · conjugation
245169	lang_th · conjugation
245170	lang_th · conjugation
245171	lang_th · conjugation
245172	lang_th · conjugation
245173	lang_th · conjugation
245174	lang_th · conjugation
245175	lang_th · conjugation
245176	lang_th · conjugation
245177	lang_th · conjugation
245178	lang_th · conjugation
245179	lang_th · conjugation
245180	lang_th · conjugation
245181	lang_th · conjugation
245182	lang_th · conjugation
245183	lang_th · conjugation
245184	lang_th · conjugation
245185	lang_th · conjugation
245186	lang_th · conjugation
245187	lang_th · conjugation
245188	lang_th · conjugation
245189	lang_th · conjugation
245190	lang_th · conjugation
245191	lang_th · conjugation
245192	lang_th · conjugation
245193	lang_th · conjugation
245194	lang_th · conjugation
245195	lang_th · conjugation
245196	lang_th · conjugation
245197	lang_th · conjugation
245198	lang_th · conjugation
245199	lang_th · conjugation
245200	lang_th · conjugation
245201	lang_th · conjugation
245202	lang_th · conjugation
245203	lang_th · conjugation
245204	lang_th · conjugation
245205	lang_th · conjugation
245206	lang_th · conjugation
245207	lang_th · conjugation
245208	lang_th · conjugation
245209	lang_th · conjugation
245210	lang_th · conjugation
245211	lang_th · conjugation
245212	lang_th · conjugation
245213	lang_th · conjugation
245214	lang_th · conjugation
245215	lang_th · conjugation
245216	lang_th · conjugation
245217	lang_th · conjugation
245218	lang_th · conjugation
245219	lang_th · conjugation
245220	lang_th · conjugation
245221	lang_th · conjugation
245222	lang_th · conjugation
245223	lang_th · conjugation
245224	lang_th · conjugation
245225	lang_th · conjugation
245226	lang_th · conjugation
245227	lang_th · conjugation
245228	lang_th · conjugation
245229	lang_th · conjugation
245230	lang_th · conjugation
245231	lang_th · conjugation
245232	lang_th · conjugation
245233	lang_th · conjugation
245234	lang_th · conjugation
245235	lang_th · conjugation
245236	lang_th · conjugation
245237	lang_th · conjugation
245238	lang_th · conjugation
245239	lang_th · conjugation
245240	lang_th · conjugation
245241	lang_th · conjugation
245242	lang_th · conjugation
245243	lang_th · conjugation
245244	lang_th · conjugation
245245	lang_th · conjugation
245246	lang_th · conjugation
245247	lang_th · conjugation
245248	lang_th · conjugation
245249	lang_th · conjugation
245250	lang_th · conjugation
245251	lang_th · conjugation
245252	lang_th · conjugation
245253	lang_th · conjugation
245254	lang_th · conjugation
245255	lang_th · conjugation
245256	lang_th · conjugation
245257	lang_th · conjugation
245258	lang_th · conjugation
245259	lang_th · conjugation
245260	lang_th · conjugation
245261	lang_th · conjugation
245262	lang_th · conjugation
245263	lang_th · conjugation
245264	lang_th · conjugation
245265	lang_th · conjugation
245266	lang_th · conjugation
245267	lang_th · conjugation
245268	lang_th · conjugation
245269	lang_th · conjugation
245270	lang_th · conjugation
245271	lang_th · conjugation
245272	lang_th · conjugation
245273	lang_th · conjugation
245274	lang_th · conjugation
245275	lang_th · conjugation
245276	lang_th · conjugation
245277	lang_th · conjugation
245278	lang_th · conjugation
245279	lang_th · conjugation
245280	lang_th · conjugation
245281	lang_th · conjugation
245282	lang_th · conjugation
245283	lang_th · conjugation
245284	lang_th · conjugation
245285	lang_th · conjugation
245286	lang_th · conjugation
245287	lang_th · conjugation
245288	lang_th · conjugation
245289	lang_th · conjugation
245290	lang_th · conjugation
245291	lang_th · conjugation
245292	lang_th · conjugation
245293	lang_th · conjugation
245295	lang_th · counting
245296	lang_th · counting
245297	lang_th · counting
245298	lang_th · counting
245299	lang_th · counting
245300	lang_th · counting
245301	lang_th · counting
245302	lang_th · counting
245303	lang_th · counting
245304	lang_th · counting
245305	lang_th · counting
245306	lang_th · counting
245307	lang_th · counting
245308	lang_th · counting
