# свод	GENESIS-FULL.txt
# sha256	42c685add4f48065f0096b4dfb666f23df2f5c54c1cb5f9eedad4a28a3e1a248
# строк в файле	474018
# строк непустых	463698
# покрыто	461463
# доля от непустых	99.5
# имён от домов	326622
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10875
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
281221	linkforms · согласен
281222	linkforms · согласен_вы
281223	linkforms · переспрос2
281224	linkforms · объясни4
281225	linkforms · уверен_вы
281226	linkforms · почему_голый
281227	linkforms · а_у
281228	linkforms · наоборот
281229	linkforms · наоборот2
281230	linkforms · повтори
281231	linkforms · повтори_вы
281232	linkforms · объясни
281233	linkforms · объясни2_вы
281234	linkforms · объясни3
281235	linkforms · объясни3_вы
281236	linkforms · правда
281237	linkforms · неправда
281238	linkforms · сказал_что
281239	linkforms · переспрос_вы
281240	linkforms · согласен
281241	linkforms · согласен_вы
281242	linkforms · переспрос2
281243	linkforms · объясни4
281244	linkforms · счёт_словами
281245	linkforms · почему_голый
281246	linkforms · а_у
281247	linkforms · наоборот
281248	linkforms · наоборот2
281249	linkforms · повтори
281250	linkforms · повтори_вы
281251	linkforms · объясни
281252	linkforms · объясни2_вы
281253	linkforms · объясни3
281254	linkforms · объясни3_вы
281255	linkforms · правда
281256	linkforms · неправда
281257	linkforms · сказал_что
281258	linkforms · переспрос_вы
281259	linkforms · согласен
281260	linkforms · согласен_вы
281261	linkforms · переспрос2
281262	linkforms · объясни4
281263	linkforms · почему_думаешь
281264	linkforms · почему_голый
281265	linkforms · а_у
281266	linkforms · наоборот
281267	linkforms · наоборот2
281268	linkforms · повтори
281269	linkforms · повтори_вы
281270	linkforms · объясни
281271	linkforms · объясни2_вы
281272	linkforms · объясни2
281273	linkforms · объясни3_вы
281274	linkforms · что_дальше
281275	linkforms · неправда
281276	linkforms · сказал_что
281277	linkforms · переспрос_вы
281278	linkforms · переспрос
281279	linkforms · согласен_вы
281280	linkforms · повтори2
281281	linkforms · объясни4
281282	linkforms · почему_думаешь
281283	linkforms · почему
281284	linkforms · а_у
281285	linkforms · а_если
281286	linkforms · наоборот2
281287	linkforms · а_союз
281288	linkforms · повтори_вы
281289	linkforms · объясни
281290	linkforms · объясни2_вы
281291	linkforms · объясни2
281292	linkforms · объясни3_вы
281293	linkforms · что_дальше
281294	linkforms · неправда
281295	linkforms · сказал_что
281296	linkforms · переспрос_вы
281297	linkforms · переспрос
281298	linkforms · согласен_вы
281299	linkforms · повтори2
281300	linkforms · объясни4
281301	linkforms · почему_думаешь
281302	linkforms · почему
281303	linkforms · а_у
281304	linkforms · а_если
281305	linkforms · наоборот2
281306	linkforms · а_союз
281307	linkforms · повтори_вы
281308	linkforms · объясни
281309	linkforms · объясни2_вы
281310	linkforms · объясни2
281311	linkforms · объясни3_вы
281312	linkforms · что_дальше
281313	linkforms · неправда
281314	linkforms · сказал_что
281315	linkforms · переспрос_вы
281316	linkforms · переспрос
281317	linkforms · согласен_вы
281318	linkforms · повтори2
281319	linkforms · объясни4
281320	linkforms · почему_думаешь
281322	linkforms · почему
281323	linkforms · а_у
281324	linkforms · а_если
281325	linkforms · наоборот2
281326	linkforms · а_союз
281327	linkforms · повтори_вы
281328	linkforms · объясни
281329	linkforms · объясни2_вы
281330	linkforms · объясни2
281331	linkforms · объясни3_вы
281332	linkforms · что_дальше
281333	linkforms · правда
281334	linkforms · сказал_что
281335	linkforms · сказал_что_вы
281336	linkforms · переспрос
281337	linkforms · согласен_вы
281338	linkforms · повтори2
281339	linkforms · переспрос2
281340	linkforms · почему_думаешь
281341	linkforms · почему
281342	linkforms · почему_голый
281343	linkforms · а_если
281344	linkforms · наоборот
281345	linkforms · а_союз
281346	linkforms · повтори_вы
281347	linkforms · объясни
281348	linkforms · объясни_вы
281349	linkforms · объясни2
281350	linkforms · объясни3_вы
281351	linkforms · что_дальше
281352	linkforms · правда
281353	linkforms · сказал_что
281354	linkforms · сказал_что_вы
281355	linkforms · переспрос
281356	linkforms · согласен_вы
281357	linkforms · повтори2
281358	linkforms · переспрос2
281359	linkforms · почему_думаешь
281360	linkforms · почему
281361	linkforms · почему_голый
281362	linkforms · а_если
281363	linkforms · наоборот
281364	linkforms · а_союз
281365	linkforms · повтори_вы
281366	linkforms · объясни
281367	linkforms · объясни_вы
281368	linkforms · объясни2
281369	linkforms · объясни3_вы
281370	linkforms · что_дальше
281371	linkforms · правда
281372	linkforms · сказал_что
281373	linkforms · сказал_что_вы
281374	linkforms · переспрос
281375	linkforms · согласен_вы
281376	linkforms · повтори2
281377	linkforms · переспрос2
281378	linkforms · почему_думаешь
281379	linkforms · почему
281380	linkforms · почему_голый
281381	linkforms · а_если
281382	linkforms · наоборот
281383	linkforms · а_союз
281384	linkforms · повтори_вы
281385	linkforms · объясни
281386	linkforms · объясни_вы
281387	linkforms · объясни2
281388	linkforms · объясни3_вы
281389	linkforms · что_дальше
281390	linkforms · правда
281391	linkforms · неправда
281392	linkforms · сказал_что_вы
281393	linkforms · переспрос
281394	linkforms · согласен_вы
281395	linkforms · согласен
281396	linkforms · переспрос2
281397	linkforms · объясни4
281398	linkforms · почему
281399	linkforms · почему_голый
281400	linkforms · а_у
281401	linkforms · наоборот
281402	linkforms · наоборот2
281403	linkforms · повтори_вы
281404	linkforms · повтори
281405	linkforms · объясни_вы
281406	linkforms · объясни2
281407	linkforms · объясни3_вы
281408	linkforms · объясни3
281409	linkforms · правда
281410	linkforms · неправда
281411	linkforms · сказал_что_вы
281412	linkforms · переспрос
281413	linkforms · согласен_вы
281414	linkforms · согласен
281415	linkforms · переспрос2
281416	linkforms · объясни4
281417	linkforms · уверен
281418	linkforms · почему_голый
281419	linkforms · а_у
281420	linkforms · наоборот
281421	linkforms · наоборот2
281422	linkforms · повтори_вы
281423	linkforms · повтори
281424	linkforms · объясни_вы
281425	linkforms · объясни2
281426	linkforms · объясни3_вы
281427	linkforms · объясни3
281428	linkforms · правда
281429	linkforms · неправда
281430	linkforms · сказал_что_вы
281431	linkforms · переспрос
281432	linkforms · согласен_вы
281433	linkforms · согласен
281434	linkforms · переспрос2
281435	linkforms · объясни4
281436	linkforms · счёт_словами
281437	linkforms · почему_голый
281438	linkforms · а_у
281439	linkforms · наоборот
281440	linkforms · наоборот2
281441	linkforms · повтори_вы
281442	linkforms · повтори
281443	linkforms · объясни_вы
281444	linkforms · объясни2
281445	linkforms · объясни3_вы
281446	linkforms · объясни3
281447	linkforms · правда
281448	linkforms · неправда
281449	linkforms · сказал_что_вы
281450	linkforms · переспрос
281451	linkforms · переспрос_вы
281452	linkforms · согласен
281453	linkforms · повтори2
281454	linkforms · объясни4
281455	linkforms · почему_думаешь
281456	linkforms · почему_голый
281457	linkforms · а_у
281458	linkforms · а_если
281459	linkforms · наоборот2
281460	linkforms · а_союз
281461	linkforms · повтори
281462	linkforms · объясни_вы
281463	linkforms · объясни2
281464	linkforms · объясни2_вы
281465	linkforms · объясни3
281466	linkforms · что_дальше
281467	linkforms · неправда
281468	linkforms · сказал_что_вы
281469	linkforms · переспрос
281470	linkforms · переспрос_вы
281471	linkforms · согласен
281472	linkforms · повтори2
281473	linkforms · объясни4
281474	linkforms · почему_думаешь
281475	linkforms · почему
281476	linkforms · а_у
281477	linkforms · а_если
281478	linkforms · наоборот2
281479	linkforms · а_союз
281480	linkforms · повтори
281481	linkforms · объясни_вы
281482	linkforms · объясни2
281483	linkforms · объясни2_вы
281484	linkforms · объясни3
281485	linkforms · что_дальше
281486	linkforms · неправда
281487	linkforms · сказал_что_вы
281488	linkforms · переспрос
281489	linkforms · переспрос_вы
281490	linkforms · согласен
281491	linkforms · повтори2
281492	linkforms · объясни4
281493	linkforms · почему_думаешь
281494	linkforms · почему
281495	linkforms · а_у
281496	linkforms · а_если
281497	linkforms · наоборот2
281498	linkforms · а_союз
281499	linkforms · повтори
281500	linkforms · объясни_вы
281501	linkforms · объясни2
281502	linkforms · объясни2_вы
281503	linkforms · объясни3
281504	linkforms · что_дальше
281505	linkforms · неправда
281506	linkforms · сказал_что_вы
281507	linkforms · переспрос
281508	linkforms · переспрос_вы
281509	linkforms · согласен
281510	linkforms · повтори2
281511	linkforms · переспрос2
281512	linkforms · почему_думаешь
281513	linkforms · почему
281514	linkforms · а_у
281515	linkforms · а_если
281516	linkforms · наоборот2
281517	linkforms · а_союз
281518	linkforms · повтори
281519	linkforms · объясни_вы
281520	linkforms · объясни
281521	linkforms · объясни2_вы
281522	linkforms · объясни3
281523	linkforms · что_дальше
281524	linkforms · правда
281525	linkforms · сказал_что_вы
281526	linkforms · сказал_что
281527	linkforms · переспрос_вы
281528	linkforms · согласен
281529	linkforms · повтори2
281530	linkforms · переспрос2
281531	linkforms · почему_думаешь
281532	linkforms · почему
281533	linkforms · почему_голый
281534	linkforms · а_если
281535	linkforms · наоборот
281536	linkforms · а_союз
281537	linkforms · повтори
281538	linkforms · объясни_вы
281539	linkforms · объясни
281540	linkforms · объясни2_вы
281541	linkforms · объясни3
281542	linkforms · что_дальше
281543	linkforms · правда
281544	linkforms · сказал_что_вы
281545	linkforms · сказал_что
281546	linkforms · переспрос_вы
281547	linkforms · согласен
281548	linkforms · повтори2
281549	linkforms · переспрос2
281550	linkforms · почему_думаешь
281551	linkforms · почему
281552	linkforms · почему_голый
281553	linkforms · а_если
281554	linkforms · наоборот
281555	linkforms · а_союз
281556	linkforms · повтори
281557	linkforms · объясни_вы
281558	linkforms · объясни
281559	linkforms · объясни2_вы
281560	linkforms · объясни3
281561	linkforms · что_дальше
281562	linkforms · правда
281563	linkforms · сказал_что_вы
281564	linkforms · сказал_что
281565	linkforms · переспрос_вы
281566	linkforms · согласен
281567	linkforms · согласен_вы
281568	linkforms · переспрос2
281569	linkforms · объясни4
281570	linkforms · почему
281571	linkforms · почему_голый
281572	linkforms · а_если
281573	linkforms · наоборот
281574	linkforms · а_союз
281575	linkforms · повтори
281576	linkforms · повтори_вы
281577	linkforms · объясни
281578	linkforms · объясни2_вы
281579	linkforms · объясни3
281580	linkforms · объясни3_вы
281581	linkforms · правда
281582	linkforms · неправда
281583	linkforms · сказал_что
281584	linkforms · переспрос_вы
281585	linkforms · согласен
281586	linkforms · согласен_вы
281587	linkforms · переспрос2
281588	linkforms · объясни4
281589	linkforms · уверен_вы
281590	linkforms · почему_голый
281591	linkforms · а_у
281592	linkforms · наоборот
281593	linkforms · наоборот2
281594	linkforms · повтори
281595	linkforms · повтори_вы
281596	linkforms · объясни
281597	linkforms · объясни2_вы
281598	linkforms · объясни3
281599	linkforms · объясни3_вы
281600	linkforms · правда
281601	linkforms · неправда
281602	linkforms · сказал_что
281603	linkforms · переспрос_вы
281604	linkforms · согласен
281605	linkforms · согласен_вы
281606	linkforms · переспрос2
281607	linkforms · объясни4
281608	linkforms · счёт_словами
281609	linkforms · почему_голый
281610	linkforms · а_у
281611	linkforms · наоборот
281612	linkforms · наоборот2
281613	linkforms · повтори
281614	linkforms · повтори_вы
281615	linkforms · объясни
281616	linkforms · объясни2_вы
281617	linkforms · объясни3
281618	linkforms · объясни3_вы
281619	linkforms · правда
281620	linkforms · неправда
281621	linkforms · сказал_что
281622	linkforms · переспрос_вы
281623	linkforms · согласен
281624	linkforms · согласен_вы
281625	linkforms · переспрос2
281626	linkforms · объясни4
281627	linkforms · почему_думаешь
281628	linkforms · почему_голый
281629	linkforms · а_у
281630	linkforms · наоборот
281631	linkforms · наоборот2
281632	linkforms · повтори
281633	linkforms · повтори_вы
281634	linkforms · объясни
281635	linkforms · объясни2_вы
281636	linkforms · объясни2
281637	linkforms · объясни3_вы
281638	linkforms · что_дальше
281639	linkforms · неправда
281640	linkforms · сказал_что
281641	linkforms · переспрос_вы
281642	linkforms · переспрос
281643	linkforms · согласен_вы
281644	linkforms · повтори2
281645	linkforms · объясни4
281646	linkforms · почему_думаешь
281647	linkforms · почему
281648	linkforms · а_у
281649	linkforms · а_если
281650	linkforms · наоборот2
281651	linkforms · а_союз
281652	linkforms · повтори_вы
281653	linkforms · объясни
281654	linkforms · объясни2_вы
281655	linkforms · объясни2
281656	linkforms · объясни3_вы
281657	linkforms · что_дальше
281658	linkforms · неправда
281659	linkforms · сказал_что
281660	linkforms · переспрос_вы
281661	linkforms · переспрос
281662	linkforms · согласен_вы
281663	linkforms · повтори2
281664	linkforms · объясни4
281665	linkforms · почему_думаешь
281666	linkforms · почему
281667	linkforms · а_у
281668	linkforms · а_если
281669	linkforms · наоборот2
281670	linkforms · а_союз
281671	linkforms · повтори_вы
281672	linkforms · объясни
281673	linkforms · объясни2_вы
281674	linkforms · объясни2
281675	linkforms · объясни3_вы
281676	linkforms · что_дальше
281677	linkforms · неправда
281678	linkforms · сказал_что
281679	linkforms · переспрос_вы
281680	linkforms · переспрос
281681	linkforms · согласен_вы
281682	linkforms · повтори2
281683	linkforms · объясни4
281684	linkforms · почему_думаешь
281686	linkforms · почему
281687	linkforms · а_у
281688	linkforms · а_если
281689	linkforms · наоборот2
281690	linkforms · а_союз
281691	linkforms · повтори_вы
281692	linkforms · объясни
281693	linkforms · объясни2_вы
281694	linkforms · объясни2
281695	linkforms · объясни3_вы
281696	linkforms · что_дальше
281697	linkforms · правда
281698	linkforms · сказал_что
281699	linkforms · сказал_что_вы
281700	linkforms · переспрос
281701	linkforms · согласен_вы
281702	linkforms · повтори2
281703	linkforms · переспрос2
281704	linkforms · почему_думаешь
281705	linkforms · почему
281706	linkforms · почему_голый
281707	linkforms · а_если
281708	linkforms · наоборот
281709	linkforms · а_союз
281710	linkforms · повтори_вы
281711	linkforms · объясни
281712	linkforms · объясни_вы
281713	linkforms · объясни2
281714	linkforms · объясни3_вы
281715	linkforms · что_дальше
281716	linkforms · правда
281717	linkforms · сказал_что
281718	linkforms · сказал_что_вы
281719	linkforms · переспрос
281720	linkforms · согласен_вы
281721	linkforms · повтори2
281722	linkforms · переспрос2
281723	linkforms · почему_думаешь
281724	linkforms · почему
281725	linkforms · почему_голый
281726	linkforms · а_если
281727	linkforms · наоборот
281728	linkforms · а_союз
281729	linkforms · повтори_вы
281730	linkforms · объясни
281731	linkforms · объясни_вы
281732	linkforms · объясни2
281733	linkforms · объясни3_вы
281734	linkforms · что_дальше
281735	linkforms · правда
281736	linkforms · сказал_что
281737	linkforms · сказал_что_вы
281738	linkforms · переспрос
281739	linkforms · согласен_вы
281740	linkforms · повтори2
281741	linkforms · переспрос2
281742	linkforms · почему_думаешь
281743	linkforms · почему
281744	linkforms · почему_голый
281745	linkforms · а_если
281746	linkforms · наоборот
281747	linkforms · а_союз
281748	linkforms · повтори_вы
281749	linkforms · объясни
281750	linkforms · объясни_вы
281751	linkforms · объясни2
281752	linkforms · объясни3_вы
281753	linkforms · что_дальше
281754	linkforms · правда
281755	linkforms · неправда
281756	linkforms · сказал_что_вы
281757	linkforms · переспрос
281758	linkforms · согласен_вы
281759	linkforms · согласен
281760	linkforms · переспрос2
281761	linkforms · объясни4
281762	linkforms · почему
281763	linkforms · почему_голый
281764	linkforms · а_у
281765	linkforms · наоборот
281766	linkforms · наоборот2
281767	linkforms · повтори_вы
281768	linkforms · повтори
281769	linkforms · объясни_вы
281770	linkforms · объясни2
281771	linkforms · объясни3_вы
281772	linkforms · объясни3
281773	linkforms · правда
281774	linkforms · неправда
281775	linkforms · сказал_что_вы
281776	linkforms · переспрос
281777	linkforms · согласен_вы
281778	linkforms · согласен
281779	linkforms · переспрос2
281780	linkforms · объясни4
281781	linkforms · уверен
281782	linkforms · почему_голый
281783	linkforms · а_у
281784	linkforms · наоборот
281785	linkforms · наоборот2
281786	linkforms · повтори_вы
281787	linkforms · повтори
281788	linkforms · объясни_вы
281789	linkforms · объясни2
281790	linkforms · объясни3_вы
281791	linkforms · объясни3
281792	linkforms · правда
281793	linkforms · неправда
281794	linkforms · сказал_что_вы
281795	linkforms · переспрос
281796	linkforms · согласен_вы
281797	linkforms · согласен
281798	linkforms · переспрос2
281799	linkforms · объясни4
281800	linkforms · счёт_словами
281801	linkforms · почему_голый
281802	linkforms · а_у
281803	linkforms · наоборот
281804	linkforms · наоборот2
281805	linkforms · повтори_вы
281806	linkforms · повтори
281807	linkforms · объясни_вы
281808	linkforms · объясни2
281809	linkforms · объясни3_вы
281810	linkforms · объясни3
281811	linkforms · правда
281812	linkforms · неправда
281813	linkforms · сказал_что_вы
281814	linkforms · переспрос
281815	linkforms · переспрос_вы
281816	linkforms · согласен
281817	linkforms · повтори2
281818	linkforms · объясни4
281819	linkforms · почему_думаешь
281820	linkforms · почему_голый
281821	linkforms · а_у
281822	linkforms · а_если
281823	linkforms · наоборот2
281824	linkforms · а_союз
281825	linkforms · повтори
281826	linkforms · объясни_вы
281827	linkforms · объясни2
281828	linkforms · объясни2_вы
281829	linkforms · объясни3
281830	linkforms · что_дальше
281831	linkforms · неправда
281832	linkforms · сказал_что_вы
281833	linkforms · переспрос
281834	linkforms · переспрос_вы
281835	linkforms · согласен
281836	linkforms · повтори2
281837	linkforms · объясни4
281838	linkforms · почему_думаешь
281839	linkforms · почему
281840	linkforms · а_у
281841	linkforms · а_если
281842	linkforms · наоборот2
281843	linkforms · а_союз
281844	linkforms · повтори
281845	linkforms · объясни_вы
281846	linkforms · объясни2
281847	linkforms · объясни2_вы
281848	linkforms · объясни3
281849	linkforms · что_дальше
281850	linkforms · неправда
281851	linkforms · сказал_что_вы
281852	linkforms · переспрос
281853	linkforms · переспрос_вы
281854	linkforms · согласен
281855	linkforms · повтори2
281856	linkforms · объясни4
281857	linkforms · почему_думаешь
281858	linkforms · почему
281859	linkforms · а_у
281860	linkforms · а_если
281861	linkforms · наоборот2
281862	linkforms · а_союз
281863	linkforms · повтори
281864	linkforms · объясни_вы
281865	linkforms · объясни2
281866	linkforms · объясни2_вы
281867	linkforms · объясни3
281868	linkforms · что_дальше
281869	linkforms · неправда
281870	linkforms · сказал_что_вы
281871	linkforms · переспрос
281872	linkforms · переспрос_вы
281873	linkforms · согласен
281874	linkforms · повтори2
281875	linkforms · переспрос2
281876	linkforms · почему_думаешь
281877	linkforms · почему
281878	linkforms · а_у
281879	linkforms · а_если
281880	linkforms · наоборот2
281881	linkforms · а_союз
281882	linkforms · повтори
281883	linkforms · объясни_вы
281884	linkforms · объясни
281885	linkforms · объясни2_вы
281886	linkforms · объясни3
281887	linkforms · что_дальше
281888	linkforms · правда
281889	linkforms · сказал_что_вы
281890	linkforms · сказал_что
281891	linkforms · переспрос_вы
281892	linkforms · согласен
281893	linkforms · повтори2
281894	linkforms · переспрос2
281895	linkforms · почему_думаешь
281896	linkforms · почему
281897	linkforms · почему_голый
281898	linkforms · а_если
281899	linkforms · наоборот
281900	linkforms · а_союз
281901	linkforms · повтори
281902	linkforms · объясни_вы
281903	linkforms · объясни
281904	linkforms · объясни2_вы
281905	linkforms · объясни3
281906	linkforms · что_дальше
281907	linkforms · правда
281908	linkforms · сказал_что_вы
281909	linkforms · сказал_что
281910	linkforms · переспрос_вы
281911	linkforms · согласен
281912	linkforms · повтори2
281913	linkforms · переспрос2
281914	linkforms · почему_думаешь
281915	linkforms · почему
281916	linkforms · почему_голый
281917	linkforms · а_если
281918	linkforms · наоборот
281919	linkforms · а_союз
281920	linkforms · повтори
281921	linkforms · объясни_вы
281922	linkforms · объясни
281923	linkforms · объясни2_вы
281924	linkforms · объясни3
281925	linkforms · что_дальше
281926	linkforms · правда
281927	linkforms · сказал_что_вы
281928	linkforms · сказал_что
281929	linkforms · переспрос_вы
281930	linkforms · согласен
281931	linkforms · согласен_вы
281932	linkforms · переспрос2
281933	linkforms · объясни4
281934	linkforms · почему
281935	linkforms · почему_голый
281936	linkforms · а_если
281937	linkforms · наоборот
281938	linkforms · а_союз
281939	linkforms · повтори
281940	linkforms · повтори_вы
281941	linkforms · объясни
281942	linkforms · объясни2_вы
281943	linkforms · объясни3
281944	linkforms · объясни3_вы
281945	linkforms · правда
281946	linkforms · неправда
281947	linkforms · сказал_что
281948	linkforms · переспрос_вы
281949	linkforms · согласен
281950	linkforms · согласен_вы
281951	linkforms · переспрос2
281952	linkforms · объясни4
281953	linkforms · уверен_вы
281954	linkforms · почему_голый
281955	linkforms · а_у
281956	linkforms · наоборот
281957	linkforms · наоборот2
281958	linkforms · повтори
281959	linkforms · повтори_вы
281960	linkforms · объясни
281961	linkforms · объясни2_вы
281962	linkforms · объясни3
281963	linkforms · объясни3_вы
281964	linkforms · правда
281965	linkforms · неправда
281966	linkforms · сказал_что
281967	linkforms · переспрос_вы
281968	linkforms · согласен
281969	linkforms · согласен_вы
281970	linkforms · переспрос2
281971	linkforms · объясни4
281972	linkforms · счёт_словами
281973	linkforms · почему_голый
281974	linkforms · а_у
281975	linkforms · наоборот
281976	linkforms · наоборот2
281977	linkforms · повтори
281978	linkforms · повтори_вы
281979	linkforms · объясни
281980	linkforms · объясни2_вы
281981	linkforms · объясни3
281982	linkforms · объясни3_вы
281983	linkforms · правда
281984	linkforms · неправда
281985	linkforms · сказал_что
281986	linkforms · переспрос_вы
281987	linkforms · согласен
281988	linkforms · согласен_вы
281989	linkforms · переспрос2
281990	linkforms · объясни4
281991	linkforms · почему_думаешь
281992	linkforms · почему_голый
281993	linkforms · а_у
281994	linkforms · наоборот
281995	linkforms · наоборот2
281996	linkforms · повтори
281997	linkforms · повтори_вы
281998	linkforms · объясни
281999	linkforms · объясни2_вы
282000	linkforms · объясни2
282001	linkforms · объясни3_вы
282002	linkforms · что_дальше
282003	linkforms · неправда
282004	linkforms · сказал_что
282005	linkforms · переспрос_вы
282006	linkforms · переспрос
282007	linkforms · согласен_вы
282008	linkforms · повтори2
282009	linkforms · объясни4
282010	linkforms · почему_думаешь
282011	linkforms · почему
282012	linkforms · а_у
282013	linkforms · а_если
282014	linkforms · наоборот2
282015	linkforms · а_союз
282016	linkforms · повтори_вы
282017	linkforms · объясни
282018	linkforms · объясни2_вы
282019	linkforms · объясни2
282020	linkforms · объясни3_вы
282021	linkforms · что_дальше
282022	linkforms · неправда
282023	linkforms · сказал_что
282024	linkforms · переспрос_вы
282025	linkforms · переспрос
282026	linkforms · согласен_вы
282027	linkforms · повтори2
282028	linkforms · объясни4
282029	linkforms · почему_думаешь
282030	linkforms · почему
282031	linkforms · а_у
282032	linkforms · а_если
282033	linkforms · наоборот2
282034	linkforms · а_союз
282035	linkforms · повтори_вы
282036	linkforms · объясни
282037	linkforms · объясни2_вы
282038	linkforms · объясни2
282039	linkforms · объясни3_вы
282040	linkforms · что_дальше
282041	linkforms · неправда
282042	linkforms · сказал_что
282043	linkforms · переспрос_вы
282044	linkforms · переспрос
282045	linkforms · согласен_вы
282046	linkforms · повтори2
282047	linkforms · объясни4
282048	linkforms · почему_думаешь
282050	linkforms · почему
282051	linkforms · а_у
282052	linkforms · а_если
282053	linkforms · наоборот2
282054	linkforms · а_союз
282055	linkforms · повтори_вы
282056	linkforms · объясни
282057	linkforms · объясни2_вы
282058	linkforms · объясни2
282059	linkforms · объясни3_вы
282060	linkforms · что_дальше
282061	linkforms · правда
282062	linkforms · сказал_что
282063	linkforms · сказал_что_вы
282064	linkforms · переспрос
282065	linkforms · согласен_вы
282066	linkforms · повтори2
282067	linkforms · переспрос2
282068	linkforms · почему_думаешь
282069	linkforms · почему
282070	linkforms · почему_голый
282071	linkforms · а_если
282072	linkforms · наоборот
282073	linkforms · а_союз
282074	linkforms · повтори_вы
282075	linkforms · объясни
282076	linkforms · объясни_вы
282077	linkforms · объясни2
282078	linkforms · объясни3_вы
282079	linkforms · что_дальше
282080	linkforms · правда
282081	linkforms · сказал_что
282082	linkforms · сказал_что_вы
282083	linkforms · переспрос
282084	linkforms · согласен_вы
282085	linkforms · повтори2
282086	linkforms · переспрос2
282087	linkforms · почему_думаешь
282088	linkforms · почему
282089	linkforms · почему_голый
282090	linkforms · а_если
282091	linkforms · наоборот
282092	linkforms · а_союз
282093	linkforms · повтори_вы
282094	linkforms · объясни
282095	linkforms · объясни_вы
282096	linkforms · объясни2
282097	linkforms · объясни3_вы
282098	linkforms · что_дальше
282099	linkforms · правда
282100	linkforms · сказал_что
282101	linkforms · сказал_что_вы
282102	linkforms · переспрос
282103	linkforms · согласен_вы
282104	linkforms · повтори2
282105	linkforms · переспрос2
282106	linkforms · почему_думаешь
282107	linkforms · почему
282108	linkforms · почему_голый
282109	linkforms · а_если
282110	linkforms · наоборот
282111	linkforms · а_союз
282112	linkforms · повтори_вы
282113	linkforms · объясни
282114	linkforms · объясни_вы
282115	linkforms · объясни2
282116	linkforms · объясни3_вы
282117	linkforms · что_дальше
282118	linkforms · правда
282119	linkforms · неправда
282120	linkforms · сказал_что_вы
282121	linkforms · переспрос
282122	linkforms · согласен_вы
282123	linkforms · согласен
282124	linkforms · переспрос2
282125	linkforms · объясни4
282126	linkforms · почему
282127	linkforms · почему_голый
282128	linkforms · а_у
282129	linkforms · наоборот
282130	linkforms · наоборот2
282131	linkforms · повтори_вы
282132	linkforms · повтори
282133	linkforms · объясни_вы
282134	linkforms · объясни2
282135	linkforms · объясни3_вы
282136	linkforms · объясни3
282137	linkforms · правда
282138	linkforms · неправда
282139	linkforms · сказал_что_вы
282140	linkforms · переспрос
282141	linkforms · согласен_вы
282142	linkforms · согласен
282143	linkforms · переспрос2
282144	linkforms · объясни4
282145	linkforms · уверен
282146	linkforms · почему_голый
282147	linkforms · а_у
282148	linkforms · наоборот
282149	linkforms · наоборот2
282150	linkforms · повтори_вы
282151	linkforms · повтори
282152	linkforms · объясни_вы
282153	linkforms · объясни2
282154	linkforms · объясни3_вы
282155	linkforms · объясни3
282156	linkforms · правда
282157	linkforms · неправда
282158	linkforms · сказал_что_вы
282159	linkforms · переспрос
282160	linkforms · согласен_вы
282161	linkforms · согласен
282162	linkforms · переспрос2
282163	linkforms · объясни4
282164	linkforms · счёт_словами
282165	linkforms · почему_голый
282166	linkforms · а_у
282167	linkforms · наоборот
282168	linkforms · наоборот2
282169	linkforms · повтори_вы
282170	linkforms · повтори
282171	linkforms · объясни_вы
282172	linkforms · объясни2
282173	linkforms · объясни3_вы
282174	linkforms · объясни3
282175	linkforms · правда
282176	linkforms · неправда
282177	linkforms · сказал_что_вы
282178	linkforms · переспрос
282179	linkforms · переспрос_вы
282180	linkforms · согласен
282181	linkforms · повтори2
282182	linkforms · объясни4
282183	linkforms · почему_думаешь
282184	linkforms · почему_голый
282185	linkforms · а_у
282186	linkforms · а_если
