# свод	GENESIS-FULL.txt
# sha256	b67d6020229484c8dc25f14fef716b10a18f6fa75ea411967ed5e9b2f2f4dc05
# строк в файле	454766
# строк непустых	444844
# покрыто	341577
# доля от непустых	76.8
# имён от домов	227161
# имён от пластов	17781
# миров без рода	64
# строк в них	70937
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	50 миров, 59158 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	wordparts 4767, markdown 3428, compare_mult 2759, gsmforms 2591, formula_lang 2583, relcompare 2400
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	43
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
240542	lang_vi · conjugation
240543	lang_vi · conjugation
240544	lang_vi · conjugation
240545	lang_vi · conjugation
240546	lang_vi · conjugation
240547	lang_vi · conjugation
240548	lang_vi · conjugation
240549	lang_vi · conjugation
240550	lang_vi · conjugation
240551	lang_vi · conjugation
240552	lang_vi · conjugation
240553	lang_vi · conjugation
240554	lang_vi · conjugation
240555	lang_vi · conjugation
240556	lang_vi · conjugation
240557	lang_vi · conjugation
240558	lang_vi · conjugation
240559	lang_vi · conjugation
240560	lang_vi · conjugation
240561	lang_vi · conjugation
240562	lang_vi · conjugation
240563	lang_vi · conjugation
240564	lang_vi · conjugation
240565	lang_vi · conjugation
240566	lang_vi · conjugation
240567	lang_vi · conjugation
240568	lang_vi · conjugation
240569	lang_vi · conjugation
240570	lang_vi · conjugation
240571	lang_vi · conjugation
240572	lang_vi · conjugation
240573	lang_vi · conjugation
240574	lang_vi · conjugation
240575	lang_vi · conjugation
240576	lang_vi · conjugation
240577	lang_vi · conjugation
240578	lang_vi · conjugation
240579	lang_vi · conjugation
240580	lang_vi · conjugation
240581	lang_vi · conjugation
240582	lang_vi · conjugation
240583	lang_vi · conjugation
240584	lang_vi · conjugation
240585	lang_vi · conjugation
240586	lang_vi · conjugation
240587	lang_vi · conjugation
240588	lang_vi · conjugation
240589	lang_vi · conjugation
240590	lang_vi · conjugation
240591	lang_vi · conjugation
240592	lang_vi · conjugation
240593	lang_vi · conjugation
240594	lang_vi · conjugation
240595	lang_vi · conjugation
240596	lang_vi · conjugation
240597	lang_vi · conjugation
240598	lang_vi · conjugation
240599	lang_vi · conjugation
240600	lang_vi · conjugation
240601	lang_vi · conjugation
240603	lang_vi · counting
240604	lang_vi · counting
240605	lang_vi · counting
240606	lang_vi · counting
240607	lang_vi · counting
240608	lang_vi · counting
240609	lang_vi · counting
240610	lang_vi · counting
240611	lang_vi · counting
240612	lang_vi · counting
240613	lang_vi · counting
240614	lang_vi · counting
240615	lang_vi · counting
240616	lang_vi · counting
240617	lang_vi · counting
240618	lang_vi · counting
240619	lang_vi · counting
240620	lang_vi · counting
240621	lang_vi · counting
240622	lang_vi · counting
240623	lang_vi · counting
240624	lang_vi · counting
240625	lang_vi · counting
240626	lang_vi · counting
240627	lang_vi · counting
240628	lang_vi · counting
240629	lang_vi · counting
240630	lang_vi · counting
240631	lang_vi · counting
240632	lang_vi · counting
240633	lang_vi · counting
240634	lang_vi · counting
240635	lang_vi · counting
240636	lang_vi · counting
240637	lang_vi · counting
240638	lang_vi · counting
240639	lang_vi · counting
240640	lang_vi · counting
240641	lang_vi · counting
240642	lang_vi · counting
240643	lang_vi · counting
240644	lang_vi · counting
240645	lang_vi · counting
240646	lang_vi · counting
240647	lang_vi · counting
240648	lang_vi · counting
240649	lang_vi · counting
240650	lang_vi · counting
240651	lang_vi · counting
240652	lang_vi · counting
240653	lang_vi · counting
240654	lang_vi · counting
240655	lang_vi · counting
240656	lang_vi · counting
240657	lang_vi · counting
240658	lang_vi · counting
240659	lang_vi · counting
240660	lang_vi · counting
240661	lang_vi · counting
240662	lang_vi · counting
240663	lang_vi · counting
240664	lang_vi · counting
240665	lang_vi · counting
240666	lang_vi · counting
240667	lang_vi · counting
240668	lang_vi · counting
240669	lang_vi · counting
240670	lang_vi · counting
240671	lang_vi · counting
240672	lang_vi · counting
240673	lang_vi · counting
240674	lang_vi · counting
240675	lang_vi · counting
240676	lang_vi · counting
240677	lang_vi · counting
240678	lang_vi · counting
240679	lang_vi · counting
240680	lang_vi · counting
240681	lang_vi · counting
240682	lang_vi · counting
240683	lang_vi · counting
240684	lang_vi · counting
240685	lang_vi · counting
240686	lang_vi · counting
240687	lang_vi · counting
240688	lang_vi · counting
240689	lang_vi · counting
240690	lang_vi · counting
240691	lang_vi · counting
240692	lang_vi · counting
240693	lang_vi · counting
240694	lang_vi · counting
240695	lang_vi · counting
240696	lang_vi · counting
240697	lang_vi · counting
240698	lang_vi · counting
240699	lang_vi · counting
240700	lang_vi · counting
240701	lang_vi · counting
240702	lang_vi · counting
240703	lang_vi · counting
240704	lang_vi · counting
240705	lang_vi · counting
240706	lang_vi · counting
240707	lang_vi · counting
240708	lang_vi · counting
240709	lang_vi · counting
240710	lang_vi · counting
240711	lang_vi · counting
240712	lang_vi · counting
240713	lang_vi · counting
240714	lang_vi · counting
240715	lang_vi · counting
240716	lang_vi · counting
240717	lang_vi · counting
240718	lang_vi · counting
240719	lang_vi · counting
240720	lang_vi · counting
240721	lang_vi · counting
240722	lang_vi · counting
240723	lang_vi · counting
240724	lang_vi · counting
240725	lang_vi · counting
240726	lang_vi · counting
240727	lang_vi · counting
240728	lang_vi · counting
240729	lang_vi · counting
240730	lang_vi · counting
240731	lang_vi · counting
240732	lang_vi · counting
240733	lang_vi · counting
240734	lang_vi · counting
240735	lang_vi · counting
240736	lang_vi · counting
240737	lang_vi · counting
240738	lang_vi · counting
240739	lang_vi · counting
240740	lang_vi · counting
240741	lang_vi · counting
240742	lang_vi · counting
240743	lang_vi · counting
240744	lang_vi · counting
240745	lang_vi · counting
240746	lang_vi · counting
240747	lang_vi · counting
240748	lang_vi · counting
240749	lang_vi · counting
240750	lang_vi · counting
240751	lang_vi · counting
240752	lang_vi · counting
240753	lang_vi · counting
240754	lang_vi · counting
240755	lang_vi · counting
240756	lang_vi · counting
240757	lang_vi · counting
240758	lang_vi · counting
240759	lang_vi · counting
240760	lang_vi · counting
240761	lang_vi · counting
240762	lang_vi · counting
240763	lang_vi · counting
240764	lang_vi · counting
240765	lang_vi · counting
240766	lang_vi · counting
240767	lang_vi · counting
240769	lang_vi · definition
240770	lang_vi · definition
240771	lang_vi · definition
240772	lang_vi · definition
240773	lang_vi · definition
240774	lang_vi · definition
240775	lang_vi · definition
240776	lang_vi · definition
240777	lang_vi · definition
240778	lang_vi · definition
240779	lang_vi · definition
240780	lang_vi · definition
240781	lang_vi · definition
240782	lang_vi · definition
240783	lang_vi · definition
240784	lang_vi · definition
240785	lang_vi · definition
240786	lang_vi · definition
240787	lang_vi · definition
240788	lang_vi · definition
240789	lang_vi · definition
240790	lang_vi · definition
240791	lang_vi · definition
240792	lang_vi · definition
240793	lang_vi · definition
240794	lang_vi · definition
240795	lang_vi · definition
240796	lang_vi · definition
240797	lang_vi · definition
240798	lang_vi · definition
240799	lang_vi · definition
240800	lang_vi · definition
240801	lang_vi · definition
240802	lang_vi · definition
240803	lang_vi · definition
240804	lang_vi · definition
240805	lang_vi · definition
240806	lang_vi · definition
240807	lang_vi · definition
240808	lang_vi · definition
240809	lang_vi · definition
240810	lang_vi · definition
240811	lang_vi · definition
240812	lang_vi · definition
240813	lang_vi · definition
240814	lang_vi · definition
240815	lang_vi · definition
240816	lang_vi · definition
240817	lang_vi · definition
240818	lang_vi · definition
240819	lang_vi · definition
240820	lang_vi · definition
240821	lang_vi · definition
240822	lang_vi · definition
240823	lang_vi · definition
240824	lang_vi · definition
240825	lang_vi · definition
240826	lang_vi · definition
240827	lang_vi · definition
240828	lang_vi · definition
240829	lang_vi · definition
240830	lang_vi · definition
240831	lang_vi · definition
240832	lang_vi · definition
240833	lang_vi · definition
240834	lang_vi · definition
240835	lang_vi · definition
240836	lang_vi · definition
240837	lang_vi · definition
240838	lang_vi · definition
240839	lang_vi · definition
240840	lang_vi · definition
240841	lang_vi · definition
240842	lang_vi · definition
240843	lang_vi · definition
240844	lang_vi · definition
240845	lang_vi · definition
240846	lang_vi · definition
240847	lang_vi · definition
240848	lang_vi · definition
240849	lang_vi · definition
240850	lang_vi · definition
240851	lang_vi · definition
240852	lang_vi · definition
240853	lang_vi · definition
240854	lang_vi · definition
240855	lang_vi · definition
240856	lang_vi · definition
240857	lang_vi · definition
240858	lang_vi · definition
240859	lang_vi · definition
240860	lang_vi · definition
240861	lang_vi · definition
240862	lang_vi · definition
240863	lang_vi · definition
240864	lang_vi · definition
240865	lang_vi · definition
240866	lang_vi · definition
240867	lang_vi · definition
240868	lang_vi · definition
240869	lang_vi · definition
240870	lang_vi · definition
240871	lang_vi · definition
240872	lang_vi · definition
240873	lang_vi · definition
240874	lang_vi · definition
240875	lang_vi · definition
240876	lang_vi · definition
240877	lang_vi · definition
240878	lang_vi · definition
240879	lang_vi · definition
240880	lang_vi · definition
240881	lang_vi · definition
240882	lang_vi · definition
240883	lang_vi · definition
240884	lang_vi · definition
240885	lang_vi · definition
240886	lang_vi · definition
240887	lang_vi · definition
240888	lang_vi · definition
240889	lang_vi · definition
240890	lang_vi · definition
240891	lang_vi · definition
240892	lang_vi · definition
240893	lang_vi · definition
240894	lang_vi · definition
240895	lang_vi · definition
240896	lang_vi · definition
240897	lang_vi · definition
240898	lang_vi · definition
240899	lang_vi · definition
240900	lang_vi · definition
240901	lang_vi · definition
240902	lang_vi · definition
240903	lang_vi · definition
240904	lang_vi · definition
240905	lang_vi · definition
240906	lang_vi · definition
240907	lang_vi · definition
240908	lang_vi · definition
240909	lang_vi · definition
240910	lang_vi · definition
240911	lang_vi · definition
240912	lang_vi · definition
240913	lang_vi · definition
240914	lang_vi · definition
240915	lang_vi · definition
240916	lang_vi · definition
240917	lang_vi · definition
240918	lang_vi · definition
240919	lang_vi · definition
240920	lang_vi · definition
240921	lang_vi · definition
240922	lang_vi · definition
240923	lang_vi · definition
240924	lang_vi · definition
240925	lang_vi · definition
240926	lang_vi · definition
240927	lang_vi · definition
240928	lang_vi · definition
240929	lang_vi · definition
240930	lang_vi · definition
240931	lang_vi · definition
240932	lang_vi · definition
240933	lang_vi · definition
240937	lang_vi · arithmetic
240946	lang_vi · arithmetic
240947	lang_vi · arithmetic
240948	verbalforms · равенство_словом
240949	lang_vi · arithmetic
240950	lang_vi · arithmetic
240951	lang_vi · arithmetic
240952	lang_vi · arithmetic
240953	lang_vi · arithmetic
240954	lang_vi · arithmetic
240955	lang_vi · arithmetic
240956	verbalforms · равенство_словом
240957	lang_vi · arithmetic
240958	lang_vi · arithmetic
240959	lang_vi · arithmetic
240960	lang_vi · arithmetic
240961	lang_vi · arithmetic
240962	lang_vi · arithmetic
240963	lang_am · arithmetic
240964	verbalforms · равенство_словом
240965	lang_vi · arithmetic
240966	lang_vi · arithmetic
240967	lang_vi · arithmetic
240968	lang_vi · arithmetic
240969	lang_vi · arithmetic
240970	lang_vi · arithmetic
240971	verbalforms · равенство_словом
240972	verbalforms · равенство_словом
240973	lang_vi · arithmetic
240974	lang_vi · arithmetic
240975	lang_vi · arithmetic
240976	lang_vi · arithmetic
240977	lang_vi · arithmetic
240978	lang_vi · arithmetic
240979	lang_am · arithmetic
240980	lang_vi · arithmetic
240981	lang_vi · arithmetic
240982	lang_vi · arithmetic
240983	lang_vi · arithmetic
240984	lang_vi · arithmetic
240985	lang_vi · arithmetic
240986	lang_am · arithmetic
240987	lang_am · arithmetic
240988	lang_vi · arithmetic
240989	lang_vi · arithmetic
240990	lang_vi · arithmetic
240991	lang_vi · arithmetic
240992	lang_vi · arithmetic
240993	lang_vi · arithmetic
240994	lang_am · arithmetic
240995	lang_am · arithmetic
240996	lang_vi · arithmetic
240997	lang_vi · arithmetic
240998	lang_vi · arithmetic
240999	lang_vi · arithmetic
241000	lang_vi · arithmetic
241001	lang_vi · arithmetic
241002	lang_am · arithmetic
241003	lang_vi · arithmetic
241004	lang_vi · arithmetic
241005	lang_vi · arithmetic
241006	lang_vi · arithmetic
241007	lang_vi · arithmetic
241008	lang_vi · arithmetic
241009	lang_vi · arithmetic
241010	lang_am · arithmetic
241011	lang_vi · arithmetic
241012	lang_vi · arithmetic
241013	lang_vi · arithmetic
241014	lang_vi · arithmetic
241015	lang_vi · arithmetic
241016	lang_vi · arithmetic
241017	lang_am · arithmetic
241018	lang_am · arithmetic
241019	lang_vi · arithmetic
241020	lang_vi · arithmetic
241021	lang_vi · arithmetic
241022	lang_vi · arithmetic
241023	lang_vi · arithmetic
241024	lang_vi · arithmetic
241025	verbalforms · равенство_словом
241026	lang_am · arithmetic
241027	lang_vi · arithmetic
241028	lang_vi · arithmetic
241029	lang_vi · arithmetic
241030	lang_vi · arithmetic
241032	lang_vi · conjugation
241033	lang_vi · conjugation
241034	lang_vi · conjugation
241035	lang_vi · conjugation
241036	lang_vi · conjugation
241037	lang_vi · conjugation
241038	lang_vi · conjugation
241039	lang_vi · conjugation
241040	lang_vi · conjugation
241041	lang_vi · conjugation
241042	lang_vi · conjugation
241043	lang_vi · conjugation
241044	lang_vi · conjugation
241045	lang_vi · conjugation
241046	lang_vi · conjugation
241047	lang_vi · conjugation
241048	lang_vi · conjugation
241049	lang_vi · conjugation
241050	lang_vi · conjugation
241051	lang_vi · conjugation
241052	lang_vi · conjugation
241053	lang_vi · conjugation
241054	lang_vi · conjugation
241055	lang_vi · conjugation
241056	lang_vi · conjugation
241057	lang_vi · conjugation
241058	lang_vi · conjugation
241059	lang_vi · conjugation
241060	lang_vi · conjugation
241061	lang_vi · conjugation
241062	lang_vi · conjugation
241063	lang_vi · conjugation
241064	lang_vi · conjugation
241065	lang_vi · conjugation
241066	lang_vi · conjugation
241067	lang_vi · conjugation
241068	lang_vi · conjugation
241069	lang_vi · conjugation
241070	lang_vi · conjugation
241071	lang_vi · conjugation
241072	lang_vi · conjugation
241073	lang_vi · conjugation
241074	lang_vi · conjugation
241075	lang_vi · conjugation
241076	lang_vi · conjugation
241077	lang_vi · conjugation
241078	lang_vi · conjugation
241079	lang_vi · conjugation
241080	lang_vi · conjugation
241081	lang_vi · conjugation
241082	lang_vi · conjugation
241083	lang_vi · conjugation
241084	lang_vi · conjugation
241085	lang_vi · conjugation
241086	lang_vi · conjugation
241087	lang_vi · conjugation
241088	lang_vi · conjugation
241089	lang_vi · conjugation
241090	lang_vi · conjugation
241091	lang_vi · conjugation
241092	lang_vi · conjugation
241093	lang_vi · conjugation
241094	lang_vi · conjugation
241095	lang_vi · conjugation
241096	lang_vi · conjugation
241097	lang_vi · conjugation
241098	lang_vi · conjugation
241099	lang_vi · conjugation
241100	lang_vi · conjugation
241101	lang_vi · conjugation
241102	lang_vi · conjugation
241103	lang_vi · conjugation
241104	lang_vi · conjugation
241105	lang_vi · conjugation
241106	lang_vi · conjugation
241107	lang_vi · conjugation
241108	lang_vi · conjugation
241109	lang_vi · conjugation
241110	lang_vi · conjugation
241111	lang_vi · conjugation
241112	lang_vi · conjugation
241113	lang_vi · conjugation
241114	lang_vi · conjugation
241115	lang_vi · conjugation
241116	lang_vi · conjugation
241117	lang_vi · conjugation
241118	lang_vi · conjugation
241119	lang_vi · conjugation
241120	lang_vi · conjugation
241121	lang_vi · conjugation
241122	lang_vi · conjugation
241123	lang_vi · conjugation
241124	lang_vi · conjugation
241125	lang_vi · conjugation
241126	lang_vi · conjugation
241127	lang_vi · conjugation
241128	lang_vi · conjugation
241129	lang_vi · conjugation
241130	lang_vi · conjugation
241131	lang_vi · conjugation
241132	lang_vi · conjugation
241133	lang_vi · conjugation
241134	lang_vi · conjugation
241135	lang_vi · conjugation
241136	lang_vi · conjugation
241137	lang_vi · conjugation
241138	lang_vi · conjugation
241139	lang_vi · conjugation
241140	lang_vi · conjugation
241141	lang_vi · conjugation
241142	lang_vi · conjugation
241143	lang_vi · conjugation
241144	lang_vi · conjugation
241145	lang_vi · conjugation
241146	lang_vi · conjugation
241147	lang_vi · conjugation
241148	lang_vi · conjugation
241149	lang_vi · conjugation
241150	lang_vi · conjugation
241151	lang_vi · conjugation
241152	lang_vi · conjugation
241153	lang_vi · conjugation
241154	lang_vi · conjugation
241155	lang_vi · conjugation
241156	lang_vi · conjugation
241157	lang_vi · conjugation
241158	lang_vi · conjugation
241159	lang_vi · conjugation
241160	lang_vi · conjugation
241161	lang_vi · conjugation
241162	lang_vi · conjugation
241163	lang_vi · conjugation
241164	lang_vi · conjugation
241165	lang_vi · conjugation
241166	lang_vi · conjugation
241167	lang_vi · conjugation
241168	lang_vi · conjugation
241169	lang_vi · conjugation
241170	lang_vi · conjugation
241171	lang_vi · conjugation
241172	lang_vi · conjugation
241173	lang_vi · conjugation
241174	lang_vi · conjugation
241175	lang_vi · conjugation
241176	lang_vi · conjugation
241177	lang_vi · conjugation
241178	lang_vi · conjugation
241179	lang_vi · conjugation
241180	lang_vi · conjugation
241181	lang_vi · conjugation
241182	lang_vi · conjugation
241183	lang_vi · conjugation
241184	lang_vi · conjugation
241185	lang_vi · conjugation
241186	lang_vi · conjugation
241187	lang_vi · conjugation
241188	lang_vi · conjugation
241189	lang_vi · conjugation
241190	lang_vi · conjugation
241191	lang_vi · conjugation
241192	lang_vi · conjugation
241193	lang_vi · conjugation
241195	lang_vi · counting
241196	lang_vi · counting
241197	lang_vi · counting
241198	lang_vi · counting
241199	lang_vi · counting
241200	lang_vi · counting
241201	lang_vi · counting
241202	lang_vi · counting
241203	lang_vi · counting
241204	lang_vi · counting
241205	lang_vi · counting
241206	lang_vi · counting
241207	lang_vi · counting
241208	lang_vi · counting
241209	lang_vi · counting
241210	lang_vi · counting
241211	lang_vi · counting
241212	lang_vi · counting
241213	lang_vi · counting
241214	lang_vi · counting
241215	lang_vi · counting
241216	lang_vi · counting
241217	lang_vi · counting
241218	lang_vi · counting
241219	lang_vi · counting
241220	lang_vi · counting
241221	lang_vi · counting
241222	lang_vi · counting
241223	lang_vi · counting
241224	lang_vi · counting
241225	lang_vi · counting
241226	lang_vi · counting
241227	lang_vi · counting
241228	lang_vi · counting
241229	lang_vi · counting
241230	lang_vi · counting
241231	lang_vi · counting
241232	lang_vi · counting
241233	lang_vi · counting
241234	lang_vi · counting
241235	lang_vi · counting
241236	lang_vi · counting
241237	lang_vi · counting
241238	lang_vi · counting
241239	lang_vi · counting
241240	lang_vi · counting
241241	lang_vi · counting
241242	lang_vi · counting
241243	lang_vi · counting
241244	lang_vi · counting
241245	lang_vi · counting
241246	lang_vi · counting
241247	lang_vi · counting
241248	lang_vi · counting
241249	lang_vi · counting
241250	lang_vi · counting
241251	lang_vi · counting
241252	lang_vi · counting
241253	lang_vi · counting
241254	lang_vi · counting
241255	lang_vi · counting
241256	lang_vi · counting
241257	lang_vi · counting
241258	lang_vi · counting
241259	lang_vi · counting
241260	lang_vi · counting
241261	lang_vi · counting
241262	lang_vi · counting
241263	lang_vi · counting
241264	lang_vi · counting
241265	lang_vi · counting
241266	lang_vi · counting
241267	lang_vi · counting
241268	lang_vi · counting
241269	lang_vi · counting
241270	lang_vi · counting
241271	lang_vi · counting
241272	lang_vi · counting
241273	lang_vi · counting
241274	lang_vi · counting
241275	lang_vi · counting
241276	lang_vi · counting
241277	lang_vi · counting
241278	lang_vi · counting
241279	lang_vi · counting
241280	lang_vi · counting
241281	lang_vi · counting
241282	lang_vi · counting
241283	lang_vi · counting
241284	lang_vi · counting
241285	lang_vi · counting
241286	lang_vi · counting
241287	lang_vi · counting
241288	lang_vi · counting
241289	lang_vi · counting
241290	lang_vi · counting
241291	lang_vi · counting
241292	lang_vi · counting
241293	lang_vi · counting
241294	lang_vi · counting
241295	lang_vi · counting
241296	lang_vi · counting
241297	lang_vi · counting
241298	lang_vi · counting
241299	lang_vi · counting
241300	lang_vi · counting
241301	lang_vi · counting
241302	lang_vi · counting
241303	lang_vi · counting
241304	lang_vi · counting
241305	lang_vi · counting
241306	lang_vi · counting
241307	lang_vi · counting
241308	lang_vi · counting
241309	lang_vi · counting
241310	lang_vi · counting
241311	lang_vi · counting
241312	lang_vi · counting
241313	lang_vi · counting
241314	lang_vi · counting
241315	lang_vi · counting
241316	lang_vi · counting
241317	lang_vi · counting
241318	lang_vi · counting
241319	lang_vi · counting
241320	lang_vi · counting
241321	lang_vi · counting
241322	lang_vi · counting
241323	lang_vi · counting
241324	lang_vi · counting
241325	lang_vi · counting
241326	lang_vi · counting
241327	lang_vi · counting
241328	lang_vi · counting
241329	lang_vi · counting
241330	lang_vi · counting
241331	lang_vi · counting
241332	lang_vi · counting
241333	lang_vi · counting
241334	lang_vi · counting
241335	lang_vi · counting
241336	lang_vi · counting
241337	lang_vi · counting
241338	lang_vi · counting
241339	lang_vi · counting
241340	lang_vi · counting
241341	lang_vi · counting
241342	lang_vi · counting
241343	lang_vi · counting
241344	lang_vi · counting
241345	lang_vi · counting
241346	lang_vi · counting
241347	lang_vi · counting
241348	lang_vi · counting
241349	lang_vi · counting
241350	lang_vi · counting
241351	lang_vi · counting
241352	lang_vi · counting
241353	lang_vi · counting
241354	lang_vi · counting
241355	lang_vi · counting
241356	lang_vi · counting
241357	lang_vi · counting
241358	lang_vi · counting
241359	lang_vi · counting
241361	lang_vi · definition
241362	lang_vi · definition
241363	lang_vi · definition
241364	lang_vi · definition
241365	lang_vi · definition
241366	lang_vi · definition
241367	lang_vi · definition
241368	lang_vi · definition
241369	lang_vi · definition
241370	lang_vi · definition
241371	lang_vi · definition
241372	lang_vi · definition
241373	lang_vi · definition
241374	lang_vi · definition
241375	lang_vi · definition
241376	lang_vi · definition
241377	lang_vi · definition
241378	lang_vi · definition
241379	lang_vi · definition
241380	lang_vi · definition
241381	lang_vi · definition
241382	lang_vi · definition
241383	lang_vi · definition
241384	lang_vi · definition
241385	lang_vi · definition
241386	lang_vi · definition
241387	lang_vi · definition
241388	lang_vi · definition
241389	lang_vi · definition
241390	lang_vi · definition
241391	lang_vi · definition
241392	lang_vi · definition
241393	lang_vi · definition
241394	lang_vi · definition
241395	lang_vi · definition
241396	lang_vi · definition
241397	lang_vi · definition
241398	lang_vi · definition
241399	lang_vi · definition
241400	lang_vi · definition
241401	lang_vi · definition
241402	lang_vi · definition
241403	lang_vi · definition
241404	lang_vi · definition
241405	lang_vi · definition
241406	lang_vi · definition
241407	lang_vi · definition
241408	lang_vi · definition
241409	lang_vi · definition
241410	lang_vi · definition
241411	lang_vi · definition
241412	lang_vi · definition
241413	lang_vi · definition
241414	lang_vi · definition
241415	lang_vi · definition
241416	lang_vi · definition
241417	lang_vi · definition
241418	lang_vi · definition
241419	lang_vi · definition
241420	lang_vi · definition
241421	lang_vi · definition
241422	lang_vi · definition
241423	lang_vi · definition
241424	lang_vi · definition
241425	lang_vi · definition
241426	lang_vi · definition
241427	lang_vi · definition
241428	lang_vi · definition
241429	lang_vi · definition
241430	lang_vi · definition
241431	lang_vi · definition
241432	lang_vi · definition
241433	lang_vi · definition
241434	lang_vi · definition
241435	lang_vi · definition
241436	lang_vi · definition
241437	lang_vi · definition
241438	lang_vi · definition
241439	lang_vi · definition
241440	lang_vi · definition
241441	lang_vi · definition
241442	lang_vi · definition
241443	lang_vi · definition
241444	lang_vi · definition
241445	lang_vi · definition
241446	lang_vi · definition
241447	lang_vi · definition
241448	lang_vi · definition
241449	lang_vi · definition
241450	lang_vi · definition
241451	lang_vi · definition
241452	lang_vi · definition
241453	lang_vi · definition
241454	lang_vi · definition
241455	lang_vi · definition
241456	lang_vi · definition
241457	lang_vi · definition
241458	lang_vi · definition
241459	lang_vi · definition
241460	lang_vi · definition
241461	lang_vi · definition
241462	lang_vi · definition
241463	lang_vi · definition
241464	lang_vi · definition
241465	lang_vi · definition
241466	lang_vi · definition
241467	lang_vi · definition
241468	lang_vi · definition
241469	lang_vi · definition
241470	lang_vi · definition
241471	lang_vi · definition
241472	lang_vi · definition
241473	lang_vi · definition
241474	lang_vi · definition
241475	lang_vi · definition
241476	lang_vi · definition
241477	lang_vi · definition
241478	lang_vi · definition
241479	lang_vi · definition
241480	lang_vi · definition
241481	lang_vi · definition
241482	lang_vi · definition
241483	lang_vi · definition
241484	lang_vi · definition
241485	lang_vi · definition
241486	lang_vi · definition
241487	lang_vi · definition
241488	lang_vi · definition
241489	lang_vi · definition
241490	lang_vi · definition
241491	lang_vi · definition
241492	lang_vi · definition
241493	lang_vi · definition
241494	lang_vi · definition
241495	lang_vi · definition
241496	lang_vi · definition
241497	lang_vi · definition
241498	lang_vi · definition
241499	lang_vi · definition
241500	lang_vi · definition
241501	lang_vi · definition
241502	lang_vi · definition
241503	lang_vi · definition
241504	lang_vi · definition
241505	lang_vi · definition
241506	lang_vi · definition
241507	lang_vi · definition
241508	lang_vi · definition
241509	lang_vi · definition
241510	lang_vi · definition
241511	lang_vi · definition
241512	lang_vi · definition
241513	lang_vi · definition
241514	lang_vi · definition
241515	lang_vi · definition
241516	lang_vi · definition
241517	lang_vi · definition
241518	lang_vi · definition
241519	lang_vi · definition
241520	lang_vi · definition
241521	lang_vi · definition
241522	lang_vi · definition
241523	lang_vi · definition
241524	lang_vi · definition
241525	lang_vi · definition
241534	lang_vi · arithmetic
241538	lang_vi · arithmetic
241539	verbalforms · равенство_словом
241540	lang_vi · arithmetic
241541	lang_vi · arithmetic
241542	lang_vi · arithmetic
241543	lang_vi · arithmetic
241544	lang_vi · arithmetic
241545	lang_vi · arithmetic
241546	lang_am · arithmetic
241547	lang_vi · arithmetic
241548	lang_vi · arithmetic
241549	lang_vi · arithmetic
241550	lang_vi · arithmetic
241551	lang_vi · arithmetic
241552	verbalforms · равенство_словом
241553	lang_vi · arithmetic
241554	lang_vi · arithmetic
241555	lang_vi · arithmetic
241556	lang_vi · arithmetic
241557	lang_vi · arithmetic
241558	lang_vi · arithmetic
241559	lang_am · arithmetic
241560	lang_vi · arithmetic
241561	lang_vi · arithmetic
241562	lang_vi · arithmetic
241563	lang_vi · arithmetic
241564	lang_vi · arithmetic
241565	lang_am · arithmetic
241566	lang_am · arithmetic
241567	lang_vi · arithmetic
241568	lang_vi · arithmetic
241569	lang_vi · arithmetic
241570	lang_vi · arithmetic
241571	lang_vi · arithmetic
241572	verbalforms · равенство_словом
241573	lang_vi · arithmetic
241574	lang_vi · arithmetic
241575	lang_vi · arithmetic
241576	lang_vi · arithmetic
241577	lang_vi · arithmetic
241578	lang_am · arithmetic
241579	lang_am · arithmetic
241580	lang_vi · arithmetic
241581	lang_vi · arithmetic
241582	lang_vi · arithmetic
241583	lang_vi · arithmetic
241584	lang_vi · arithmetic
241585	lang_am · arithmetic
241586	lang_vi · arithmetic
241587	lang_vi · arithmetic
241588	lang_vi · arithmetic
241589	lang_vi · arithmetic
241590	lang_vi · arithmetic
241591	lang_am · arithmetic
241592	lang_am · arithmetic
241593	lang_vi · arithmetic
241594	lang_vi · arithmetic
241595	lang_vi · arithmetic
