# свод	GENESIS-FULL.txt
# sha256	77aa6abf0ed3606df35833f8c74e594f970149f066dad410a58ebad4c8296339
# строк в файле	476361
# строк непустых	466036
# покрыто	463801
# доля от непустых	99.5
# имён от домов	327818
# имён от пластов	18230
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10881
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	860
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
191857	lang_he · counting
191858	lang_he · counting
191859	lang_he · counting
191860	lang_he · counting
191861	lang_he · counting
191862	lang_he · counting
191863	lang_he · counting
191864	lang_he · counting
191865	lang_he · counting
191866	lang_he · counting
191867	lang_he · counting
191868	lang_he · counting
191869	lang_he · counting
191870	lang_he · counting
191871	lang_he · counting
191872	lang_he · counting
191873	lang_he · counting
191874	lang_he · counting
191875	lang_he · counting
191876	lang_he · counting
191877	lang_he · counting
191878	lang_he · counting
191879	lang_he · counting
191880	lang_he · counting
191881	lang_he · counting
191882	lang_he · counting
191883	lang_he · counting
191884	lang_he · counting
191885	lang_he · counting
191886	lang_he · counting
191887	lang_he · counting
191888	lang_he · counting
191889	lang_he · counting
191890	lang_he · counting
191891	lang_he · counting
191892	lang_he · counting
191893	lang_he · counting
191894	lang_he · counting
191895	lang_he · counting
191896	lang_he · counting
191897	lang_he · counting
191898	lang_he · counting
191899	lang_he · counting
191900	lang_he · counting
191901	lang_he · counting
191902	lang_he · counting
191903	lang_he · counting
191904	lang_he · counting
191905	lang_he · counting
191906	lang_he · counting
191907	lang_he · counting
191908	lang_he · counting
191909	lang_he · counting
191910	lang_he · counting
191911	lang_he · counting
191912	lang_he · counting
191913	lang_he · counting
191914	lang_he · counting
191915	lang_he · counting
191916	lang_he · counting
191917	lang_he · counting
191918	lang_he · counting
191919	lang_he · counting
191920	lang_he · counting
191921	lang_he · counting
191922	lang_he · counting
191923	lang_he · counting
191924	lang_he · counting
191925	lang_he · counting
191926	lang_he · counting
191927	lang_he · counting
191928	lang_he · counting
191929	lang_he · counting
191930	lang_he · counting
191931	lang_he · counting
191932	lang_he · counting
191933	lang_he · counting
191934	lang_he · counting
191935	lang_he · counting
191936	lang_he · counting
191937	lang_he · counting
191938	lang_he · counting
191939	lang_he · counting
191940	lang_he · counting
191941	lang_he · counting
191942	lang_he · counting
191943	lang_he · counting
191944	lang_he · counting
191945	lang_he · counting
191946	lang_he · counting
191947	lang_he · counting
191948	lang_he · counting
191949	lang_he · counting
191950	lang_he · counting
191951	lang_he · counting
191952	lang_he · counting
191953	lang_he · counting
191954	lang_he · counting
191955	lang_he · counting
191956	lang_he · counting
191957	lang_he · counting
191958	lang_he · counting
191959	lang_he · counting
191960	lang_he · counting
191961	lang_he · counting
191962	lang_he · counting
191963	lang_he · counting
191964	lang_he · counting
191965	lang_he · counting
191966	lang_he · counting
191967	lang_he · counting
191968	lang_he · counting
191969	lang_he · counting
191970	lang_he · counting
191971	lang_he · counting
191972	lang_he · counting
191973	lang_he · counting
191974	lang_he · counting
191975	lang_he · counting
191976	lang_he · counting
191977	lang_he · counting
191978	lang_he · counting
191979	lang_he · counting
191980	lang_he · counting
191981	lang_he · counting
191982	lang_he · counting
191983	lang_he · counting
191984	lang_he · counting
191985	lang_he · counting
191986	lang_he · counting
191987	lang_he · counting
191988	lang_he · counting
191989	lang_he · counting
191990	lang_he · counting
191991	lang_he · counting
191992	lang_he · counting
191993	lang_he · counting
191994	lang_he · counting
191995	lang_he · counting
191996	lang_he · counting
191997	lang_he · counting
191998	lang_he · counting
191999	lang_he · counting
192000	lang_he · counting
192001	lang_he · counting
192002	lang_he · counting
192003	lang_he · counting
192005	lang_he · definition
192006	lang_he · definition
192007	lang_he · definition
192008	lang_he · definition
192009	lang_he · definition
192010	lang_he · definition
192011	lang_he · definition
192012	lang_he · definition
192013	lang_he · definition
192014	lang_he · definition
192015	lang_he · definition
192016	lang_he · definition
192017	lang_he · definition
192018	lang_he · definition
192019	lang_he · definition
192020	lang_he · definition
192021	lang_he · definition
192022	lang_he · definition
192023	lang_he · definition
192024	lang_he · definition
192025	lang_he · definition
192026	lang_he · definition
192027	lang_he · definition
192028	lang_he · definition
192029	lang_he · definition
192030	lang_he · definition
192031	lang_he · definition
192032	lang_he · definition
192033	lang_he · definition
192034	lang_he · definition
192035	lang_he · definition
192036	lang_he · definition
192037	lang_he · definition
192038	lang_he · definition
192039	lang_he · definition
192040	lang_he · definition
192041	lang_he · definition
192042	lang_he · definition
192043	lang_he · definition
192044	lang_he · definition
192045	lang_he · definition
192046	lang_he · definition
192047	lang_he · definition
192048	lang_he · definition
192049	lang_he · definition
192050	lang_he · definition
192051	lang_he · definition
192052	lang_he · definition
192053	lang_he · definition
192054	lang_he · definition
192055	lang_he · definition
192056	lang_he · definition
192057	lang_he · definition
192058	lang_he · definition
192059	lang_he · definition
192060	lang_he · definition
192061	lang_he · definition
192062	lang_he · definition
192063	lang_he · definition
192064	lang_he · definition
192065	lang_he · definition
192066	lang_he · definition
192067	lang_he · definition
192068	lang_he · definition
192069	lang_he · definition
192074	lang_he · arithmetic
192082	lang_hi · agreement
192083	lang_hi · agreement
192084	lang_hi · agreement
192085	lang_hi · agreement
192086	lang_hi · agreement
192087	lang_hi · agreement
192088	lang_hi · agreement
192089	lang_hi · agreement
192090	lang_hi · agreement
192091	lang_hi · agreement
192092	lang_hi · agreement
192093	lang_hi · agreement
192094	lang_hi · agreement
192095	lang_hi · agreement
192096	lang_hi · agreement
192097	lang_hi · agreement
192098	lang_hi · agreement
192099	lang_hi · agreement
192100	lang_hi · agreement
192101	lang_hi · agreement
192102	lang_hi · agreement
192103	lang_hi · agreement
192104	lang_hi · agreement
192105	lang_hi · agreement
192106	lang_hi · agreement
192107	lang_hi · agreement
192108	lang_hi · agreement
192109	lang_hi · agreement
192110	lang_hi · agreement
192111	lang_hi · agreement
192112	lang_hi · agreement
192113	lang_hi · agreement
192114	lang_hi · agreement
192115	lang_hi · agreement
192116	lang_hi · agreement
192117	lang_hi · agreement
192118	lang_hi · agreement
192119	lang_hi · agreement
192120	lang_hi · agreement
192121	lang_hi · agreement
192122	lang_hi · agreement
192123	lang_hi · agreement
192124	lang_hi · agreement
192125	lang_hi · agreement
192126	lang_hi · agreement
192128	lang_hi · arithmetic
192129	lang_hi · arithmetic
192130	gen_genesis_school_biling_v2c · знаками: сложение
192131	gen_genesis_story · получил: прибыль, несомая глаголом
192132	gen_genesis_school_biling_v2c · знаками: сложение
192133	lang_hi · arithmetic
192134	lang_hi · arithmetic
192135	lang_hi · arithmetic
192136	lang_hi · arithmetic
192137	lang_hi · arithmetic
192138	lang_hi · arithmetic
192139	lang_hi · arithmetic
192140	lang_hi · arithmetic
192141	lang_hi · arithmetic
192142	gen_genesis_school_biling_v2c · знаками: сложение
192143	verbalforms · равенство_словом
192144	gen_genesis_story · получил: прибыль, несомая глаголом
192145	lang_hi · arithmetic
192146	lang_hi · arithmetic
192147	lang_hi · arithmetic
192148	lang_hi · arithmetic
192149	lang_hi · arithmetic
192150	lang_hi · arithmetic
192151	lang_hi · arithmetic
192152	lang_hi · arithmetic
192153	lang_hi · arithmetic
192154	gen_genesis_school_biling_v2c · знаками: сложение
192155	gen_genesis_school_biling_v2c · знаками: сложение
192156	verbalforms · равенство_словом
192157	lang_hi · arithmetic
192158	lang_hi · arithmetic
192159	lang_hi · arithmetic
192160	lang_hi · arithmetic
192161	lang_hi · arithmetic
192162	lang_hi · arithmetic
192163	lang_hi · arithmetic
192164	lang_hi · arithmetic
192165	lang_hi · arithmetic
192166	lang_hi · arithmetic
192167	gen_genesis_school_biling_v2c · знаками: сложение
192168	gen_genesis_school_biling_v2c · знаками: сложение
192169	lang_hi · arithmetic
192170	lang_hi · arithmetic
192171	lang_hi · arithmetic
192172	lang_hi · arithmetic
192173	lang_hi · arithmetic
192174	lang_hi · arithmetic
192175	lang_hi · arithmetic
192176	lang_hi · arithmetic
192177	lang_hi · arithmetic
192178	lang_hi · arithmetic
192179	verbalforms · равенство_словом
192180	gen_genesis_school_biling_v2c · знаками: сложение
192181	lang_hi · arithmetic
192182	lang_hi · arithmetic
192183	lang_hi · arithmetic
192184	lang_hi · arithmetic
192185	lang_hi · arithmetic
192186	lang_hi · arithmetic
192187	lang_hi · arithmetic
192188	lang_hi · arithmetic
192189	lang_hi · arithmetic
192190	lang_hi · arithmetic
192191	verbalforms · равенство_словом
192192	verbalforms · равенство_словом
192193	lang_hi · arithmetic
192194	lang_hi · arithmetic
192195	lang_hi · arithmetic
192196	lang_hi · arithmetic
192197	lang_hi · arithmetic
192198	lang_hi · arithmetic
192199	lang_hi · arithmetic
192200	lang_hi · arithmetic
192201	lang_hi · arithmetic
192202	lang_hi · arithmetic
192203	gen_genesis_school_biling_v2c · знаками: сложение
192204	gen_genesis_school_biling_v2c · знаками: сложение
192205	lang_hi · arithmetic
192206	lang_hi · arithmetic
192207	lang_hi · arithmetic
192208	lang_hi · arithmetic
192209	lang_hi · arithmetic
192210	lang_hi · arithmetic
192211	lang_hi · arithmetic
192212	lang_hi · arithmetic
192214	lang_hi · conjugation
192215	lang_hi · conjugation
192216	lang_hi · conjugation
192217	lang_hi · conjugation
192218	lang_hi · conjugation
192219	lang_hi · conjugation
192220	lang_hi · conjugation
192221	lang_hi · conjugation
192222	lang_hi · conjugation
192223	lang_hi · conjugation
192224	lang_hi · conjugation
192225	lang_hi · conjugation
192226	lang_hi · conjugation
192227	lang_hi · conjugation
192228	lang_hi · conjugation
192229	lang_hi · conjugation
192230	lang_hi · conjugation
192231	lang_hi · conjugation
192232	lang_hi · conjugation
192233	lang_hi · conjugation
192234	lang_hi · conjugation
192235	lang_hi · conjugation
192236	lang_hi · conjugation
192237	lang_hi · conjugation
192238	lang_hi · conjugation
192239	lang_hi · conjugation
192240	lang_hi · conjugation
192241	lang_hi · conjugation
192242	lang_hi · conjugation
192243	lang_hi · conjugation
192244	lang_hi · conjugation
192245	lang_hi · conjugation
192246	lang_hi · conjugation
192247	lang_hi · conjugation
192248	lang_hi · conjugation
192249	lang_hi · conjugation
192250	lang_hi · conjugation
192251	lang_hi · conjugation
192252	lang_hi · conjugation
192253	lang_hi · conjugation
192254	lang_hi · conjugation
192255	lang_hi · conjugation
192256	lang_hi · conjugation
192257	lang_hi · conjugation
192258	lang_hi · conjugation
192259	lang_hi · conjugation
192260	lang_hi · conjugation
192261	lang_hi · conjugation
192262	lang_hi · conjugation
192263	lang_hi · conjugation
192264	lang_hi · conjugation
192265	lang_hi · conjugation
192266	lang_hi · conjugation
192267	lang_hi · conjugation
192268	lang_hi · conjugation
192269	lang_hi · conjugation
192270	lang_hi · conjugation
192271	lang_hi · conjugation
192272	lang_hi · conjugation
192273	lang_hi · conjugation
192274	lang_hi · conjugation
192275	lang_hi · conjugation
192276	lang_hi · conjugation
192277	lang_hi · conjugation
192278	lang_hi · conjugation
192279	lang_hi · conjugation
192280	lang_hi · conjugation
192281	lang_hi · conjugation
192282	lang_hi · conjugation
192283	lang_hi · conjugation
192284	lang_hi · conjugation
192285	lang_hi · conjugation
192286	lang_hi · conjugation
192287	lang_hi · conjugation
192288	lang_hi · conjugation
192289	lang_hi · conjugation
192290	lang_hi · conjugation
192291	lang_hi · conjugation
192292	lang_hi · conjugation
192293	lang_hi · conjugation
192294	lang_hi · conjugation
192295	lang_hi · conjugation
192296	lang_hi · conjugation
192297	lang_hi · conjugation
192298	lang_hi · conjugation
192299	lang_hi · conjugation
192300	lang_hi · conjugation
192301	lang_hi · conjugation
192302	lang_hi · conjugation
192303	lang_hi · conjugation
192304	lang_hi · conjugation
192305	lang_hi · conjugation
192306	lang_hi · conjugation
192307	lang_hi · conjugation
192308	lang_hi · conjugation
192309	lang_hi · conjugation
192310	lang_hi · conjugation
192311	lang_hi · conjugation
192312	lang_hi · conjugation
192313	lang_hi · conjugation
192314	lang_hi · conjugation
192315	lang_hi · conjugation
192316	lang_hi · conjugation
192317	lang_hi · conjugation
192318	lang_hi · conjugation
192319	lang_hi · conjugation
192320	lang_hi · conjugation
192321	lang_hi · conjugation
192322	lang_hi · conjugation
192323	lang_hi · conjugation
192324	lang_hi · conjugation
192325	lang_hi · conjugation
192326	lang_hi · conjugation
192327	lang_hi · conjugation
192328	lang_hi · conjugation
192329	lang_hi · conjugation
192330	lang_hi · conjugation
192331	lang_hi · conjugation
192332	lang_hi · conjugation
192333	lang_hi · conjugation
192334	lang_hi · conjugation
192335	lang_hi · conjugation
192336	lang_hi · conjugation
192337	lang_hi · conjugation
192338	lang_hi · conjugation
192339	lang_hi · conjugation
192340	lang_hi · conjugation
192341	lang_hi · conjugation
192342	lang_hi · conjugation
192343	lang_hi · conjugation
192344	lang_hi · conjugation
192345	lang_hi · conjugation
192346	lang_hi · conjugation
192347	lang_hi · conjugation
192348	lang_hi · conjugation
192349	lang_hi · conjugation
192350	lang_hi · conjugation
192351	lang_hi · conjugation
192352	lang_hi · conjugation
192353	lang_hi · conjugation
192354	lang_hi · conjugation
192355	lang_hi · conjugation
192356	lang_hi · conjugation
192357	lang_hi · conjugation
192358	lang_hi · conjugation
192359	lang_hi · conjugation
192360	lang_hi · conjugation
192361	lang_hi · conjugation
192362	lang_hi · conjugation
192363	lang_hi · conjugation
192364	lang_hi · conjugation
192365	lang_hi · conjugation
192366	lang_hi · conjugation
192367	lang_hi · conjugation
192368	lang_hi · conjugation
192369	lang_hi · conjugation
192370	lang_hi · conjugation
192371	lang_hi · conjugation
192372	lang_hi · conjugation
192373	lang_hi · conjugation
192374	lang_hi · conjugation
192375	lang_hi · conjugation
192376	lang_hi · conjugation
192377	lang_hi · conjugation
192378	lang_hi · conjugation
192379	lang_hi · conjugation
192380	lang_hi · conjugation
192381	lang_hi · conjugation
192382	lang_hi · conjugation
192383	lang_hi · conjugation
192384	lang_hi · conjugation
192385	lang_hi · conjugation
192386	lang_hi · conjugation
192387	lang_hi · conjugation
192388	lang_hi · conjugation
192389	lang_hi · conjugation
192390	lang_hi · conjugation
192391	lang_hi · conjugation
192392	lang_hi · conjugation
192393	lang_hi · conjugation
192394	lang_hi · conjugation
192395	lang_hi · conjugation
192396	lang_hi · conjugation
192397	lang_hi · conjugation
192398	lang_hi · conjugation
192399	lang_hi · conjugation
192401	lang_hi · counting
192402	lang_hi · counting
192403	lang_hi · counting
192404	lang_hi · counting
192405	lang_hi · counting
192406	lang_hi · counting
192407	lang_hi · counting
192408	lang_hi · counting
192409	lang_hi · counting
192410	lang_hi · counting
192411	lang_hi · counting
192412	lang_hi · counting
192413	lang_hi · counting
192414	lang_hi · counting
192415	lang_hi · counting
192416	lang_hi · counting
192417	lang_hi · counting
192418	lang_hi · counting
192419	lang_hi · counting
192420	lang_hi · counting
192421	lang_hi · counting
192422	lang_hi · counting
192423	lang_hi · counting
192424	lang_hi · counting
192425	lang_hi · counting
192426	lang_hi · counting
192427	lang_hi · counting
192428	lang_hi · counting
192429	lang_hi · counting
192430	lang_hi · counting
192431	lang_hi · counting
192432	lang_hi · counting
192433	lang_hi · counting
192434	lang_hi · counting
192435	lang_hi · counting
192436	lang_hi · counting
192437	lang_hi · counting
192438	lang_hi · counting
192439	lang_hi · counting
192440	lang_hi · counting
192441	lang_hi · counting
192442	lang_hi · counting
192443	lang_hi · counting
192444	lang_hi · counting
192445	lang_hi · counting
192446	lang_hi · counting
192447	lang_hi · counting
192448	lang_hi · counting
192449	lang_hi · counting
192450	lang_hi · counting
192451	lang_hi · counting
192452	lang_hi · counting
192453	lang_hi · counting
192454	lang_hi · counting
192455	lang_hi · counting
192456	lang_hi · counting
192457	lang_hi · counting
192458	lang_hi · counting
192459	lang_hi · counting
192460	lang_hi · counting
192461	lang_hi · counting
192462	lang_hi · counting
192463	lang_hi · counting
192464	lang_hi · counting
192465	lang_hi · counting
192466	lang_hi · counting
192467	lang_hi · counting
192468	lang_hi · counting
192469	lang_hi · counting
192470	lang_hi · counting
192471	lang_hi · counting
192472	lang_hi · counting
192473	lang_hi · counting
192474	lang_hi · counting
192475	lang_hi · counting
192476	lang_hi · counting
192477	lang_hi · counting
192478	lang_hi · counting
192479	lang_hi · counting
192480	lang_hi · counting
192481	lang_hi · counting
192482	lang_hi · counting
192483	lang_hi · counting
192484	lang_hi · counting
192485	lang_hi · counting
192486	lang_hi · counting
192487	lang_hi · counting
192488	lang_hi · counting
192489	lang_hi · counting
192490	lang_hi · counting
192491	lang_hi · counting
192492	lang_hi · counting
192493	lang_hi · counting
192494	lang_hi · counting
192495	lang_hi · counting
192496	lang_hi · counting
192497	lang_hi · counting
192498	lang_hi · counting
192499	lang_hi · counting
192500	lang_hi · counting
192501	lang_hi · counting
192502	lang_hi · counting
192503	lang_hi · counting
192504	lang_hi · counting
192505	lang_hi · counting
192506	lang_hi · counting
192507	lang_hi · counting
192508	lang_hi · counting
192509	lang_hi · counting
192510	lang_hi · counting
192511	lang_hi · counting
192512	lang_hi · counting
192513	lang_hi · counting
192514	lang_hi · counting
192515	lang_hi · counting
192516	lang_hi · counting
192517	lang_hi · counting
192518	lang_hi · counting
192519	lang_hi · counting
192520	lang_hi · counting
192521	lang_hi · counting
192522	lang_hi · counting
192523	lang_hi · counting
192524	lang_hi · counting
192525	lang_hi · counting
192526	lang_hi · counting
192527	lang_hi · counting
192528	lang_hi · counting
192529	lang_hi · counting
192530	lang_hi · counting
192531	lang_hi · counting
192532	lang_hi · counting
192533	lang_hi · counting
192534	lang_hi · counting
192535	lang_hi · counting
192536	lang_hi · counting
192537	lang_hi · counting
192538	lang_hi · counting
192539	lang_hi · counting
192540	lang_hi · counting
192541	lang_hi · counting
192542	lang_hi · counting
192543	lang_hi · counting
192544	lang_hi · counting
192545	lang_hi · counting
192546	lang_hi · counting
192547	lang_hi · counting
192548	lang_hi · counting
192549	lang_hi · counting
192550	lang_hi · counting
192551	lang_hi · counting
192552	lang_hi · counting
192553	lang_hi · counting
192554	lang_hi · counting
192555	lang_hi · counting
192556	lang_hi · counting
192557	lang_hi · counting
192558	lang_hi · counting
192559	lang_hi · counting
192560	lang_hi · counting
192561	lang_hi · counting
192562	lang_hi · counting
192563	lang_hi · counting
192564	lang_hi · counting
192565	lang_hi · counting
192566	lang_hi · counting
192567	lang_hi · counting
192568	lang_hi · counting
192569	lang_hi · counting
192570	lang_hi · counting
192571	lang_hi · counting
192572	lang_hi · counting
192573	lang_hi · counting
192574	lang_hi · counting
192575	lang_hi · counting
192576	lang_hi · counting
192577	lang_hi · counting
192578	lang_hi · counting
192579	lang_hi · counting
192580	lang_hi · counting
192581	lang_hi · counting
192582	lang_hi · counting
192583	lang_hi · counting
192584	lang_hi · counting
192585	lang_hi · counting
192586	lang_hi · counting
192587	lang_hi · counting
192588	lang_hi · counting
192589	lang_hi · counting
192590	lang_hi · counting
192591	lang_hi · counting
192592	lang_hi · counting
192593	lang_hi · counting
192594	lang_hi · counting
192595	lang_hi · counting
192596	lang_hi · counting
192597	lang_hi · counting
192598	lang_hi · counting
192599	lang_hi · counting
192600	lang_hi · counting
192601	lang_hi · counting
192602	lang_hi · counting
192603	lang_hi · counting
192604	lang_hi · counting
192605	lang_hi · counting
192606	lang_hi · counting
192607	lang_hi · counting
192608	lang_hi · counting
192609	lang_hi · counting
192610	lang_hi · counting
192611	lang_hi · counting
192612	lang_hi · counting
192613	lang_hi · counting
192614	lang_hi · counting
192615	lang_hi · counting
192616	lang_hi · counting
192617	lang_hi · counting
192618	lang_hi · counting
192619	lang_hi · counting
192620	lang_hi · counting
192621	lang_hi · counting
192622	lang_hi · counting
192623	lang_hi · counting
192624	lang_hi · counting
192625	lang_hi · counting
192626	lang_hi · counting
192627	lang_hi · counting
192628	lang_hi · counting
192629	lang_hi · counting
192630	lang_hi · counting
192631	lang_hi · counting
192632	lang_hi · counting
192633	lang_hi · counting
192634	lang_hi · counting
192635	lang_hi · counting
192636	lang_hi · counting
192637	lang_hi · counting
192638	lang_hi · counting
192639	lang_hi · counting
192641	lang_hi · definition
192642	lang_hi · definition
192643	lang_hi · definition
192644	lang_hi · definition
192645	lang_hi · definition
192646	lang_hi · definition
192647	lang_hi · definition
192648	lang_hi · definition
192649	lang_hi · definition
192650	lang_hi · definition
192651	lang_hi · definition
192652	lang_hi · definition
192653	lang_hi · definition
192654	lang_hi · definition
192655	lang_hi · definition
192656	lang_hi · definition
192657	lang_hi · definition
192658	lang_hi · definition
192659	lang_hi · definition
192660	lang_hi · definition
192661	lang_hi · definition
192662	lang_hi · definition
192663	lang_hi · definition
192664	lang_hi · definition
192665	lang_hi · definition
192666	lang_hi · definition
192667	lang_hi · definition
192668	lang_hi · definition
192669	lang_hi · definition
192670	lang_hi · definition
192671	lang_hi · definition
192672	lang_hi · definition
192673	lang_hi · definition
192674	lang_hi · definition
192675	lang_hi · definition
192676	lang_hi · definition
192677	lang_hi · definition
192678	lang_hi · definition
192679	lang_hi · definition
192680	lang_hi · definition
192681	lang_hi · definition
192682	lang_hi · definition
192683	lang_hi · definition
192684	lang_hi · definition
192685	lang_hi · definition
192686	lang_hi · definition
192687	lang_hi · definition
192688	lang_hi · definition
192689	lang_hi · definition
192690	lang_hi · definition
192691	lang_hi · definition
192692	lang_hi · definition
192693	lang_hi · definition
192694	lang_hi · definition
192695	lang_hi · definition
192696	lang_hi · definition
192697	lang_hi · definition
192698	lang_hi · definition
192699	lang_hi · definition
192700	lang_hi · definition
192701	lang_hi · definition
192702	lang_hi · definition
192703	lang_hi · definition
192704	lang_hi · definition
192705	lang_hi · definition
192706	lang_hi · definition
192707	lang_hi · definition
192708	lang_hi · definition
192709	lang_hi · definition
192710	lang_hi · definition
192711	lang_hi · definition
192712	lang_hi · definition
192713	lang_hi · definition
192714	lang_hi · definition
192715	lang_hi · definition
192716	lang_hi · definition
192717	lang_hi · definition
192718	lang_hi · definition
192719	lang_hi · definition
192720	lang_hi · definition
192721	lang_hi · definition
192722	lang_hi · definition
192723	lang_hi · definition
192724	lang_hi · definition
192725	lang_hi · definition
192726	lang_hi · definition
192727	lang_hi · definition
192728	lang_hi · definition
192729	lang_hi · definition
192730	lang_hi · definition
192731	lang_hi · definition
192732	lang_hi · definition
192733	lang_hi · definition
192734	lang_hi · definition
192735	lang_hi · definition
192736	lang_hi · definition
192737	lang_hi · definition
192738	lang_hi · definition
192739	lang_hi · definition
192740	lang_hi · definition
192741	lang_hi · definition
192742	lang_hi · definition
192743	lang_hi · definition
192744	lang_hi · definition
192745	lang_hi · definition
192746	lang_hi · definition
192747	lang_hi · definition
192748	lang_hi · definition
192749	lang_hi · definition
192750	lang_hi · definition
192751	lang_hi · definition
192752	lang_hi · definition
192753	lang_hi · definition
192754	lang_hi · definition
192755	lang_hi · definition
192756	lang_hi · definition
192757	lang_hi · definition
192758	lang_hi · definition
192759	lang_hi · definition
192760	lang_hi · definition
192761	lang_hi · definition
192762	lang_hi · definition
192763	lang_hi · definition
192764	lang_hi · definition
192765	lang_hi · definition
192766	lang_hi · definition
192767	lang_hi · definition
192768	lang_hi · definition
192769	lang_hi · definition
192770	lang_hi · definition
192771	lang_hi · definition
192772	lang_hi · definition
192773	lang_hi · definition
192774	lang_hi · definition
192775	lang_hi · definition
192776	lang_hi · definition
192777	lang_hi · definition
192778	lang_hi · definition
192779	lang_hi · definition
192780	lang_hi · definition
192781	lang_hi · definition
192782	lang_hi · definition
192783	lang_hi · definition
192784	lang_hi · definition
192785	lang_hi · definition
192786	lang_hi · definition
192787	lang_hi · definition
192788	lang_hi · definition
192789	lang_hi · definition
192790	lang_hi · definition
192791	lang_hi · definition
192792	lang_hi · definition
192793	lang_hi · definition
192794	lang_hi · definition
192795	lang_hi · definition
192796	lang_hi · definition
192797	lang_hi · definition
192798	lang_hi · definition
192799	lang_hi · definition
192800	lang_hi · definition
192801	lang_hi · definition
192802	lang_hi · definition
192803	lang_hi · definition
192804	lang_hi · definition
192805	lang_hi · definition
192806	lang_hi · definition
192807	lang_hi · definition
192808	lang_hi · definition
192809	lang_hi · definition
192810	lang_hi · definition
192811	lang_hi · definition
192812	lang_hi · definition
192813	lang_hi · definition
192814	lang_hi · definition
192815	lang_hi · definition
192816	lang_hi · definition
192817	lang_hi · definition
192818	lang_hi · definition
192819	lang_hi · definition
192820	lang_hi · definition
192821	lang_hi · definition
192822	lang_hi · definition
192823	lang_hi · definition
192824	lang_hi · definition
192825	lang_hi · definition
192826	lang_hi · definition
192827	lang_hi · definition
192828	lang_hi · definition
192829	lang_hi · definition
192830	lang_hi · definition
192831	lang_hi · definition
192832	lang_hi · definition
192833	lang_hi · definition
192834	lang_hi · definition
192835	lang_hi · definition
192836	lang_hi · definition
192837	lang_hi · definition
192838	lang_hi · definition
192839	lang_hi · definition
192840	lang_hi · definition
192841	lang_hi · definition
192842	lang_hi · definition
192843	lang_hi · definition
192844	lang_hi · definition
192845	lang_hi · definition
192846	lang_hi · definition
192847	lang_hi · definition
192848	lang_hi · definition
192849	lang_hi · definition
192850	lang_hi · definition
192851	lang_hi · definition
192852	lang_hi · definition
192853	lang_hi · definition
192854	lang_hi · definition
192855	lang_hi · definition
192856	lang_hi · definition
192857	lang_hi · definition
192858	lang_hi · definition
192859	lang_hi · definition
192860	lang_hi · definition
192861	lang_hi · definition
192862	lang_hi · definition
192863	lang_hi · definition
192864	lang_hi · definition
192865	lang_hi · definition
192866	lang_hi · definition
192867	lang_hi · definition
192868	lang_hi · definition
192869	lang_hi · definition
192870	lang_hi · definition
192871	lang_hi · definition
192872	lang_hi · definition
192873	lang_hi · definition
192874	lang_hi · definition
192875	lang_hi · definition
192876	lang_hi · definition
192877	lang_hi · definition
192890	lang_hi · agreement
192891	lang_hi · agreement
192892	lang_hi · agreement
192893	lang_hi · agreement
192894	lang_hi · agreement
192895	lang_hi · agreement
192896	lang_hi · agreement
192897	lang_hi · agreement
192898	lang_hi · agreement
192899	lang_hi · agreement
192900	lang_hi · agreement
192901	lang_hi · agreement
192902	lang_hi · agreement
192903	lang_hi · agreement
192904	lang_hi · agreement
192905	lang_hi · agreement
192906	lang_hi · agreement
192907	lang_hi · agreement
192908	lang_hi · agreement
192909	lang_hi · agreement
192910	lang_hi · agreement
192911	lang_hi · agreement
192912	lang_hi · agreement
192913	lang_hi · agreement
192914	lang_hi · agreement
192915	lang_hi · agreement
192916	lang_hi · agreement
192917	lang_hi · agreement
192918	lang_hi · agreement
192919	lang_hi · agreement
192920	lang_hi · agreement
192921	lang_hi · agreement
192922	lang_hi · agreement
192923	lang_hi · agreement
192924	lang_hi · agreement
