# свод	GENESIS-FULL.txt
# sha256	7117deaa6c6b348f28bcf802e7897a9a32e57aa478da45f3c7e1d707ee0efbe7
# строк в файле	452520
# строк непустых	442600
# покрыто	290002
# доля от непустых	65.5
# имён от домов	183663
# имён от пластов	17795
# миров без рода	98
# строк в них	128340
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	84 миров, 116561 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	notationvar 5386, wordparts 4767, everyday 4578, numbers 4220, inquiry 3902, linalg 3606
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
259856	linkforms · согласен
259857	linkforms · согласен_вы
259858	linkforms · повтори2
259859	linkforms · переспрос2
259860	linkforms · переспрос2
259861	linkforms · объясни4
259862	linkforms · почему_думаешь
259864	linkforms · почему
259865	linkforms · почему_голый
259866	linkforms · а_у
259867	linkforms · а_если
259868	linkforms · наоборот
259869	linkforms · наоборот2
259870	linkforms · а_союз
259871	linkforms · повтори
259872	linkforms · повтори_вы
259873	linkforms · объясни
259874	linkforms · объясни_вы
259875	linkforms · объясни2
259876	linkforms · объясни2_вы
259877	linkforms · объясни3
259878	linkforms · объясни3_вы
259879	linkforms · что_дальше
259880	linkforms · правда
259881	linkforms · неправда
259882	linkforms · сказал_что_вы
259883	linkforms · сказал_что
259884	linkforms · переспрос_вы
259885	linkforms · переспрос
259886	linkforms · согласен_вы
259887	linkforms · согласен
259888	linkforms · повтори2
259889	linkforms · переспрос2
259890	linkforms · объясни4
259891	linkforms · почему_думаешь
259892	linkforms · почему
259893	linkforms · почему_голый
259894	linkforms · а_у
259895	linkforms · а_если
259896	linkforms · наоборот
259897	linkforms · наоборот2
259898	linkforms · а_союз
259899	linkforms · повтори
259900	linkforms · повтори_вы
259901	linkforms · объясни
259902	linkforms · объясни_вы
259903	linkforms · объясни2
259904	linkforms · объясни2_вы
259905	linkforms · объясни3
259906	linkforms · объясни3_вы
259907	linkforms · что_дальше
259908	linkforms · правда
259909	linkforms · неправда
259910	linkforms · сказал_что_вы
259911	linkforms · сказал_что
259912	linkforms · переспрос_вы
259913	linkforms · переспрос
259914	linkforms · согласен_вы
259915	linkforms · согласен
259916	linkforms · повтори2
259917	linkforms · переспрос2
259918	linkforms · объясни4
259919	linkforms · почему_думаешь
259920	linkforms · уверен_вы
259921	linkforms · почему
259922	linkforms · почему_голый
259923	linkforms · а_у
259924	linkforms · а_если
259925	linkforms · наоборот
259926	linkforms · наоборот2
259927	linkforms · а_союз
259928	linkforms · повтори_вы
259929	linkforms · объясни
259930	linkforms · объясни_вы
259931	linkforms · объясни2
259932	linkforms · объясни2_вы
259933	linkforms · объясни3
259934	linkforms · объясни3_вы
259935	linkforms · что_дальше
259936	linkforms · правда
259937	linkforms · неправда
259938	linkforms · сказал_что_вы
259939	linkforms · сказал_что
259940	linkforms · переспрос_вы
259941	linkforms · переспрос
259942	linkforms · согласен_вы
259943	linkforms · согласен
259944	linkforms · повтори2
259945	linkforms · переспрос2
259946	linkforms · объясни4
259947	linkforms · почему_думаешь
259948	linkforms · счёт_словами
259949	linkforms · почему
259950	linkforms · почему_голый
259951	linkforms · а_у
259952	linkforms · а_если
259953	linkforms · наоборот
259954	linkforms · наоборот2
259955	linkforms · а_союз
259956	linkforms · повтори_вы
259957	linkforms · повтори
259958	linkforms · объясни_вы
259959	linkforms · объясни
259960	linkforms · объясни2_вы
259961	linkforms · объясни2
259962	linkforms · объясни3_вы
259963	linkforms · объясни3
259964	linkforms · что_дальше
259965	linkforms · правда
259966	linkforms · неправда
259967	linkforms · сказал_что
259968	linkforms · переспрос_вы
259969	linkforms · переспрос
259970	linkforms · согласен_вы
259971	linkforms · согласен
259972	linkforms · повтори2
259973	linkforms · переспрос2
259974	linkforms · объясни4
259975	linkforms · почему_думаешь
259976	linkforms · счёт_словами
259977	linkforms · почему
259978	linkforms · почему_голый
259979	linkforms · а_у
259980	linkforms · а_если
259981	linkforms · наоборот
259982	linkforms · наоборот2
259983	linkforms · а_союз
259984	linkforms · повтори_вы
259985	linkforms · повтори
259986	linkforms · объясни_вы
259987	linkforms · объясни
259988	linkforms · объясни2_вы
259989	linkforms · объясни2
259990	linkforms · объясни3_вы
259991	linkforms · объясни3
259992	linkforms · что_дальше
259993	linkforms · правда
259994	linkforms · неправда
259995	linkforms · сказал_что
259996	linkforms · сказал_что_вы
259997	linkforms · переспрос
259998	linkforms · переспрос_вы
259999	linkforms · согласен
260000	linkforms · согласен_вы
260001	linkforms · повтори2
260002	linkforms · переспрос2
260003	linkforms · объясни4
260004	linkforms · почему_думаешь
260005	linkforms · почему
260006	linkforms · почему_голый
260007	linkforms · а_у
260008	linkforms · а_если
260009	linkforms · наоборот
260010	linkforms · наоборот2
260011	linkforms · а_союз
260012	linkforms · повтори_вы
260013	linkforms · повтори
260014	linkforms · объясни_вы
260015	linkforms · объясни
260016	linkforms · объясни2_вы
260017	linkforms · объясни2
260018	linkforms · объясни3_вы
260019	linkforms · объясни3
260020	linkforms · что_дальше
260021	linkforms · правда
260022	linkforms · неправда
260023	linkforms · сказал_что
260024	linkforms · сказал_что_вы
260025	linkforms · переспрос
260026	linkforms · переспрос_вы
260027	linkforms · согласен
260028	linkforms · согласен_вы
260029	linkforms · повтори2
260030	linkforms · переспрос2
260031	linkforms · объясни4
260032	linkforms · почему_думаешь
260033	linkforms · почему
260034	linkforms · почему_голый
260035	linkforms · а_у
260036	linkforms · а_если
260037	linkforms · наоборот
260038	linkforms · наоборот2
260039	linkforms · а_союз
260040	linkforms · повтори_вы
260041	linkforms · повтори
260042	linkforms · объясни_вы
260043	linkforms · объясни
260044	linkforms · объясни2_вы
260045	linkforms · объясни2
260046	linkforms · объясни3_вы
260047	linkforms · объясни3
260048	linkforms · что_дальше
260049	linkforms · правда
260050	linkforms · неправда
260051	linkforms · сказал_что
260052	linkforms · сказал_что_вы
260053	linkforms · переспрос
260054	linkforms · переспрос_вы
260055	linkforms · согласен
260056	linkforms · согласен_вы
260057	linkforms · повтори2
260058	linkforms · переспрос2
260059	linkforms · объясни4
260060	linkforms · почему_думаешь
260061	linkforms · почему
260062	linkforms · почему_голый
260063	linkforms · а_у
260064	linkforms · а_если
260065	linkforms · наоборот
260066	linkforms · наоборот2
260067	linkforms · а_союз
260068	linkforms · повтори_вы
260069	linkforms · повтори
260070	linkforms · объясни_вы
260071	linkforms · объясни
260072	linkforms · объясни2_вы
260073	linkforms · объясни2
260074	linkforms · объясни3_вы
260075	linkforms · объясни3
260076	linkforms · что_дальше
260077	linkforms · правда
260078	linkforms · неправда
260079	linkforms · сказал_что
260080	linkforms · сказал_что_вы
260081	linkforms · переспрос
260082	linkforms · переспрос_вы
260083	linkforms · согласен
260084	linkforms · согласен_вы
260085	linkforms · повтори2
260086	linkforms · переспрос2
260087	linkforms · объясни4
260088	linkforms · почему_думаешь
260089	linkforms · уверен
260090	linkforms · почему
260091	linkforms · почему_голый
260092	linkforms · а_у
260093	linkforms · наоборот
260094	linkforms · наоборот2
260095	linkforms · а_союз
260096	linkforms · повтори_вы
260097	linkforms · повтори
260098	linkforms · объясни_вы
260099	linkforms · объясни
260100	linkforms · объясни2_вы
260101	linkforms · объясни2
260102	linkforms · объясни3_вы
260103	linkforms · объясни3
260104	linkforms · что_дальше
260105	linkforms · правда
260106	linkforms · неправда
260107	linkforms · сказал_что
260108	linkforms · сказал_что_вы
260109	linkforms · переспрос
260110	linkforms · переспрос_вы
260111	linkforms · согласен
260112	linkforms · согласен_вы
260113	linkforms · повтори2
260114	linkforms · переспрос2
260115	linkforms · объясни4
260116	linkforms · почему_думаешь
260117	linkforms · счёт_словами
260118	linkforms · почему
260119	linkforms · почему_голый
260120	linkforms · а_у
260121	linkforms · а_если
260122	linkforms · наоборот
260123	linkforms · наоборот2
260124	linkforms · а_союз
260125	linkforms · повтори
260126	linkforms · повтори_вы
260127	linkforms · объясни
260128	linkforms · объясни_вы
260129	linkforms · объясни2
260130	linkforms · объясни2_вы
260131	linkforms · объясни3
260132	linkforms · что_дальше
260133	linkforms · правда
260134	linkforms · неправда
260135	linkforms · сказал_что
260136	linkforms · сказал_что_вы
260137	linkforms · переспрос
260138	linkforms · переспрос_вы
260139	linkforms · согласен
260140	linkforms · согласен_вы
260141	linkforms · повтори2
260142	linkforms · переспрос2
260143	linkforms · объясни4
260144	linkforms · почему_думаешь
260145	linkforms · счёт_словами
260146	linkforms · почему
260147	linkforms · почему_голый
260148	linkforms · а_у
260149	linkforms · а_если
260150	linkforms · наоборот
260151	linkforms · наоборот2
260152	linkforms · а_союз
260153	linkforms · повтори
260154	linkforms · повтори_вы
260155	linkforms · объясни
260156	linkforms · объясни_вы
260157	linkforms · объясни2
260158	linkforms · объясни2_вы
260159	linkforms · объясни3
260160	linkforms · объясни3_вы
260161	linkforms · что_дальше
260162	linkforms · правда
260163	linkforms · неправда
260164	linkforms · сказал_что_вы
260165	linkforms · сказал_что
260166	linkforms · переспрос_вы
260167	linkforms · переспрос
260168	linkforms · согласен_вы
260169	linkforms · повтори2
260170	linkforms · переспрос2
260171	linkforms · объясни4
260172	linkforms · почему_думаешь
260173	linkforms · счёт_словами
260174	linkforms · почему
260175	linkforms · почему_голый
260176	linkforms · а_у
260177	linkforms · а_если
260178	linkforms · наоборот
260179	linkforms · наоборот2
260180	linkforms · а_союз
260181	linkforms · повтори
260182	linkforms · повтори_вы
260183	linkforms · объясни
260184	linkforms · объясни_вы
260185	linkforms · объясни2
260186	linkforms · объясни2_вы
260187	linkforms · объясни3
260188	linkforms · объясни3_вы
260189	linkforms · что_дальше
260190	linkforms · правда
260191	linkforms · неправда
260192	linkforms · сказал_что_вы
260193	linkforms · сказал_что
260194	linkforms · переспрос_вы
260195	linkforms · переспрос
260196	linkforms · согласен_вы
260197	linkforms · согласен
260198	linkforms · повтори2
260199	linkforms · переспрос2
260200	linkforms · объясни4
260201	linkforms · почему_думаешь
260202	linkforms · почему
260203	linkforms · почему_голый
260204	linkforms · а_у
260205	linkforms · а_если
260206	linkforms · наоборот
260207	linkforms · наоборот2
260208	linkforms · а_союз
260209	linkforms · повтори
260210	linkforms · повтори_вы
260211	linkforms · объясни
260212	linkforms · объясни_вы
260213	linkforms · объясни2
260214	linkforms · объясни2_вы
260215	linkforms · объясни3
260216	linkforms · объясни3_вы
260217	linkforms · что_дальше
260218	linkforms · правда
260219	linkforms · неправда
260220	linkforms · сказал_что_вы
260221	linkforms · сказал_что
260222	linkforms · переспрос_вы
260223	linkforms · переспрос
260224	linkforms · согласен_вы
260225	linkforms · согласен
260226	linkforms · повтори2
260227	linkforms · переспрос2
260228	linkforms · объясни4
260229	linkforms · почему_думаешь
260231	linkforms · почему
260232	linkforms · почему_голый
260233	linkforms · а_у
260234	linkforms · а_если
260235	linkforms · наоборот
260236	linkforms · наоборот2
260237	linkforms · а_союз
260238	linkforms · повтори
260239	linkforms · повтори_вы
260240	linkforms · объясни
260241	linkforms · объясни_вы
260242	linkforms · объясни2
260243	linkforms · объясни2_вы
260244	linkforms · объясни3
260245	linkforms · объясни3_вы
260246	linkforms · что_дальше
260247	linkforms · правда
260248	linkforms · неправда
260249	linkforms · сказал_что_вы
260250	linkforms · сказал_что
260251	linkforms · переспрос_вы
260252	linkforms · переспрос
260253	linkforms · согласен_вы
260254	linkforms · согласен
260255	linkforms · повтори2
260256	linkforms · переспрос2
260257	linkforms · объясни4
260258	linkforms · почему_думаешь
260259	linkforms · почему
260260	linkforms · почему_голый
260261	linkforms · а_у
260262	linkforms · а_если
260263	linkforms · наоборот
260264	linkforms · наоборот2
260265	linkforms · а_союз
260266	linkforms · повтори_вы
260267	linkforms · повтори
260268	linkforms · объясни_вы
260269	linkforms · объясни
260270	linkforms · объясни2_вы
260271	linkforms · объясни2
260272	linkforms · объясни3_вы
260273	linkforms · объясни3
260274	linkforms · что_дальше
260275	linkforms · правда
260276	linkforms · неправда
260277	linkforms · сказал_что
260278	linkforms · сказал_что_вы
260279	linkforms · переспрос
260280	linkforms · переспрос_вы
260281	linkforms · согласен
260282	linkforms · согласен_вы
260283	linkforms · повтори2
260284	linkforms · переспрос2
260285	linkforms · объясни4
260286	linkforms · почему_думаешь
260287	linkforms · почему
260288	linkforms · почему_голый
260289	linkforms · а_у
260290	linkforms · а_если
260291	linkforms · наоборот
260292	linkforms · наоборот2
260293	linkforms · а_союз
260294	linkforms · повтори
260295	linkforms · повтори_вы
260296	linkforms · объясни
260297	linkforms · объясни_вы
260298	linkforms · объясни2
260299	linkforms · объясни2_вы
260300	linkforms · объясни3
260301	linkforms · объясни3_вы
260302	linkforms · что_дальше
260303	linkforms · правда
260304	linkforms · неправда
260305	linkforms · сказал_что_вы
260306	linkforms · сказал_что
260307	linkforms · переспрос_вы
260308	linkforms · переспрос
260309	linkforms · согласен_вы
260310	linkforms · согласен
260311	linkforms · повтори2
260312	linkforms · переспрос2
260313	linkforms · объясни4
260314	linkforms · почему_думаешь
260315	linkforms · почему
260316	linkforms · почему_голый
260317	linkforms · а_у
260318	linkforms · а_если
260319	linkforms · наоборот
260320	linkforms · наоборот2
260321	linkforms · а_союз
260322	linkforms · повтори_вы
260323	linkforms · повтори
260324	linkforms · объясни_вы
260325	linkforms · объясни
260326	linkforms · объясни2_вы
260327	linkforms · объясни2
260328	linkforms · объясни3_вы
260329	linkforms · объясни3
260330	linkforms · что_дальше
260331	linkforms · правда
260332	linkforms · неправда
260333	linkforms · сказал_что
260334	linkforms · сказал_что_вы
260335	linkforms · переспрос
260336	linkforms · переспрос_вы
260337	linkforms · согласен
260338	linkforms · согласен_вы
260339	linkforms · повтори2
260340	linkforms · переспрос2
260341	linkforms · почему_думаешь
260342	linkforms · счёт_словами
260343	linkforms · почему
260344	linkforms · почему_голый
260345	linkforms · а_у
260346	linkforms · а_если
260347	linkforms · наоборот
260348	linkforms · наоборот2
260349	linkforms · а_союз
260350	linkforms · повтори
260351	linkforms · повтори_вы
260352	linkforms · объясни
260353	linkforms · объясни_вы
260354	linkforms · объясни2
260355	linkforms · объясни2_вы
260356	linkforms · объясни3
260357	linkforms · объясни3_вы
260358	linkforms · что_дальше
260359	linkforms · правда
260360	linkforms · неправда
260361	linkforms · сказал_что_вы
260362	linkforms · сказал_что
260363	linkforms · переспрос_вы
260364	linkforms · согласен
260365	linkforms · согласен_вы
260366	linkforms · повтори2
260367	linkforms · переспрос2
260368	linkforms · объясни4
260369	linkforms · почему_думаешь
260370	linkforms · счёт_словами
260371	linkforms · почему
260372	linkforms · почему_голый
260373	linkforms · а_у
260374	linkforms · а_если
260375	linkforms · наоборот
260376	linkforms · наоборот2
260377	linkforms · а_союз
260378	linkforms · повтори_вы
260379	linkforms · повтори
260380	linkforms · объясни_вы
260381	linkforms · объясни
260382	linkforms · объясни2_вы
260383	linkforms · объясни2
260384	linkforms · объясни3_вы
260385	linkforms · объясни3
260386	linkforms · что_дальше
260387	linkforms · неправда
260388	linkforms · сказал_что_вы
260389	linkforms · сказал_что
260390	linkforms · переспрос_вы
260391	linkforms · переспрос
260392	linkforms · согласен_вы
260393	linkforms · согласен
260394	linkforms · повтори2
260395	linkforms · переспрос2
260396	linkforms · объясни4
260397	linkforms · почему_думаешь
260398	linkforms · уверен
260399	linkforms · почему
260400	linkforms · почему_голый
260401	linkforms · а_у
260402	linkforms · а_если
260403	linkforms · наоборот
260404	linkforms · наоборот2
260405	linkforms · а_союз
260406	linkforms · повтори
260407	linkforms · повтори_вы
260408	linkforms · объясни
260409	linkforms · объясни_вы
260410	linkforms · объясни2
260411	linkforms · объясни3_вы
260412	linkforms · объясни3
260413	linkforms · что_дальше
260414	linkforms · правда
260415	linkforms · неправда
260416	linkforms · сказал_что
260417	linkforms · сказал_что_вы
260418	linkforms · переспрос
260419	linkforms · переспрос_вы
260420	linkforms · согласен
260421	linkforms · согласен_вы
260422	linkforms · повтори2
260423	linkforms · переспрос2
260424	linkforms · объясни4
260425	linkforms · почему_думаешь
260426	linkforms · уверен_вы
260427	linkforms · почему
260428	linkforms · почему_голый
260429	linkforms · а_у
260430	linkforms · а_если
260431	linkforms · наоборот
260432	linkforms · наоборот2
260433	linkforms · повтори
260434	linkforms · повтори_вы
260435	linkforms · объясни
260436	linkforms · объясни_вы
260437	linkforms · объясни2
260438	linkforms · объясни2_вы
260439	linkforms · объясни3
260440	linkforms · объясни3_вы
260441	linkforms · что_дальше
260442	linkforms · правда
260443	linkforms · неправда
260444	linkforms · сказал_что_вы
260445	linkforms · сказал_что
260446	linkforms · переспрос_вы
260447	linkforms · переспрос
260448	linkforms · согласен_вы
260449	linkforms · согласен
260450	linkforms · повтори2
260451	linkforms · переспрос2
260452	linkforms · объясни4
260453	linkforms · почему_думаешь
260454	linkforms · уверен
260455	linkforms · почему
260456	linkforms · а_у
260457	linkforms · а_если
260458	linkforms · наоборот
260459	linkforms · наоборот2
260460	linkforms · а_союз
260461	linkforms · повтори_вы
260462	linkforms · повтори
260463	linkforms · объясни_вы
260464	linkforms · объясни
260465	linkforms · объясни2_вы
260466	linkforms · объясни2
260467	linkforms · объясни3_вы
260468	linkforms · объясни3
260469	linkforms · что_дальше
260470	linkforms · правда
260471	linkforms · неправда
260472	linkforms · сказал_что
260473	linkforms · сказал_что_вы
260474	linkforms · переспрос
260475	linkforms · переспрос_вы
260476	linkforms · согласен
260477	linkforms · согласен_вы
260478	linkforms · повтори2
260479	linkforms · переспрос2
260480	linkforms · объясни4
260481	linkforms · почему_думаешь
260482	linkforms · почему
260483	linkforms · почему_голый
260484	linkforms · а_у
260485	linkforms · а_если
260486	linkforms · наоборот
260487	linkforms · наоборот2
260488	linkforms · а_союз
260489	linkforms · повтори
260490	linkforms · повтори_вы
260491	linkforms · объясни
260492	linkforms · объясни_вы
260493	linkforms · объясни2
260494	linkforms · объясни2_вы
260495	linkforms · объясни3
260496	linkforms · объясни3_вы
260497	linkforms · что_дальше
260498	linkforms · правда
260499	linkforms · неправда
260500	linkforms · сказал_что_вы
260501	linkforms · сказал_что
260502	linkforms · переспрос_вы
260503	linkforms · переспрос
260504	linkforms · согласен_вы
260505	linkforms · согласен
260506	linkforms · повтори2
260507	linkforms · переспрос2
260508	linkforms · объясни4
260509	linkforms · почему_думаешь
260510	linkforms · почему
260511	linkforms · почему_голый
260512	linkforms · а_у
260513	linkforms · а_если
260514	linkforms · наоборот
260515	linkforms · наоборот2
260516	linkforms · а_союз
260517	linkforms · повтори_вы
260518	linkforms · повтори
260519	linkforms · объясни_вы
260520	linkforms · объясни
260521	linkforms · объясни2_вы
260522	linkforms · объясни2
260523	linkforms · объясни3_вы
260524	linkforms · объясни3
260525	linkforms · что_дальше
260526	linkforms · правда
260527	linkforms · неправда
260528	linkforms · сказал_что
260529	linkforms · сказал_что_вы
260530	linkforms · переспрос
260531	linkforms · переспрос_вы
260532	linkforms · согласен
260533	linkforms · согласен_вы
260534	linkforms · повтори2
260535	linkforms · переспрос2
260536	linkforms · объясни4
260537	linkforms · почему_думаешь
260538	linkforms · почему
260539	linkforms · почему_голый
260540	linkforms · а_у
260541	linkforms · а_если
260542	linkforms · наоборот
260543	linkforms · наоборот2
260544	linkforms · а_союз
260545	linkforms · повтори
260546	linkforms · повтори_вы
260547	linkforms · объясни
260548	linkforms · объясни_вы
260549	linkforms · объясни2
260550	linkforms · объясни2_вы
260551	linkforms · объясни3
260552	linkforms · объясни3_вы
260553	linkforms · что_дальше
260554	linkforms · правда
260555	linkforms · неправда
260556	linkforms · сказал_что_вы
260557	linkforms · сказал_что
260558	linkforms · переспрос_вы
260559	linkforms · переспрос
260560	linkforms · согласен_вы
260561	linkforms · согласен
260562	linkforms · повтори2
260563	linkforms · переспрос2
260564	linkforms · объясни4
260565	linkforms · почему_думаешь
260566	linkforms · почему
260567	linkforms · почему_голый
260568	linkforms · а_у
260569	linkforms · а_если
260570	linkforms · наоборот
260571	linkforms · наоборот2
260572	linkforms · а_союз
260573	linkforms · повтори_вы
260574	linkforms · повтори
260575	linkforms · объясни_вы
260576	linkforms · объясни
260577	linkforms · объясни2_вы
260578	linkforms · объясни2
260579	linkforms · объясни3_вы
260580	linkforms · объясни3
260581	linkforms · что_дальше
260582	linkforms · правда
260583	linkforms · неправда
260584	linkforms · сказал_что
260585	linkforms · сказал_что_вы
260586	linkforms · переспрос
260587	linkforms · переспрос_вы
260588	linkforms · согласен
260589	linkforms · согласен_вы
260590	linkforms · повтори2
260591	linkforms · переспрос2
260592	linkforms · объясни4
260593	linkforms · почему_думаешь
260595	linkforms · почему
260596	linkforms · почему_голый
260597	linkforms · а_у
260598	linkforms · а_если
260599	linkforms · наоборот
260600	linkforms · наоборот2
260601	linkforms · а_союз
260602	linkforms · повтори
260603	linkforms · повтори_вы
260604	linkforms · объясни
260605	linkforms · объясни_вы
260606	linkforms · объясни2
260607	linkforms · объясни2_вы
260608	linkforms · объясни3
260609	linkforms · объясни3_вы
260610	linkforms · что_дальше
260611	linkforms · правда
260612	linkforms · неправда
260613	linkforms · сказал_что_вы
260614	linkforms · сказал_что
260615	linkforms · переспрос_вы
260616	linkforms · переспрос
260617	linkforms · согласен_вы
260618	linkforms · согласен
260619	linkforms · повтори2
260620	linkforms · переспрос2
260621	linkforms · объясни4
260622	linkforms · почему_думаешь
260623	linkforms · почему
260624	linkforms · почему_голый
260625	linkforms · а_у
260626	linkforms · а_если
260627	linkforms · наоборот
260628	linkforms · наоборот2
260629	linkforms · а_союз
260630	linkforms · повтори_вы
260631	linkforms · повтори
260632	linkforms · объясни_вы
260633	linkforms · объясни
260634	linkforms · объясни2_вы
260635	linkforms · объясни2
260636	linkforms · объясни3_вы
260637	linkforms · объясни3
260638	linkforms · что_дальше
260639	linkforms · правда
260640	linkforms · неправда
260641	linkforms · сказал_что
260642	linkforms · сказал_что_вы
260643	linkforms · переспрос
260644	linkforms · переспрос_вы
260645	linkforms · согласен
260646	linkforms · согласен_вы
260647	linkforms · повтори2
260648	linkforms · переспрос2
260649	linkforms · объясни4
260650	linkforms · почему_думаешь
260651	linkforms · почему
260652	linkforms · почему_голый
260653	linkforms · а_у
260654	linkforms · а_если
260655	linkforms · наоборот
260656	linkforms · наоборот2
260657	linkforms · а_союз
260658	linkforms · повтори
260659	linkforms · повтори_вы
260660	linkforms · объясни
260661	linkforms · объясни_вы
260662	linkforms · объясни2
260663	linkforms · объясни2_вы
260664	linkforms · объясни3
260665	linkforms · объясни3_вы
260666	linkforms · что_дальше
260667	linkforms · правда
260668	linkforms · неправда
260669	linkforms · сказал_что_вы
260670	linkforms · сказал_что
260671	linkforms · переспрос_вы
260672	linkforms · переспрос
260673	linkforms · согласен_вы
260674	linkforms · согласен
260675	linkforms · повтори2
260676	linkforms · переспрос2
260677	linkforms · объясни4
260678	linkforms · почему_думаешь
260679	linkforms · почему
260680	linkforms · почему_голый
260681	linkforms · а_у
260682	linkforms · а_если
260683	linkforms · наоборот
260684	linkforms · наоборот2
260685	linkforms · а_союз
260686	linkforms · повтори_вы
260687	linkforms · повтори
260688	linkforms · объясни_вы
260689	linkforms · объясни
260690	linkforms · объясни2_вы
260691	linkforms · объясни2
260692	linkforms · объясни3_вы
260693	linkforms · объясни3
260694	linkforms · что_дальше
260695	linkforms · правда
260696	linkforms · неправда
260697	linkforms · сказал_что
260698	linkforms · сказал_что_вы
260699	linkforms · переспрос
260700	linkforms · переспрос_вы
260701	linkforms · согласен
260702	linkforms · согласен_вы
260703	linkforms · повтори2
260704	linkforms · переспрос2
260705	linkforms · почему_думаешь
260706	linkforms · счёт_словами
260707	linkforms · почему
260708	linkforms · почему_голый
260709	linkforms · а_у
260710	linkforms · а_если
260711	linkforms · наоборот
260712	linkforms · наоборот2
260713	linkforms · а_союз
260714	linkforms · повтори
260715	linkforms · повтори_вы
260716	linkforms · объясни
260717	linkforms · объясни_вы
260718	linkforms · объясни2
260719	linkforms · объясни2_вы
260720	linkforms · объясни3
260721	linkforms · объясни3_вы
260722	linkforms · что_дальше
260723	linkforms · правда
260724	linkforms · неправда
260725	linkforms · сказал_что_вы
260726	linkforms · сказал_что
260727	linkforms · переспрос_вы
260728	linkforms · согласен
260729	linkforms · согласен_вы
260730	linkforms · повтори2
260731	linkforms · переспрос2
260732	linkforms · объясни4
260733	linkforms · почему_думаешь
260734	linkforms · счёт_словами
260735	linkforms · почему
260736	linkforms · почему_голый
260737	linkforms · а_у
260738	linkforms · а_если
260739	linkforms · наоборот
260740	linkforms · наоборот2
260741	linkforms · а_союз
260742	linkforms · повтори_вы
260743	linkforms · повтори
260744	linkforms · объясни_вы
260745	linkforms · объясни
260746	linkforms · объясни2_вы
260747	linkforms · объясни2
260748	linkforms · объясни3_вы
260749	linkforms · объясни3
260750	linkforms · что_дальше
260751	linkforms · неправда
260752	linkforms · сказал_что_вы
260753	linkforms · сказал_что
260754	linkforms · переспрос_вы
260755	linkforms · переспрос
260756	linkforms · согласен_вы
260757	linkforms · согласен
260758	linkforms · повтори2
260759	linkforms · переспрос2
260760	linkforms · объясни4
260761	linkforms · почему_думаешь
260762	linkforms · уверен
260763	linkforms · почему
260764	linkforms · почему_голый
260765	linkforms · а_у
260766	linkforms · а_если
260767	linkforms · наоборот
260768	linkforms · наоборот2
260769	linkforms · а_союз
260770	linkforms · повтори
260771	linkforms · повтори_вы
260772	linkforms · объясни
260773	linkforms · объясни_вы
260774	linkforms · объясни2
260775	linkforms · объясни3_вы
260776	linkforms · объясни3
260777	linkforms · что_дальше
260778	linkforms · правда
260779	linkforms · неправда
260780	linkforms · сказал_что
260781	linkforms · сказал_что_вы
260782	linkforms · переспрос
260783	linkforms · переспрос_вы
260784	linkforms · согласен
260785	linkforms · согласен_вы
260786	linkforms · повтори2
260787	linkforms · переспрос2
260788	linkforms · объясни4
260789	linkforms · почему_думаешь
260790	linkforms · уверен_вы
260791	linkforms · почему
260792	linkforms · почему_голый
260793	linkforms · а_у
260794	linkforms · а_если
260795	linkforms · наоборот
260796	linkforms · наоборот2
260797	linkforms · повтори
260798	linkforms · повтори_вы
260799	linkforms · объясни
260800	linkforms · объясни_вы
260801	linkforms · объясни2
260802	linkforms · объясни2_вы
260803	linkforms · объясни3
260804	linkforms · объясни3_вы
260805	linkforms · что_дальше
260806	linkforms · правда
260807	linkforms · неправда
260808	linkforms · сказал_что_вы
260809	linkforms · сказал_что
260810	linkforms · переспрос_вы
260811	linkforms · переспрос
260812	linkforms · согласен_вы
260813	linkforms · согласен
260814	linkforms · повтори2
260815	linkforms · переспрос2
260816	linkforms · объясни4
260817	linkforms · почему_думаешь
260818	linkforms · уверен
260819	linkforms · почему
260820	linkforms · а_у
260821	linkforms · а_если
260822	linkforms · наоборот
260823	linkforms · наоборот2
260824	linkforms · а_союз
260825	linkforms · повтори_вы
260826	linkforms · повтори
260827	linkforms · объясни_вы
260828	linkforms · объясни
260829	linkforms · объясни2_вы
260830	linkforms · объясни2
260831	linkforms · объясни3_вы
260832	linkforms · объясни3
260833	linkforms · что_дальше
260834	linkforms · правда
260835	linkforms · неправда
260836	linkforms · сказал_что
260837	linkforms · сказал_что_вы
260838	linkforms · переспрос
260839	linkforms · переспрос_вы
260840	linkforms · согласен
260841	linkforms · согласен_вы
260842	linkforms · повтори2
260843	linkforms · переспрос2
260844	linkforms · объясни4
260845	linkforms · почему_думаешь
260846	linkforms · почему
260847	linkforms · почему_голый
260848	linkforms · а_у
260849	linkforms · а_если
260850	linkforms · наоборот
260851	linkforms · наоборот2
260852	linkforms · а_союз
260853	linkforms · повтори
260854	linkforms · повтори_вы
260855	linkforms · объясни
260856	linkforms · объясни_вы
260857	linkforms · объясни2
